4013,2,1747,1820,Jean Simeon Rousseau de la Rottière
2780,5,1747,1827,Larive
7331,17,1747,1816,Clément Gosselin
1209,8,1747,1813,Joseph Boucher
2347,5,1747,1828,Benedikt Beckenkamp
19334,24,1747,1807,John Logan (pioneer)
19962,9,1747,1808,Friedrich Heinrich Ferdinand Leopold von Forcade de Biaix
2621,11,1747,1785,John Henderson (actor)
10731,29,1747,1822,Friedrich Justin Bertuch
16367,32,1747,1826,Anton von Zach
3054,5,1747,1830,Stephen Weston (antiquary)
1352,8,1747,1810,Antoni Augustyn Deboli
6197,5,1747,1810,Anna Gordon (ballad collector)
4337,16,1747,1826,Peter W. Yates
11626,20,1747,1829,Olfert Fischer
3052,7,1747,1819,José da Costa e Silva
6402,38,1747,1812,John Dunlap
4489,56,1747,1824,David Howell (jurist)
2992,20,1747,1817,John Prior Estlin
4590,5,1747,1798,François Aubry
1162,13,1747,1811,György Bessenyei
5914,58,1747,1801,Francis Wheatley (painter)
2869,24,1747,1812,Michael J. Stone
1599,4,1747,1814,Felipe de Goicoechea
11520,51,1747,1825,Vivant Denon
3955,6,1747,1825,Gustaf Murray
8076,17,1747,1817,Elizabeth Porter Phelps
5457,16,1747,1829,Louis Gerverot
4687,40,1747,1830,Dorothy Quincy
6251,13,1747,1821,Edward Rigby (physician)
7793,17,1747,1770,Teresa Margaret of the Sacred Heart
1268,11,1747,1801,Pierre Antoine Monneron
1484,10,1747,1797,Hendrik Willem Schweickhardt
5998,10,1747,1821,Charles Rouse-Boughton
5597,17,1747,1821,Michele di Pietro
6425,36,1747,1824,Carsten Anker
16089,148,1747,1825,Daniel Shays
17260,3,1747,1814,William Manning (author)
6646,20,1747,1817,Heinrich XIII, Prince Reuss of Greiz
2121,50,1747,1825,Félix-Julien-Jean Bigot de Préameneu
2710,31,1747,1826,Henri-Cardin-Jean-Baptiste d'Aguesseau
3604,16,1747,1818,Sir Charles Price, 1st Baronet
2553,58,1747,1836,Christopher Butson
4661,28,1747,1836,Ebenezer Russell
4793,27,1747,1804,Francis Karl Alter
4172,12,1747,1808,Pieter van Woensel (doctor)
2284,3,1747,1814,Francisco José Monagas
17746,165,1747,1812,Gunning Bedford, Jr.
4937,9,1747,1776,Philip Vickers Fithian
3647,20,1747,1816,William Lygon, 1st Earl Beauchamp
1470,5,1747,1800,Birdatta Choudhury
3831,45,1747,1800,Johann Abraham Peter Schulz
11162,153,1747,1826,Johann Elert Bode
2438,6,1747,1834,Johanna Lohm
3371,24,1747,1786,John Cleveley the Younger
4873,50,1747,1833,Abraham Buford
10321,100,1747,1768,Louis Alexandre, Prince of Lamballe
2191,7,1747,1795,James Wales (artist)
2015,3,1747,1802,Alexander Wilcocks
7521,308,1747,1810,R. Luke Concanen
22058,8,1747,1821,William Hardin
2377,21,1747,1798,Felice Alessandri
2991,59,1747,1833,Anthony New
2172,4,1747,1814,Frederick Salvemini de Castillon
3771,16,1747,1803,Edward Foley (1747–1803)
29210,1011,1747,1792,Leopold II, Holy Roman Emperor
1729,4,1747,1808,John Gardner (Continental Congress)
6454,2,1747,1819,Francis Tennille
3397,13,1747,1836,John Gillies (historian)
7836,28,1747,1788,John Filson
1287,23,1747,1767,Klemens Zamoyski
4142,21,1747,1793,Waubojeeg
4605,19,1747,1800,Sir Godfrey Webster, 4th Baronet
2059,2,1747,1837,Natalia Zagryazhskaya
3842,6,1747,1789,Benjamin Eyre
9309,16,1747,1826,Maria Aurora Uggla
11350,354,1747,1816,Pierre Marie Barthélemy Ferino
1286,32,1747,1794,Aimar-Charles-Marie de Nicolaï
6900,62,1747,1833,John O'Keeffe (Irish writer)
8730,222,1747,1822,Józef Wybicki
28844,613,1747,1793,Louis Philippe II, Duke of Orléans
5825,59,1747,1814,Edmond Louis Alexis Dubois-Crancé
26850,52,1747,1823,Abraham-Louis Breguet
3462,15,1747,1795,William Lewin
3205,49,1747,1805,James Gillespie
3633,47,1747,1809,Thomas Brett
1525,9,1747,1802,Susanna Keir
8272,70,1747,1804,Daniel Hiester
5948,17,1747,1825,Raynor Taylor
1093,9,1747,1795,Johannes Jährig
6161,7,1747,1838,Marc Amand Élisée Scherb
41370,315,1747,1809,Anna Seward
1844,6,1747,1792,John Edwards (1747–1792)
8058,56,1747,1821,Joseph Farington
3558,14,1747,1819,Johann Karl Wezel
4293,31,1747,1813,Isaac Coles
5043,128,1747,1822,John Aikin
5972,42,1747,1829,Uvedale Price
6725,53,1747,1802,Salem Poor
6844,18,1747,1831,John Knight (Royal Navy officer)
2233,19,1747,1809,Thomas Sprigg
10192,273,1747,1814,Thomas Coke (bishop)
2279,9,1747,1800,Gottfried Lumper
23046,69,1747,1818,Leopold Kozeluch
2244,9,1747,1796,Franz Paul Rigler
2050,7,1747,1808,Namiki Gohei I
6459,4,1747,1812,François Rémond
2470,3,1747,1831,Jenison William Gordon
1991,6,1747,1787,John Elliot (scientist and physician)
4100,362,1747,1807,Jean-François Rewbell
15858,4,1747,1811,François Renier Duminy
915,9,1747,1821,Louis Pierre de Cubières
4295,8,1747,1831,Francesco Camporesi
1287,4,1747,1797,Franciszek Bukaty
1351,5,1747,1795,Thomas-Laurent Bédard
2337,14,1747,1796,John Thomas Foster
3695,9,1747,1820,Alexander Murray, 7th Lord Elibank
4338,15,1747,1803,Markus Herz
3048,12,1747,1828,Alexander Cameron (bishop)
11856,40,1747,1777,Infante Philip, Duke of Calabria
8376,46,1747,1835,François Tourte
2601,49,1747,1842,Henry Southard
2659,5,1747,1837,Leonhard Ludwig Finke
3158,9,1747,-9999,Pierre Desloges
2498,16,1747,1832,Peter van Schaack
5116,18,1747,1828,Ward Nicholas Boylston
5161,70,1747,1800,José de Rezabal y Ugarte
3255,11,1747,1810,William Ellis (engraver)
3151,12,1747,1810,Thomas Barnes (Unitarian)
2723,6,1747,1808,Richard Westmacott (the elder)
6587,51,1747,1821,Thomas Scott (commentator)
6133,30,1747,1794,Susanna Blamire
2046,2,1747,1798,John Bell (artillerist)
1165,5,1747,1827,Arkady Morkov
10230,37,1747,1830,Petar I Petrović Njegoš
2376,26,1747,1822,William Hamilton Nisbet
2096,13,1747,1828,Giuseppe Quaglio
6855,17,1747,1792,Reuben Burrow
5620,77,1747,1828,William Coxe (historian)
4399,14,1747,1822,Walking Stewart
19011,188,1747,1812,Little Turtle
7092,34,1747,1836,Francis Vigo
5003,352,1747,1830,François-Marie, marquis de Barthélemy
1853,2,1747,1820,Francisco Pellicer
1171,6,1747,1822,Guy-Pierre de Kersaint
4655,20,1747,1827,Antoine Nicolas Duchesne
2351,18,1747,1834,Gaspar de Vigodet
1712,5,1747,1804,John Towers (minister)
1246,4,1747,1837,Anne Pépin
3964,7,1747,1787,Henry Peckwell
7678,11,1747,1833,François Ignace Schaal
1939,8,1747,1813,Prideaux Selby
4500,42,1747,1798,Justin Morgan
7784,69,1747,1813,George I, Prince of Waldeck and Pyrmont
5057,85,1747,1831,Ernst Heinrich von Schimmelmann
2899,4,1747,1792,Christine Sophie von Gähler
2263,16,1747,1791,Arnaud Berquin
3521,38,1747,1835,Franz von Paula Schrank
3557,14,1747,1823,George Finch-Hatton (MP for Rochester)
3732,19,1747,1820,John Anderson (Scottish businessman)
1944,11,1747,1797,John Montgomery (1747–1797)
2346,24,1747,1835,Edward "Curry" Aburrow
39811,79,1747,1795,Eugenio Espejo
2247,6,1747,1819,Francesco Fidanza
5017,32,1747,1811,Ebenezer Zane
8088,25,1747,1799,Manuel Gayoso de Lemos
1618,4,1747,1794,Joséphine Leroux
1690,13,1747,1821,Mori Sosen
3129,6,1747,1803,Gerrit Wartenaar
1145,10,1747,1810,Samuel Hart
2891,15,1747,1793,Joseph Chalier
2696,15,1747,1795,Elis Schröderheim
1055,5,1747,1799,Narciso Casanovas
1280,5,1747,1799,Judith van Dorth
1416,15,1747,1826,Aloys Basselet von La Rosée
3191,34,1747,1821,James Cuffe, 1st Baron Tyrawley
7055,7,1747,1823,Louis Lhéritier
2700,51,1747,1817,Robert McClellan (New York treasurer)
28830,33,1747,1820,Vincenzo Brenna
2678,13,1747,1824,Faustino Arévalo
5830,19,1747,1788,George Steuart Hume
9657,144,1747,1811,D'Ewes Coke
7437,10,1747,1817,Pierre-Antoine Antonelle
6353,22,1747,1833,William Praed
7716,48,1747,1832,James Livingston (American Revolution)
890,2,1747,1789,Georges de Bièvre
1263,3,1747,1824,Aron Elias Seligmann
6697,5,1747,1826,Richard Puller
4655,5,1747,1809,George Croft (priest)
8544,73,1747,1820,Princess Wilhelmina Caroline of Denmark
4477,27,1747,1809,Robert Cleveley
6758,11,1747,1810,Andrew Robinson Stoney
5181,22,1747,1800,François Dominique Séraphin
4695,24,1747,1826,Sir Archibald Macdonald, 1st Baronet
4937,38,1747,1817,Yasuaki Aida
10823,8,1747,1832,Christian Gottfried Schütz
2622,18,1747,1831,William Hales
10027,21,1747,1804,Ivan Mane Jarnović
5904,13,1747,1833,Stephen Bloomer Balch
4438,23,1747,1817,Sir William à Court, 1st Baronet
1769,66,1747,1767,Prince Henry of Prussia (1747–1767)
3119,22,1747,1804,Ivan Khandoshkin
7571,4,1747,1804,Ludwig Wolff de la Marselle
3715,10,1747,1801,David Jackson (delegate)
7504,175,1747,1810,Christoph Meiners
5985,35,1747,1818,James Stuart-Wortley-Mackenzie
3010,24,1747,1786,Robert Henley, 2nd Earl of Northington
6967,18,1747,1799,William Seward (anecdotist)
7191,33,1747,1809,Emmanuel Crétet
3278,9,1747,1828,Abbé Alexandre-Auguste Robineau
7517,18,1747,1825,Charles Powell Hamilton
3973,125,1747,1806,William Tate (painter)
17693,105,1747,1802,Pedro de Alberni
4446,17,1747,1808,James Grimston, 3rd Viscount Grimston
1986,7,1747,1813,Thomas Barrow (Jesuit)
4804,40,1747,1825,Thomas Forrest
2134,11,1747,1834,Gillet de Laumont
13224,210,1747,1826,Iolo Morganwg
4987,115,1747,1783,Thomas Burke (North Carolina)
2887,27,1747,1806,Kelesh Ahmed-Bey Shervashidze
3961,1,1747,1802,Jean-Louis Couasnon
2288,10,1747,1820,Abraham van der Hart
5155,8,1747,1818,William Long (surgeon)
6085,16,1747,1823,Thomas Hurd
5046,8,1747,1829,John Mastin
1043,6,1747,1795,Michael Ehregott Grose
4696,16,1747,1817,Elijah Wadsworth
2770,7,1747,1829,Philippe-Jean Pelletan
2181,28,1747,1823,Jonathan Ingersoll
2205,10,1747,1829,John Fleming (Gatton and Saltash MP)
1340,6,1747,1810,Thomas Byerley (potter)
8551,353,1747,1827,François Alexandre Frédéric, duc de la Rochefoucauld-Liancourt
7690,5,1747,1827,Michele Troja
2581,15,1747,1822,Johann Wilhelm Hässler
5622,14,1747,1811,Johannes van der Kemp
2172,8,1747,1816,Sulayman al-Hawwat
1919,7,1747,1790,Winthrop Chandler
3221,9,1747,1800,Valentine Sevier
2493,5,1747,1819,Van Eynden family
8305,38,1747,1811,John Billingsley (agriculturist)
1849,11,1747,1829,Ksawery Lubomirski
1814,30,1747,1810,Ange-François Fariau
6513,60,1747,1837,Prince Frederick of Hesse-Kassel
15672,54,1747,1798,Hugh Cloberry Christian
3576,441,1747,1828,Lemuel Williams
2882,10,1747,1802,Adolf Ludvig Hamilton
7574,34,1747,1814,Daniel Delany
2666,7,1747,1817,Peder Jørgen Cloumann
8282,13,1747,1826,Timothy Demonbreun
3160,31,1747,1802,Henry Fox-Strangways, 2nd Earl of Ilchester
4363,15,1747,1804,James Hare (MP)
15685,21,1747,1781,George Bogle (diplomat)
3172,13,1747,1813,Benito Pérez Brito
2944,353,1747,1816,Roger Ducos
3721,8,1747,1806,Calmer Hambro
3692,15,1747,1819,Ignacio de la Carrera
8996,20,1747,1831,Charles Lilburn Lewis
11760,97,1747,1799,Alexander Bezborodko
3549,17,1747,1826,Saleh Muhammad Safoori
