1877,4,1783,1841,Louis, Prince of Anhalt-Pless
5161,4,1783,1843,Robert Ellison (British Army officer)
2512,20,1783,1859,Charles Simonds
2815,6,1783,1853,John Filby Childs
6056,26,1783,1863,Hugh Halkett
5247,9,1783,1864,Henry Forster Burder
5023,10,1783,1838,Samuel Lorenzo Knapp
2817,112,1783,1839,Thomas Bibb
8700,40,1783,1869,Thomas Perronet Thompson
127699,16,1783,1872,James Milson
3262,23,1783,1860,William Spence (entomologist)
2558,7,1783,1868,Reuben Clements
1159,21,1783,1849,Miguel Estanislao Soler
4842,6,1783,1858,Carl Ritschl
3340,4,1783,1877,Charles Berry (minister)
5279,2,1783,1829,Archibald Cochrane (Royal Navy officer, born 1783)
2199,12,1783,1862,William Newton (politician)
14766,16,1783,1857,Catherine Bagration
5451,4,1783,1861,Franciszek Morawski
3194,6,1783,1856,Theodor von Rüdiger
3506,20,1783,1858,Angus Bethune (fur trader)
3609,13,1783,1853,Edward Parker Charlesworth
3324,10,1783,1844,Alexander Sauerweid
7494,61,1783,1824,Jane Taylor (poet)
7702,22,1783,1852,Gaspard Gourgaud
12747,76,1783,1861,Hugh Fortescue, 2nd Earl Fortescue
1047,4,1783,1820,Konoe Motosaki
2730,6,1783,-9999,William Battcock
382,5,1783,1854,James Chapman Bishop
1572,6,1783,1829,Johann Gustav Gottlieb Büsching
2306,5,1783,1853,Arthur Whetham
2470,25,1783,1867,Antoine Guichenot
8732,130,1783,1862,Sir Benjamin Collins Brodie, 1st Baronet
2136,2,1783,1856,Molyneux Nepean, 2nd Baronet
3200,9,1783,1870,Sarah Belzoni
3354,98,1783,1868,Samuel Hays (Pennsylvania politician)
1520,4,1783,1868,Jacques-Jules Bouffil
2112,11,1783,1852,Jacques-Marie Huvé
2523,20,1783,1860,Friedrich Dotzauer
2351,8,1783,1829,John Gorham (physician)
6281,15,1783,1837,William Mulcaster
1677,16,1783,1836,James Henry Keith Stewart
51201,43,1783,1853,Rafael Maroto
2360,446,1783,1855,William Jackson (Massachusetts)
2575,21,1783,1850,Isaac Southard
3138,21,1783,1812,William Cavendish (English politician, born 1783)
7109,11,1783,1854,Jean-Baptiste Bouvier
4900,6,1783,1862,Prince Mikheil of Georgia
5867,4,1783,-9999,Sherman Leland
2010,19,1783,1817,Max von Schenkendorf
1775,9,1783,1851,David Ferdinand Koreff
2029,14,1783,1841,Samuel S. Lush
1650,14,1783,1857,Henry Erskine, 12th Earl of Buchan
2693,24,1783,1846,John Le Keux
3997,17,1783,1864,Braddish Billings
5733,17,1783,1855,John Eagles
23902,82,1783,1859,David Cox (artist)
10967,37,1783,1855,Benedetto Pistrucci
8040,46,1783,1857,William Colgate
4925,30,1783,1848,Samuel Rush Meyrick
39642,58,1783,1867,Sir William Lawrence, 1st Baronet
5719,65,1783,1870,Sir Frederick Pollock, 1st Baronet
2496,8,1783,1866,Frederik Christian Funck
2784,23,1783,1860,Andreas Friedrich Bauer
3444,437,1783,1882,Artemas Hale
1364,13,1783,1847,Anderson Crenshaw
4579,76,1783,1865,Ner Middleswarth
3261,21,1783,1818,Samuel John Mills
9510,147,1783,1863,Antonio Valero de Bernabé
10048,24,1783,1856,James Baillie Fraser
15833,70,1783,1841,John Thornton Augustine Washington
8099,99,1783,1851,Prince Wilhelm of Prussia (1783–1851)
2650,67,1783,1869,Henry St. John (congressman)
1412,8,1783,1865,Axel Gustaf Gyllenkrok
8763,25,1783,1846,Peter Ellis Bean
6488,90,1783,1851,Henry Bickersteth, 1st Baron Langdale
7289,5,1783,1850,Juan Cayetano Gómez de Portugal y Solís
2906,9,1783,1815,John Bowdler the Younger
7324,26,1783,1835,Abner Cole
9709,26,1783,1853,Simon Greenleaf
4938,65,1783,1865,Charles Stuart (abolitionist)
4822,8,1783,1857,George Brown (cricketer, born 1783)
2930,34,1783,1852,August Wilhelm Graf von Kanitz
1750,3,1783,1827,David C. Burr
9138,116,1783,1856,Alexander Ross (fur trader)
4396,134,1783,1837,David Barton (politician)
2877,5,1783,1857,Thomas Bunbury (British Army officer, born 1783)
1184,7,1783,1824,Alexander Uber
9004,86,1783,1835,Julius Klaproth
3571,38,1783,1837,Job von Witzleben
5058,19,1783,1861,Sylvester Churchill
5850,15,1783,1857,William Pitt Preble
7662,31,1783,1865,Cleng Peerson
7236,42,1783,1852,Grattan H. Wheeler
4170,8,1783,1877,Johan Anders Linder
22268,17,1783,1868,Cavalié Mercer
3836,12,1783,1857,Francis Barber Ogden
5060,15,1783,1860,Thomas Hobbes Scott
5954,9,1783,1848,Henry James Emmett
6911,15,1783,1860,Ralph Hush
2153,5,1783,1824,Joseph Liboschitz
3304,13,1783,1857,Alexander Saunderson
2787,12,1783,1859,Lord William Douglas
5206,20,1783,1826,Joseph Wanton Morrison
2066,22,1783,1880,Daniel Sheffer
5458,34,1783,1854,Henri-Joseph Paixhans
7340,35,1783,1849,Charles Thomas, Prince of Löwenstein-Wertheim-Rosenberg
1525,62,1783,1862,Sophie Karsten
1916,2,1783,1866,José Raymundo Del Río
2528,4,1783,1849,William Beilby (physician)
3715,21,1783,1861,Samuel Lovett Waldo
2860,13,1783,1828,Robert Henley (naval officer)
8012,28,1783,1851,Samuel Cushman
18452,12,1783,1855,William Devonshire Saull
6654,32,1783,1840,José Francisco Ruiz
4117,13,1783,1864,Anne Chrétien Louis de Hell
6976,22,1783,1861,Samuel Chester Reid
2349,12,1783,1873,Pierre-Aimé Millet
17091,40,1783,1864,Frederic Tudor
10941,265,1783,1866,Charles Menzies (Royal Marines officer)
2460,37,1783,1868,Aaron Hackley, Jr.
1483,2,1783,1868,Antoine Duclaux
7707,10,1783,1876,Amy Brown (royal mistress)
6288,11,1783,1855,John Black (journalist)
6233,3,1783,1836,Jean Louis Barthélemy O'Donnell
3151,10,1783,1838,Nicolas Brazier
2017,11,1783,1860,Lorentz Lange
5037,11,1783,1855,George Wilkinson (music publisher)
3925,13,1783,1808,Peter Willemoes
1576,12,1783,1842,Albin R. Burt
4098,17,1783,1816,Vasireddy Venkatadri Nayudu
8725,5,1783,1859,Daniel Legrand
5323,4,1783,1866,Elizabeth Bridget Pigot
3373,233,1783,1861,Frédéric de Lafresnaye
2269,9,1783,1868,Richard Smith (mining engineer)
4407,21,1783,1857,Karl Wilhelm Gottlob Kastner
8176,35,1783,1843,Domingo Caycedo
3756,98,1783,1857,Thomas J. Oakley
6363,8,1783,1830,Robert Finch (antiquarian)
4519,49,1783,1868,Archibald Primrose, 4th Earl of Rosebery
1924,13,1783,1862,Alexandre-François Caminade
1098,8,1783,1855,Murata Seifū
3595,10,1783,1840,Nanmadaw Me Nu
4401,26,1783,1864,John Bell (folk music)
4346,73,1783,1862,Pedro Gual Escandón
8112,89,1783,1863,Edward Ellice (merchant)
6702,29,1783,1854,Sulpiz Boisserée
1935,5,1783,1856,Gorham A. Worth
2496,8,1783,1855,James Bagnall
14740,363,1783,1852,Vasily Zhukovsky
1756,102,1783,1856,Ernst Gottlieb von Steudel
5702,6,1783,1841,Mariam Dadiani (1783–1841)
1026,6,1783,1843,Claude Louis Séraphin Barizain
7189,15,1783,1853,Francis Augustus Cox
6924,11,1783,1823,Franz Ludwig von Bibra
11443,14,1783,1863,Samuel Prescott Hildreth
3054,31,1783,1858,Bennet Tyler
4367,11,1783,1818,Henry William Weber
2612,36,1783,1862,Adrien de Gasparin
6958,29,1783,1873,Fyodor Petrovich Tolstoy
17311,13,1783,1854,Jean-Baptiste Kelly
4696,34,1783,1821,August Friedrich Schweigger
2761,7,1783,1872,Alessandro Borgia (1783-1871)
1886,11,1783,1853,Charles Léopold Laurillard
6817,40,1783,1841,Friedrich Sertürner
3078,16,1783,1842,Colin Robertson (fur trader)
2562,7,1783,1859,Alexander Bald
1509,4,1783,1843,Sir Thomas Jones
4629,3,1783,1854,William Amcotts-Ingilby
7464,20,1783,1864,George Cadogan, 3rd Earl Cadogan
4185,33,1783,1837,Thomas R. Mitchell
5773,20,1783,1841,Henry Black (Representative)
1756,5,1783,1851,Abraham Turgeon
3200,7,1783,1843,Martin de Villamil
8648,55,1783,1847,Sir John Eardley-Wilmot, 1st Baronet
4418,198,1783,1825,Annibale Santorre di Rossi de Pomarolo, Count of Santarosa
1078,5,1783,1854,Andreas Samuelsen Vibstad
1362,15,1783,1837,Yi Jaegwan
9867,13,1783,1868,Karl, Count Chotek of Chotkow and Wognin
30313,681,1783,1842,Stendhal
7005,17,1783,1862,Norman Macleod (Caraid nan Gaidheal)
3746,83,1783,1843,Johann Gottfried Scheibel
4247,45,1783,1821,Maria Branwell
2104,27,1783,1862,Francesco Carlini
4829,59,1783,1865,André Marie Jean Jacques Dupin
3882,13,1783,1869,Shlomo Kluger
5410,12,1783,1857,Michael Slattery (priest)
1204,7,1783,1827,John Hoyland (organist)
1926,10,1783,1870,Cornelius Holland (politician)
6476,19,1783,1864,Tilman-François Suys
5401,16,1783,1867,Robert Miles Sloman
2316,101,1783,1868,Henry H. Childs
2789,8,1783,1862,Adam Fergusson (d.1862)
1775,5,1783,1856,Henry Williams-Wynn
7093,48,1783,1818,Sir Hector Maclean, 7th Baronet
16732,31,1783,1865,Frederick Stovin
12741,181,1783,1801,Grand Duchess Alexandra Pavlovna of Russia
1939,18,1783,1862,William Macdonald (priest)
8773,30,1783,1853,Charles Tristan, marquis de Montholon
3197,83,1783,1849,Zsigmond Perényi (1783–1849)
3690,7,1783,1836,A. Coomaraswamy
2876,17,1783,1832,Alexander Nimmo
5961,65,1783,1848,James Biddle
9196,15,1783,1852,Thomas Tyrwhitt-Drake
3510,5,1783,1839,Wenzel Robert von Gallenberg
7053,23,1783,1845,Morten Wormskjold
1341,9,1783,1860,Bājūrī Ibrāhīm
33830,542,1783,1840,Constantine Samuel Rafinesque
5110,146,1783,1850,William Sturgeon
2077,90,1783,1855,Florencio García Goyena
2717,9,1783,1848,Friedrich Caspar von Geismar
1568,12,1783,1824,Karl Rottmanner
3242,5,1783,1844,Harriet Siddons
5330,37,1783,1856,Samuel Swartwout
16419,30,1783,1838,Louis Tregardt
6717,5,1783,1847,James Strong (U.S. politician)
1902,27,1783,1848,Johan Niclas Byström
5734,14,1783,1873,María Bibiana Benítez
2611,16,1783,1857,Stephen Cassin
11419,176,1783,1872,Thomas Sully
40048,542,1783,1843,Hippolyte Bouchard
5659,7,1783,1868,Robert Porrett
4163,19,1783,1862,Edward Garrard Marsh
4404,180,1783,1850,Garret D. Wall
3193,14,1783,1852,Johann Andreas Buchner
11971,140,1783,1843,William Vesey-FitzGerald, 2nd Baron FitzGerald and Vesey
5303,9,1783,1851,Luke Lea (representative)
2066,16,1783,1857,Christian Molbech
3292,16,1783,1848,Alexander Ivanovich Galich
8620,31,1783,1851,Ali-paša Rizvanbegović
2193,11,1783,1816,Ernst Karl Friedrich Wunderlich
1960,198,1783,1841,Georgios Sachtouris
4007,28,1783,1857,Anna Russell, Duchess of Bedford
3468,5,1783,1841,Bal Narsingh Kunwar
9326,155,1783,1859,Charles Cathcart, 2nd Earl Cathcart
4002,32,1783,1852,Samuel Lee (linguist)
9788,18,1783,1844,Asahel Nettleton
1752,99,1783,1847,Tomás de Anchorena
10009,30,1783,1861,Solomon Willard
5305,7,1783,1855,Avraham Wolfensohn
2574,1,1783,1863,Paul Abadie Sr.
4093,41,1783,1855,Jean-Baptiste Paulin Guérin
4009,18,1783,1864,Patrick Byrne (architect)
6949,143,1783,1863,Elisha Whittlesey
2714,9,1783,1842,Henriëtte Geertruida Knip
2545,26,1783,1842,George Cassedy
2099,52,1783,1848,William Brent, Jr.
4652,13,1783,1865,Marguerite Vincent Lawinonkié
3616,16,1783,1857,John Beardsley (New York)
1758,2,1783,1866,Laurence Sulivan (1783–1866)
7304,502,1783,1852,Francis Baylies
2838,1,1783,1872,Patrick Coad
20050,37,1783,1821,John R. Jewitt
3934,1,1783,-9999,Ramón de Amaya
10563,29,1783,1849,Francis Augustus Collier
2269,85,1783,1861,László Palóczy
8074,53,1783,1831,John Blenkinsop
7868,257,1783,1863,Luther Bradish
8619,457,1783,1851,Henry Alexander Scammell Dearborn
3237,11,1783,1853,George Taylor Denison
1637,18,1783,1875,Claude-Louis Mathieu
3099,10,1783,1854,Hugh Bradley (Arkansas)
4346,37,1783,1869,James Lindsay, 24th Earl of Crawford
3650,60,1783,1861,Joseph Ridgway
6506,98,1783,1823,John Williams Walker
7061,11,1783,-9999,Jarena Lee
8160,212,1783,1853,Archduke Rainer Joseph of Austria
20658,30,1783,1843,John Thomas Jones
10880,5,1783,1864,Henry Johnson (Louisiana politician)
4179,107,1783,1847,Vicente Rocafuerte
11848,21,1783,1859,Jamsetjee Jejeebhoy
1442,9,1783,1855,Christian Holm (Norwegian politician)
2888,433,1783,1852,Gideon Barstow
8677,22,1783,1858,James McMillan (fur trader)
1575,3,1783,1861,Nikoloz Gruzinsky
8102,115,1783,1853,Charles Frederick, Grand Duke of Saxe-Weimar-Eisenach
15444,90,1783,1865,Joseph Gardner Swift
13086,75,1783,1847,Erik Gustaf Geijer
3394,17,1783,1839,William Macmichael
1449,4,1783,1811,Emilie Rosing
11239,14,1783,1864,Mary Putland
2471,13,1783,1844,Jan Nepomuk Štěpánek
1989,9,1783,1835,Richard Potter (magician)
3193,4,1783,1864,John Poulett, 5th Earl Poulett
17183,9,1783,1860,John Finlaison
4942,22,1783,1853,Filippo Galli (bass)
1636,14,1783,1827,William Adams (oculist)
6336,36,1783,1855,Guglielmo Pepe
5024,20,1783,1853,Francisco Esteban Gómez
7613,222,1783,1870,Wilson Lumpkin
1496,34,1783,1802,Nguyễn Quang Toản
7377,2,1783,1854,John Townsend (mayor)
4072,5,1783,1871,William Leigh (judge)
5220,23,1783,1860,John Savile, 3rd Earl of Mexborough
5360,14,1783,1860,James Slade
2902,19,1783,1867,Henry Home-Drummond
13963,6,1783,1840,Pyotr Kozlovsky
2369,14,1783,1827,Edward Payson
10595,199,1783,1817,Pattimura
5410,120,1783,1852,Carlos Antonio Carrillo
13845,81,1783,1850,Johann Heinrich von Thünen
5605,201,1783,1870,Mordecai Bartley
3157,5,1783,1859,Robert Short (East India Company officer)
3195,5,1783,1867,Samuel Davenport (engraver)
57795,1644,1783,1859,Washington Irving
11460,195,1783,1845,George Davenport
7506,154,1783,1870,Allen Trimble
8844,53,1783,1852,Samuel Prout
7126,6,1783,1846,Gottfried Wilhelm Fink
4955,133,1783,1866,Samuel Whiteside
1925,18,1783,1852,Giuseppe Jappelli
2548,5,1783,1860,Benjamin Smith (Whig politician)
7509,10,1783,1815,Henry Walton Ellis
3093,18,1783,1846,Mahlon Burwell
3750,33,1783,1856,James Birdsall
1633,61,1783,1853,Maria Johanna Görtz
4275,37,1783,1858,Sir Joseph Bailey, 1st Baronet
7414,23,1783,1865,Edward Harvey
5824,35,1783,1858,Richard Griffin, 3rd Baron Braybrooke
2807,19,1783,1844,Samuel Tertius Galton
6044,35,1783,1833,Herbert Sawyer
52471,113,1783,1868,John Crawfurd
9943,104,1783,1856,Georgios Sinas
2251,17,1783,1848,Ebenezer Pettigrew
2075,6,1783,1849,James Bandinel (civil servant)
6821,4,1783,1851,Theodore J. van den Broek
4354,6,1783,1855,Baba Dyal Singh
8808,31,1783,1815,Ellis Bent
2378,11,1783,1815,James Callaway
2891,37,1783,1856,Christoph Friedrich Otto
5890,78,1783,1863,John Wales
8383,458,1783,1845,Leverett Saltonstall I
4627,8,1783,1847,James Hews Bransby
2550,16,1783,1853,Manuel Guillermo Pinto
2074,19,1783,1861,James Turner (Maryland)
20939,41,1783,1863,Anton Günther
37698,148,1783,1863,William Cooley
2919,13,1783,1854,Jens Peter Møller
1558,8,1783,1859,Antoine Casimir Marguerite Eugène Foudras
4663,19,1783,1842,Samuel E. Hogg
34715,223,1783,1875,Martin Harris (Latter Day Saints)
1707,15,1783,1863,Mary Elizabeth Frederica Mackenzie
3316,13,1783,1813,Cecil Bisshopp
3022,9,1783,1846,Adam Anderson (physicist)
2176,10,1783,1866,Pierre Bruno Bourla
4693,18,1783,1857,Richard Moore (Irish lawyer)
888,8,1783,1858,Jean-François-Joseph Lecointe
1776,67,1783,1867,William Davidson (Pennsylvania representative)
3738,11,1783,1865,Karl Georg von Raumer
5176,46,1783,1834,Henry Leavenworth
1023,6,1783,1835,Hans Olsen Hafsrød
2822,14,1783,1853,James Lawson Drummond
1052,7,1783,1844,Alexander Johann Dallinger von Dalling
9163,88,1783,1866,Nadezhda Durova
13650,104,1783,1837,Frederick Cavendish Ponsonby
4412,12,1783,1874,John Ireland Blackburne (1783–1874)
3275,109,1783,1843,Armand Beauvais
4458,128,1783,1857,Benjamin Ruggles
1189,8,1783,1881,James Shannon Morse
3690,7,1783,-9999,James Eaton
6632,358,1783,1836,Luther Rice
2457,31,1783,1852,John Dickson (New York politician)
1816,20,1783,1823,John C. Gray
4129,28,1783,1852,William Tierney Clark
1642,7,1783,1870,John Bright (physician)
5752,8,1783,-9999,Burwell Colbert
3732,6,1783,1860,Peter de Blaquière
4562,112,1783,1852,Perry Smith (politician)
4793,83,1783,1861,John C. Wright (politician)
3955,27,1783,1842,W. Price Hunt
5687,68,1783,1835,Catharina of Württemberg
8693,79,1783,1851,Augusta Leigh
8514,5,1783,1847,Adrien Charles Deshommets de Martainville
9627,29,1783,1864,Richard Spooner (MP)
8291,138,1783,1859,Archibald Henderson
2591,4,1783,1836,Peder Johnsen
7174,21,1783,1860,Sir George Bowyer, 6th Baronet
4439,3,1783,-9999,John Ruthven (born 1783)
7026,10,1783,1854,Wilhelm Malte I
39437,294,1783,1837,John Floyd (Virginia politician)
5478,12,1783,1828,Kashiwado Risuke
2101,4,1783,1864,Henry Palliser (cricketer)
3926,11,1783,1855,Bento Manuel Ribeiro
1996,2,1783,-9999,Fyodor Shubin
4502,4,1783,1856,William Pool (engineer)
5145,8,1783,1837,Josef Linke
12768,60,1783,1855,François Magendie
2070,10,1783,1870,Jacob Roll (born 1783)
3540,20,1783,1858,Benjamin Travers
1419,7,1783,1865,Johann Nepomuk von Poißl
1128,14,1783,1857,Alexander Sablukov
3432,26,1783,1860,Pierre-Julien Gilbert
1477,2,1783,1845,Jeremiah Bryant
4341,71,1783,1844,Thomas Read Kemp
7745,16,1783,1833,Sava Mrkalj
7379,11,1783,1867,Peter Grant (pastor)
3383,18,1783,1825,James Pindall
7345,33,1783,1861,John Heathcoat
5016,34,1783,1839,Augustin Smith Clayton
849,6,1783,1820,Alabi
4359,67,1783,1853,Henry Bouverie
4876,108,1783,1858,José de la Riva Agüero
5582,14,1783,1856,Joseph Walter
4107,23,1783,1840,George Strother
4373,165,1783,1864,John Tracy (politician)
20280,147,1783,1810,Princess Amelia of the United Kingdom
3603,79,1783,1853,Charles Lynch (politician)
5035,18,1783,1843,Thomas Charles Morgan
3279,55,1783,1872,Robert Daly (bishop)
5823,18,1783,1843,Ludwig Lewin Jacobson
4216,62,1783,1851,Donald Mackenzie (explorer)
1069,4,1783,1869,Nathaniel Holmes (stonecarver)
3549,20,1783,1857,Joseph Devonsher Jackson
2980,6,1783,1813,John Brooks, Jr.
3371,24,1783,1844,Andrew Geddes (artist)
3169,5,1783,1853,Daniel Sharp (clergyman)
3842,12,1783,1881,Alvin Bronson
1603,7,1783,1837,George Thicknesse-Touchet, 20th Baron Audley
5185,18,1783,1862,Philip Cecil Crampton
14620,169,1783,1853,Christoffer Wilhelm Eckersberg
2200,7,1783,1853,Johann Hermann Janssens
2293,24,1783,1864,Charles Julien Brianchon
2649,35,1783,1859,James Ford (Pennsylvania)
3298,9,1783,1833,Maximilian Weyrother
1438,25,1783,1858,Charles-Louis Havas
2915,15,1783,1860,John Round (MP)
8709,22,1783,1863,Nicholas Longworth (winemaker)
65162,1760,1783,1830,Simón Bolívar
788,7,1783,1843,Mariano Montealegre Bustamante
35725,95,1783,1825,Thomas Macdonough
3412,50,1783,1862,Gerrit Y. Lansing
4558,140,1783,1860,Henry Pepys
20005,22,1783,1813,Theodosia Burr Alston
7324,7,1783,1868,Jadumani Mahapatra
4657,107,1783,1835,Robert Sweet (botanist)
7294,8,1783,1871,Richard Poole (physician)
15844,128,1783,1874,Henry Prescott
2152,29,1783,1851,Ebenezer Young
1556,22,1783,1834,James Franklin (naturalist)
3077,21,1783,1858,Joel Crawford
3400,47,1783,1837,Charles-Marie Denys de Damrémont
3380,41,1783,1819,Hannah Van Buren
4071,1,1783,1860,Cuthbert Ellison (Newcastle MP)
7244,21,1783,1863,Juan Antonio (Cahuilla)
5292,13,1783,1842,Francisco de Longa
2646,15,1783,1872,Augustus Granville
5195,79,1783,1840,Richard E. Parker
4591,17,1783,1814,Eleazer D. Wood
3769,34,1783,1858,Horatio Walpole, 3rd Earl of Orford
10978,15,1783,1871,Charles Grene Ellicombe
2706,9,1783,1841,Jean-Baptiste Thorn
5083,63,1783,1856,Thomas Attwood
3494,26,1783,1869,S. B. Wilson
14058,146,1783,1837,Hortense de Beauharnais
2507,22,1783,1860,Peter Newhard
2276,16,1783,1855,William Radclyffe
3899,12,1783,1870,John Badley (surgeon)
