8587,37,1743,1825,José Antonio Yorba
1852,6,1743,1809,William Creed (politician)
6852,20,1743,1811,Arthur Campbell (Virginia)
4045,3,1743,1801,Rafael de Floranes
5361,11,1743,1821,John Cuthbertson (instrument maker)
4874,10,1743,1820,Thomas Barritt
4027,57,1743,1824,Robert Patterson (educator)
3706,9,1743,1801,John Holt (author)
2416,7,1743,1817,Martha Routh
2532,15,1743,-9999,Robert Woodworth (politician)
2776,9,1743,-9999,Henri Peyroux de la Coudreniere
858,14,1743,1804,Rose Vestris
3675,12,1743,1814,John Foster Williams
1678,7,1743,1804,François Cammas
5419,12,1743,1831,Jean-Jacques Boisard
1445,9,1743,1800,Costillares
5329,17,1743,1812,Katsukawa Shunkō I
1474,14,1743,1834,Károly Hadaly
702,7,1743,1831,Abel Moysey
12531,75,1743,1823,James Gandon
2683,14,1743,1824,George Wood (judge)
6650,91,1743,1822,René Just Haüy
4848,6,1743,1828,Antoine-Alexis Cadet de Vaux
2122,5,1743,1818,Joseph Atkinson (dramatist)
2502,5,1743,1777,Peter Romney
7971,17,1743,1815,Francis Xavier Bianchi
6691,29,1743,1817,Johan Christopher Toll
4565,36,1743,1802,Sir William Parker, 1st Baronet, of Harburn
5692,82,1743,1780,Victor Amadeus II, Prince of Carignano
20229,34,1743,1812,Bernhard Erasmus von Deroy
5258,52,1743,1802,Louis Lebègue Duportail
8126,33,1743,1823,Gideon Olin
5445,74,1743,1835,Stephen Mix Mitchell
11279,59,1743,1822,Charles Bennet, 4th Earl of Tankerville
5930,142,1743,1803,Louis Claude de Saint-Martin
48965,499,1743,1807,Joseph Brant
7619,219,1743,1811,Francis Dana
5149,14,1743,1785,Abia Brown
7330,160,1743,1787,Thomas Stone
857,4,1743,1793,Anselmo Bellosio
1631,4,1743,1826,Thomas Spofforth
6454,66,1743,1799,William Duer (Continental Congressman)
1866,8,1743,1831,Jacques Molinos
4264,14,1743,1813,Eva Helena Löwen
1117,5,1743,1787,Erik Westzynthius the Younger
1135,35,1743,1816,James Calhoun (mayor of Baltimore)
1520,3,1743,1790,Carl Guttenberg
6071,268,1743,1833,Mola Ram
2513,14,1743,1791,William Parry (artist)
11186,369,1743,1828,Carl Peter Thunberg
4307,34,1743,1803,Ippolit Bogdanovich
9369,145,1743,1816,Gavrila Derzhavin
2367,151,1743,1773,Dabney Carr (Virginia assemblyman)
7987,121,1743,1817,Martin Heinrich Klaproth
6464,34,1743,1816,George Hardinge
8009,66,1743,1821,José Fernando de Abascal y Sousa
1127,4,1743,1813,Jean-Pierre-Xavier Bidauld
3574,5,1743,1810,Pieter Melvill van Carnbee (naval officer)
14332,61,1743,1809,Hannah Cowley
2458,11,1743,1823,Charles Tottenham (1743–1823)
750,4,1743,1810,John Perry (shipbuilder)
1812,27,1743,1786,Johann Kaspar Füssli
4824,36,1743,1823,John Heckewelder
154787,7353,1743,1826,Thomas Jefferson
7269,22,1743,1806,Ebenezer Allen
5469,37,1743,1800,Théophile Corret de la Tour d'Auvergne
35650,896,1743,1820,Joseph Banks
7607,14,1743,1827,Willem Jacob Herreyns
6657,18,1743,1809,Chaloner Arcedeckne
6882,16,1743,1831,John Clowes (cleric)
7923,10,1743,1779,Benjamin Tusten
5420,5,1743,1816,Catherine Shuvalova
5544,53,1743,1824,Thomas Henderson (New Jersey)
2917,8,1743,1817,William Saunders (physician)
2121,20,1743,1829,Jean-Baptiste Rondelet
2676,17,1743,1793,Rebecca Minot Prescott
11293,23,1743,1819,Jean Dalbarade
6110,12,1743,1810,Jonathan Jackson (Continental Congress)
21737,19,1743,1813,John Byng, 5th Viscount Torrington
5479,15,1743,1808,Karl Heinrich von Nassau-Siegen
31324,464,1743,1793,Madame du Barry
4826,43,1743,1818,Samuel Hopkins (inventor)
6167,13,1743,1803,Adolph, Landgrave of Hesse-Philippsthal-Barchfeld
1787,9,1743,-9999,François Duval (dancer)
26506,156,1743,1794,Juan Francisco de la Bodega y Quadra
3501,10,1743,1794,Henry Wallop (died 1794)
7057,31,1743,1813,Ellenor Fenn
1755,15,1743,1815,Friedrich von Schrötter
5126,17,1743,1827,Joseph Berington
2993,12,1743,1782,Elisabeth Christina von Linné
6333,27,1743,1795,Robert Jacob Gordon
2350,4,1743,1812,Antonio Pío González-Saravia Mollinedo
8024,30,1743,1799,Etta Palm d'Aelders
10644,60,1743,1821,Henry Luttrell, 2nd Earl of Carhampton
12644,52,1743,1823,Sylvester Douglas, 1st Baron Glenbervie
6992,17,1743,1810,George Morgan (merchant)
3288,10,1743,1821,Edward Hudson (dentist)
2287,4,1743,1817,Jean-Claude Delamétherie
2615,6,1743,1815,Colin Milne
5821,8,1743,1816,Eshaq Khan Qaraei-Torbati
1307,13,1743,1813,Johann Christian Lossius
1998,8,1743,1823,James Balfour (British Army officer)
22969,46,1743,1816,Thomas John Claggett
1343,10,1743,1788,Lucia Galeazzi Galvani
1185,5,1743,1832,Joseph Brasbridge
2588,8,1743,1777,Richard Woodward (organist)
5043,7,1743,1794,Louis-Alexandre Expilly de la Poipe
3138,4,1743,1807,John Pakenham
8350,97,1743,1807,Bruno de Heceta
1193,7,1743,1799,Georg Christian Unger
7027,23,1743,1812,Friedrich Karl August, Prince of Waldeck and Pyrmont
1794,13,1743,1830,Isaac Wilkins
3908,10,1743,1807,George Saville Carey
1960,21,1743,1808,Jean-Laurent Mosnier
2264,13,1743,1827,Thomas Milton
1066,7,1743,1808,Bartholomeus Barbiers
2846,6,1743,1820,Gilbert Dyer
1211,5,1743,1806,Ole Rødder
5717,191,1743,1812,Safranbolulu Izzet Mehmet Pasha
11892,56,1743,1830,William Harcourt, 3rd Earl Harcourt
4758,10,1743,1817,Charles Combe
3947,17,1743,1800,Thomas Powys, 1st Baron Lilford
5341,100,1743,1822,William Hindman
4687,80,1743,1819,William Beresford, 1st Baron Decies
918,3,1743,1823,Prokhor Dubasov
1689,9,1743,1825,Marie-Anne-Louise Taschereau
5116,25,1743,1823,Nisbet Balfour
4211,11,1743,1828,James Dick
977,9,1743,1790,Nathan Miller (Rhode Island)
8179,181,1743,1808,John Page (Virginia politician)
2562,6,1743,1802,John Fleming (Southampton MP)
5791,15,1743,1792,Jan Frans Vonck
25663,691,1743,1794,Marquis de Condorcet
2119,14,1743,1773,Franz Nikolaus Novotny
6892,2,1743,1829,Joseph Hodgkins
1226,37,1743,1850,Sami (poet)
4250,41,1743,1805,Johann Evangelist Haydn
6493,148,1743,1808,Archduchess Maria Elisabeth of Austria (1743–1808)
4532,32,1743,1802,Aedanus Burke
799,5,1743,1820,Jacques-Marie Rouzet
2009,8,1743,1802,Benjamin Belcher
9574,54,1743,1811,Samuel Nicholson
988,5,1743,1785,Domenico Fossati
2645,12,1743,1783,Karl Friedrich Abt
4125,31,1743,1793,Jean-Paul Rabaut Saint-Étienne
2602,14,1743,1830,Silvanus Bevan (1743-1830)
3647,29,1743,1801,Henry Prittie, 1st Baron Dunalley
10148,35,1743,1807,David Roentgen
2401,100,1743,1807,Johann Friedrich Wilhelm Herbst
7829,55,1743,1818,Giuseppe Gazzaniga
3995,7,1743,1825,Antonio Lamberto Rusconi
10884,72,1743,1833,Mary Jemison
1638,10,1743,1758,Matsudaira Shigemasa
4749,117,1743,1827,Samuel Goodenough
12270,24,1743,1779,Alexander Purdie (publisher)
1163,7,1743,1782,Maria Anna Fesemayr
7912,57,1743,1791,Richard Butler (general)
14406,208,1743,1805,Prince William Henry, Duke of Gloucester and Edinburgh
7034,63,1743,1825,Abraham Rees
1524,6,1743,1813,Richard Bellamy (singer)
9292,14,1743,1826,Philip Julius van Zuylen van Nijevelt
2546,4,1743,1780,Yevdokiya Yusupova
7273,100,1743,1823,Edmund Cartwright
1481,7,1743,1821,Olivier Durocher (Quebec politician)
2218,34,1743,1790,Marmaduke Tunstall
3279,7,1743,1797,Johann Matthäus Hassencamp
2423,43,1743,1823,Samuel Riker
2774,11,1743,-9999,Charles Knight (engraver)
1831,14,1743,1793,Johann Michael Böck
14046,81,1743,1822,Barzillai Lew
2016,16,1743,1803,Anne Emmanuel de Croÿ
4102,61,1743,1831,Thomas Tredwell
1348,6,1743,1822,Jerónimo Francisco de Lima
