1997,9,1714,1796,Sarah Osborn
3699,12,1714,1766,Nicholas Hume-Loftus, 1st Earl of Ely
1516,3,1714,1770,Denis Barberet
5452,33,1714,1791,Ralph Verney, 2nd Earl Verney
4625,16,1714,1791,Edward Penny
1940,55,1714,1786,Charles Humphreys
6697,109,1714,1799,Matthew Griswold (governor)
7480,9,1714,1796,Samuel Bourn
6842,3,1714,1756,Minhla Minkhaung Kyaw
35725,169,1714,1794,Charles Pratt, 1st Earl Camden
4116,6,1714,1755,Jacques-Nompar III de Caumont, duc de La Force
8567,69,1714,1780,Kristijonas Donelaitis
3281,7,1714,1775,Enrico Albrici
6428,54,1714,1790,Robert Kilgour
4372,118,1714,1767,Mikhail Illarionovich Vorontsov
3025,11,1714,1804,Anica Bošković
4323,16,1714,1769,Michel Ferdinand d'Albert d'Ailly
3548,8,1714,1770,Sir James Cotter, 1st Baronet
1678,11,1714,1762,John Howe, 2nd Baron Chedworth
11348,189,1714,1762,Alexander Gottlieb Baumgarten
9152,23,1714,1787,Hugh Farmer
4197,34,1714,1755,Pierre Gaultier de La Vérendrye
5681,75,1714,1775,Petrus Albertus van der Parra
2963,7,1714,1801,Benedetto Stay
4297,31,1714,1795,Louis-Georges de Bréquigny
16548,394,1714,1777,Joseph I of Portugal
3371,39,1714,1789,Joseph Spencer
8376,15,1714,1793,Princess Marie Victoire d'Arenberg
2422,7,1714,1794,William Turner (minister at Wakefield)
18292,27,1714,1789,John Elwes (politician)
3928,61,1714,1778,Peregrine Bertie, 3rd Duke of Ancaster and Kesteven
4546,6,1714,1761,Samuel Walker of Truro
2079,5,1714,1793,Carl Jesper Benzelius
12766,29,1714,1766,Robert Whytt
1634,11,1714,1791,Thomas Land
3193,5,1714,1774,Étienne Fessard
2487,19,1714,1800,Giovanni Battista Mancini
2490,31,1714,1765,Nguyễn Phúc Khoát
2713,7,1714,1785,Anselmo Costadoni
6304,68,1714,1766,Samuel Squire
9187,267,1714,1779,Cosmas of Aetolia
3429,6,1714,1769,Elisabeth Stierncrona
4027,8,1714,1791,Nakamura Utaemon I
13837,22,1714,1770,James Parker (publisher)
9150,33,1714,1786,Alexander Wilson (astronomer)
9518,6,1714,1805,Paschen von Cossel
6675,260,1714,1773,Howell Harris
10096,147,1714,1803,Matthew Thornton
3922,48,1714,1782,Sir Hyde Parker, 5th Baronet
4263,8,1714,1751,James Field (criminal)
8653,27,1714,1774,Anna Morandi Manzolini
4454,11,1714,1782,Aymar Joseph de Roquefeuil et du Bousquet
3678,14,1714,1793,François Clément
8421,49,1714,1791,Jean-Baptiste Descamps
3352,10,1714,1789,Moses Comstock
1066,3,1714,1780,Abade António da Costa
4102,11,1714,1781,Antonio Besozzi
2942,44,1714,1795,Ranieri de' Calzabigi
695,8,1714,1793,James Esdaile (lord mayor)
3022,55,1714,1785,Jean-Baptiste Pigalle
6499,28,1714,1788,Samuel Martin (Secretary to the Treasury)
8520,20,1714,1776,Fernando de Silva, 12th Duke of Alba
7068,38,1714,1789,Jean-Baptiste Marie Pierre
2533,13,1714,1794,Friedrich Gottfried Abel
3525,22,1714,1778,Rob Donn
3032,39,1714,1800,Francis V de Beauharnais
2631,5,1714,1788,Bernhard Havestadt
950,3,1714,1784,Johann Joachim Schwabe
2726,8,1714,1819,Jean Philippe Goujon de Grondel
6863,38,1714,1755,Jane Collier
18503,29,1714,1788,Puankhequa
5097,95,1714,1788,Jonathan Shipley
1710,3,1714,1783,Juan de Espinal
4881,44,1714,1758,James Hervey
13122,20,1714,1803,Christoph Anton Migazzi
1587,10,1714,1779,Cornelis Elout
4074,19,1714,1800,Israel Acrelius
2388,14,1714,1771,Natalia Sheremeteva
6594,84,1714,1777,Simon Harcourt, 1st Earl Harcourt
2761,14,1714,1779,Camillo Almici
1902,18,1714,1778,Thomas Johnson (designer)
5711,13,1714,1796,John Christopher Hartwick
24634,29,1714,1782,William Cole (antiquary)
1540,5,1714,1779,Yu Minzhong
2239,9,1714,1776,Maximilian Reichsgraf von Hamilton
3248,32,1714,1778,James Townley
7962,116,1714,1789,Claude Joseph Vernet
2792,15,1714,1792,Thomas Nugent, 6th Earl of Westmeath
2677,6,1714,1785,John Edwards (minister)
1323,4,1714,1770,Henri Philippe de Chauvelin
998,11,1714,1763,Henry Reginald Courtenay (MP)
1017,12,1714,1752,Friedrich Christian Glume
2086,9,1714,-9999,Mohamed Pasha Jaff
2227,14,1714,1792,Ralph Schomberg
3267,19,1714,1788,Adam Gib
3565,5,1714,1800,Elizabeth Rayner
9022,28,1714,1752,Philip Twysden
670,4,1714,1754,Charles-Antoine Leclerc de La Bruère
9718,104,1714,1763,William Shenstone
1287,4,1714,1790,Leonard Lispenard
26608,111,1714,1799,James Burnett, Lord Monboddo
9861,48,1714,1792,René Nicolas Charles Augustin de Maupeou
36150,650,1714,1770,George Whitefield
4537,51,1714,1785,Gottfried August Homilius
38144,281,1714,1760,Alaungpaya
1463,3,1714,1754,John Robins (c. 1714–54)
1881,13,1714,1756,William Howard, Viscount Andover
2891,5,1714,1803,Renée Caroline de Roullay Créquy, Marquise de Créquy
4738,13,1714,1789,William Vane, 2nd Viscount Vane
15071,92,1714,1784,Jeremiah Milles
2188,11,1714,1760,Jean Lefebvre (merchant)
29766,446,1714,1788,Carl Philipp Emanuel Bach
2343,19,1714,1786,Philip Stanhope, 2nd Earl Stanhope
11592,20,1714,1791,Claude Yvon
15319,141,1714,1774,Niccolò Jommelli
5000,45,1714,1802,John Fountayne
4835,27,1714,1795,William Romaine
3013,16,1714,1777,Sebastian Sailer
1756,5,1714,1793,William Macartney (1714–1793)
1011,6,1714,1788,Henri Joseph Bouchard d'Esparbès de Lussan d'Aubeterre
5316,127,1714,1794,Henry Bathurst, 2nd Earl Bathurst
1397,10,1714,1783,Fjalla-Eyvindur
2471,12,1714,1773,James Shuttleworth (politician)
4980,141,1714,1768,Charles Lyttelton (bishop)
3758,1,1714,1797,Johann Christian Theden
12228,73,1714,1734,Philippine Élisabeth d'Orléans
868,1,1714,1824,Auld Dubrach
2371,4,1714,1795,James Robertson (orientalist)
1319,17,1714,1783,Arima Yoriyuki
4196,12,1714,1775,Jonathan Hager
5168,14,1714,1789,John Fitzwilliam (British Army officer)
2397,12,1714,1781,Joseph de Bauffremont
7864,64,1714,1784,Princess Friederike Luise of Prussia
21009,289,1714,1780,Étienne Bonnot de Condillac
7365,22,1714,1775,James Burgh
2084,17,1714,1757,Pavlo Holovaty
3181,13,1714,1771,William Whitmore (British Army officer)
4340,13,1714,1791,Mathieu Tillet
6876,59,1714,1774,John Bradstreet
3027,6,1714,1787,Benjamin Bartlett
2467,5,1714,1793,Abraham Fletcher
1651,14,1714,1789,Giovanni Antonio Battarra
20764,31,1714,1773,Pieter van Reede van Oudtshoorn
33954,35,1714,1744,Hedvig Taube
2202,5,1714,1793,Giovanni Sarnelli
3019,13,1714,1784,Daniel Lascelles (1714–1784)
3617,19,1714,1804,Johann Joachim Spalding
3681,75,1714,1734,Eugene Jean, Count of Soissons
1334,5,1714,1774,Hans Jacob Scheel
6121,10,1714,1759,John Bennet (preacher)
5795,72,1714,1779,John Winthrop (educator)
4583,19,1714,1781,John Conder
9860,26,1714,1767,Emer de Vattel
2840,9,1714,1778,Edward Pickard
1692,6,1714,1773,Michael Lally (brigadier-general)
764,2,1714,1782,Étienne Mignot de Montigny
2862,12,1714,1796,Gotthard Friedrich Stender
5463,67,1714,1784,César-François Cassini de Thury
1957,11,1714,1771,Gottlieb Rabener
977,5,1714,1793,Christian Gottlob Hubert
1114,13,1714,1794,Johan Foltmar
3543,10,1714,1796,Joseph Allen (Doctor of Medicine)
3229,22,1714,1800,Count Karl-Wilhelm Finck von Finckenstein
13092,17,1714,1790,Elisha Leavitt
1352,12,1714,-9999,John Clegg (violinist)
3681,12,1714,1786,Johann Gottlieb Gleditsch
6736,32,1714,1757,Temple West
1746,5,1714,1777,Nicolaus Christian Friis
2507,22,1714,1755,John Hamilton (Royal Navy officer)
1590,10,1714,1785,Alexander Garden (politician)
12497,17,1714,1796,John Forbes (Royal Navy officer)
30260,780,1714,1787,Christoph Willibald Gluck
1016,9,1714,1774,Philippe Caffieri (1714–1774)
1128,10,1714,1784,Francesco Capella
1563,10,1714,1776,Thomas Pingo
