4571,12,1717,1761,William Windham, Sr.
18641,7,1717,1786,Changkya Rölpé Dorjé
9069,24,1717,1770,Alexander Colville, 7th Lord Colville of Culross
5288,32,1717,1785,Matthew Stewart (mathematician)
1526,42,1717,1792,Edward Seymour, 9th Duke of Somerset
2739,54,1717,1786,Lê Hiển Tông
1013,9,1717,1784,John Bond (1717–1784)
9708,80,1717,1778,Louis Victor, Prince of Carignano
33496,279,1717,1787,Charles Gravier, comte de Vergennes
2761,18,1717,1762,Vitaliano Donati
26057,764,1717,1779,David Garrick
75614,1116,1717,1780,Maria Theresa
4334,39,1717,1783,Pehr Wilhelm Wargentin
4596,36,1717,1795,Esther Young
4461,5,1717,1791,George Burton (chronologer)
7474,36,1717,1750,Georg Matthias Monn
12752,82,1717,1787,Elimelech of Lizhensk
1366,4,1717,1797,Sophie Lafont
6292,17,1717,1785,Frederick II, Duke of Mecklenburg-Schwerin
6975,127,1717,1757,Johann Stamitz
8390,18,1717,1795,Muhammad Ali Khan Wallajah
8834,26,1717,1789,Alexander Mackay (British Army officer)
8388,28,1717,1797,Agui
5749,4,1717,1757,Marie Marguerite Rose
1246,7,1717,1769,Jean-Charles François
22025,643,1717,1783,Jean le Rond d'Alembert
3869,9,1717,1772,Johann Jakob Baegert
6202,24,1717,1762,Christoph Nichelmann
3124,14,1717,1780,Jonathan Hornblower (1717)
3103,19,1717,1784,Giuseppe Bottani
20217,906,1717,1799,Pope Pius VI
6336,63,1717,1777,Alexander Sumarokov
34576,68,1717,1781,William Nassau de Zuylestein, 4th Earl of Rochford
1487,21,1717,1781,George Innes (bishop)
2215,31,1717,1789,Nicolas Beauzée
4168,28,1717,1791,Richard Paton
9249,35,1717,1810,John Metcalf (civil engineer)
6314,34,1717,1806,Louis Carrogis Carmontelle
2820,12,1717,1791,Martin Dobrizhoffer
3586,8,1717,1793,Giovanni Battista Innocenzo Colombo
5667,40,1717,1802,Elisha Brown
13899,446,1717,1790,George Augustus Eliott, 1st Baron Heathfield
8934,17,1717,1771,Johann Heinrich Gottlob Justi
2744,23,1717,1770,Jean-François-Marie de Surville
7289,38,1717,1788,Abel Smith (1717–1788)
1816,8,1717,1756,Johann Christoph Strodtmann
4088,17,1717,1795,Benjamin Beddome
8243,94,1717,1800,Richard Bulkeley (governor)
5570,41,1717,1760,Louis-Joseph Gaultier de La Vérendrye
16038,15,1717,1798,Sir Robert Palk, 1st Baronet
3047,22,1717,1795,Sir John Hynde Cotton, 4th Baronet
1117,10,1717,1803,Antoine Guenée
14137,31,1717,1788,Johann Jakob von Wunsch
2484,13,1717,1782,John Dodd (Reading MP)
7508,90,1717,1718,Prince George William of Great Britain
4374,40,1717,1778,Anne Steele
3905,16,1717,1764,Sir Jacob Downing, 4th Baronet
2824,7,1717,1786,Karl Aurivillius
10803,10,1717,1760,Lakhpatji
6365,9,1717,1787,Markos Antonios Katsaitis
2998,15,1717,1778,Gottlieb Sigmund Gruner
13566,3,1717,1774,William Talbot (1717–1774)
1393,11,1717,1779,Reynell Cotton
8722,11,1717,1790,William Thornton (Virginia burgess)
1933,8,1717,1788,William Fraigneau
6841,4,1717,1798,Francesco Antonio Marcucci
1595,9,1717,1795,David Archibald (politician)
13897,21,1717,1796,Louis des Balbes de Berton de Crillon, duc de Mahon
3335,18,1717,1806,Fulke Greville (1717–1806)
1241,46,1717,1784,Claude de Beauharnais (1717–1784)
7678,14,1717,1776,Louis François Henri de Menon
934,13,1717,1780,Pieter Barbiers
3963,3,1717,1794,Francesco Bigottini
5677,11,1717,1788,James Robertson (British Army officer)
20146,8,1717,-9999,Philippe Hubert Preudhomme de Borre
31097,27,1717,1794,John Mills (encyclopedist)
34672,481,1717,1797,Jeffery Amherst, 1st Baron Amherst
4246,22,1717,1801,Francesco Saverio de Zelada
4263,5,1717,1793,Richard Neville Aldworth Neville
4191,5,1717,1777,Frederick, Landgrave of Hesse-Philippsthal-Barchfeld
21242,158,1717,1782,Nicholas Cooke
1743,9,1717,1772,Louis-Claude Vassé
2029,9,1717,1760,William Duncan (philosopher)
2812,23,1717,1784,Henry Grenville
1441,14,1717,1785,Antonio Maria Mazzoni
1514,5,1717,1787,Jens Schanche
7238,57,1717,1745,Princess Anne Thérèse of Savoy
6070,60,1717,1785,Ventura Rodríguez
5502,9,1717,1772,John Bryant (cricketer)
668,7,1717,1771,Etienne Morin
1254,6,1717,1793,Giambattista Almici
3452,15,1717,1783,David de Gorter
12508,83,1717,1789,James Paine (architect)
4580,5,1717,1804,Charles (Léoffroy) de Saint-Yves
13296,286,1717,1791,William Williams Pantycelyn
33118,766,1717,1797,Horace Walpole
4059,12,1717,1806,Olof af Acrel
10692,70,1717,1776,Louis François, Prince of Conti
19693,3,1717,1789,James Young (Royal Navy officer, born 1717)
3169,12,1717,1779,Grigory Teplov
27504,4,1717,1795,Jonathan Plowman, Jr.
2476,11,1717,1774,Brooke Forester
3968,45,1717,1802,Domenico Angelo
1715,3,1717,1789,Lorenzo Quiros
7000,56,1717,1791,Johann David Michaelis
2022,5,1717,1749,Thomas Master (died 1749)
4446,39,1717,1799,Adam Friedrich Oeser
4810,138,1717,1802,John Butler (bishop)
591,2,1717,1783,Michel Darluc
3078,6,1717,1746,James Bradshaw (Jacobite)
2381,11,1717,1800,John Newland (cricketer)
1970,12,1717,1788,Adriano Cristofali
968,8,1717,1773,Claude Humbert Piarron de Chamousset
1773,8,1717,1760,Thomas Chapman (Master of Magdalene College)
912,5,1717,1788,Charles Crommelin
4945,127,1717,1795,John Collins (Continental Congress)
4228,11,1717,1790,Saul Lowenstam
2485,18,1717,1778,Garib Das
3456,9,1717,1781,Giovanni Ludovico Bianconi
1328,6,1717,1800,Richard Geoghegan (Galway)
5498,50,1717,1789,Thomas Miller, Lord Glenlee
2418,24,1717,1802,Richard Owen Cambridge
2346,120,1717,1791,João de Loureiro
2456,8,1717,1797,Johann Christian Georg Bodenschatz
5199,211,1717,1774,Mustafa III
7359,7,1717,1785,James Beebe
5701,25,1717,1756,Cardinal de Soubise
1650,11,1717,1767,Norbert Grund
27260,53,1717,1807,Lewis Nicola
1012,5,1717,1775,John Heath (later John Duke)
4783,3,1717,1786,Abraham Alexander
6430,15,1717,1798,Josef Friedrich Wilhelm, Prince of Hohenzollern-Hechingen
1969,7,1717,1769,Jan Palthe (1717–1769)
12155,21,1717,1744,Marie Anne de Mailly
3597,13,1717,1793,Felipe de Zúñiga y Ontiveros
11908,56,1717,1776,Jacques Saly
9163,6,1717,1788,William Conkey
2125,5,1717,1797,Emanuel Witz
5570,84,1717,1806,Elizabeth Carter
1687,4,1717,1781,Hans Hagerup Gyldenpalm
2595,4,1717,1788,Ralph Bradley
1723,4,1717,1792,Pierre de La Garde
1949,10,1717,1775,John Conyers (MP born 1717)
3726,10,1717,1799,Charles Guillaume Le Normant d'Étiolles
6368,17,1717,1771,Robert Wood (antiquarian)
11780,62,1717,1790,Ernst Gideon von Laudon
2444,10,1717,1793,François-Pierre Cherrier
3787,5,1717,1785,Balthasar Ferdinand Moll
6262,134,1717,1797,Molla Panah Vagif
7868,62,1717,1786,Johann Melchior Goeze
9078,14,1717,1791,Elisabeth Lillström
12371,7,1717,1778,Patrick MacKellar
9948,14,1717,1747,Henry Simms
3741,10,1717,1799,Thomas Bermingham, 1st Earl of Louth
5752,12,1717,1803,Samuel Garbett
4027,20,1717,1797,Sir Capel Molyneux, 3rd Baronet
3361,29,1717,1787,Isaac de Pinto
2221,5,1717,1808,Robert Kelham
6780,15,1717,1788,William Ludlam
