10041,233,1753,1813,George Nugent-Temple-Grenville, 1st Marquess of Buckingham
1328,7,1753,-9999,André Julien, Comte Dupuy
5199,62,1753,1815,Gotthilf Heinrich Ernst Muhlenberg
1317,3,1753,1827,Burgiss Allison
3954,7,1753,1807,William Preston (poet)
15737,58,1753,1839,Alleyne FitzHerbert, 1st Baron St Helens
2297,8,1753,1806,Abraham Jacob van Imbijze van Batenburg
2008,8,1753,1824,John Bond (1753–1824)
2904,9,1753,1828,Silas Wheeler
6851,307,1753,1831,Richard Varick
6358,24,1753,1834,Solomon Drowne
1697,11,1753,1795,Johann Christian Kammsetzer
10820,46,1753,1812,Sir Charles Cotton, 5th Baronet
2434,16,1753,1835,Augusta Louise zu Stolberg-Stolberg
2720,18,1753,1809,Robert Hamilton (judge)
6313,24,1753,1805,Sir David Carnegie, 4th Baronet
1519,6,1753,-9999,Hans Christoffer Klæboe
6351,128,1753,1839,William Beechey
10306,43,1753,1821,Frances Villiers, Countess of Jersey
4795,8,1753,1827,Armand Duplantier
2722,447,1753,1822,William Widgery
1002,4,1753,1825,Ninian Lindsay
4466,4,1753,1826,Frederick Dibblee
2030,5,1753,1805,Jean-Baptiste Tholmé
6745,12,1753,1822,Joseph Steward
5206,10,1753,1811,Hezekiah Rogers
3402,30,1753,1811,George Hall (bishop of Dromore)
6540,99,1753,1821,George Logan
5667,14,1753,1841,Märta Helena Reenstierna
1798,19,1753,1829,Joseph Bergler
12481,22,1753,1792,Hedvig Eleonora von Fersen
3647,81,1753,1804,Samuel J. Potter
3906,22,1753,1849,Count Alois von Beckh Widmanstätten
5399,17,1753,1825,John Ryland
2668,5,1753,-9999,Muhammad Salih Baraghani
2836,14,1753,1832,John Ellman
9185,144,1753,1809,Jean-Pierre Blanchard
1793,10,1753,1779,Thomas Stanley (1753–1779)
3093,6,1753,1786,Ui-bin Seong
8242,77,1753,1796,George Mason V
18470,132,1753,1806,Utamaro
2517,9,1753,1824,Johann Michael Feder
1307,14,1753,1827,Richard Bateman-Robson
7813,50,1753,1823,Daniel Gotthilf Moldenhawer
6016,40,1753,1821,James Gregory (physician)
5879,190,1753,1799,Henry Tazewell
4303,8,1753,1783,Thomas Frederick Mackenzie Humberston
19222,41,1753,1812,Anton Stadler
1855,2,1753,1819,George Marshall (philanthropist)
5079,8,1753,1821,Queen Hyoui
5158,65,1753,1854,Timothy Shelley
2174,8,1753,1835,Pigault-Lebrun
5389,14,1753,1814,Joseph Gurney Bevan
15372,18,1753,1807,Samuel Chifney
9114,23,1753,1832,Franz Joseph, Marquis de Lusignan
8089,32,1753,1816,Daniel Buck
1269,35,1753,1824,Johan Michael Lund
3630,16,1753,1819,Francisco Javier de Balmis
2916,11,1753,1841,Peter Burrowes
2207,11,1753,1846,John Ward (loyalist)
3817,11,1753,1794,Jean-Michel Beysser
7271,116,1753,1828,José Darío Argüello
5464,86,1753,1781,Eugenio, Count of Villafranca
2488,21,1753,1815,Samuel Street
1770,9,1753,1807,Ivan Rakhmaninov
4978,7,1753,1807,August Gottlieb Meißner
7182,22,1753,1821,Juan José de Sámano y Uribarri
887,4,1753,1820,Carlos Andrés y Morell
2776,30,1753,1812,Franz Volkmar Reinhard
2562,10,1753,1834,Shubael Dimock
5665,24,1753,1811,Sir John Anstruther, 4th Baronet
5312,10,1753,1824,Countess Palatine Maria Anna of Zweibrücken-Birkenfeld
15055,697,1753,1815,Louis-Alexandre Berthier
6712,16,1753,1794,Benjamin Brain
1462,1,1753,1811,Okuda Eisen
2513,4,1753,1780,Richard Thomas (priest)
2809,8,1753,1835,Henrik Carstensen
31454,68,1753,1806,James Colnett
2740,20,1753,1833,Bernard-Claude Panet
8709,95,1753,1804,Frederick Frelinghuysen (general)
2409,12,1753,1784,Christopher Bassett
3809,27,1753,1825,Georg Christian Knapp
14328,26,1753,1834,Mary Hemings
1464,5,1753,1823,Ernest Joseph Bailly
4576,10,1753,1815,Francis Hare-Naylor
2510,6,1753,1820,Paolo Vergani
754,1,1753,1808,Jean-Baptiste Dubois de Jancigny
4360,37,1753,1828,Felix Walker (American politician)
1537,10,1753,1843,Michel Prévost
3066,10,1753,1824,John Pratt (soldier)
4436,6,1753,1812,Charles Stedman
2161,21,1753,1829,Benjamin Edwards (Maryland)
5025,15,1753,1820,Wilhelmine, Gräfin von Lichtenau
3215,4,1753,1836,David Manson (militiaman)
1737,8,1753,1792,François-Antoine Larocque, Sr.
42177,294,1753,1828,Thomas Bewick
3728,36,1753,1825,Edward Pigott
2412,8,1753,1834,Charles de Saint-Ours
10081,242,1753,1826,Shaykh Ahmad
1241,6,1753,1820,Thomas Parker (soldier)
3405,9,1753,1806,William Cole (scholar)
1852,5,1753,1805,Marian Dobmayer
1067,5,1753,1797,Samuel Youngs (1753–1797)
13818,26,1753,1797,Elizabeth Smith-Stanley, Countess of Derby
1836,16,1753,1828,Charlotte Buff
8433,10,1753,-9999,David Stuart (Virginia politician)
7237,43,1753,1792,John Hardin
1288,6,1753,1821,John Barrett (cleric)
8125,47,1753,1801,Arthur Hill, 2nd Marquess of Downshire
7907,4,1753,1823,Charles Bampfylde
3280,26,1753,1820,William Mansel
5933,8,1753,1834,William Strickland (farmer)
5204,17,1753,1832,Justus Christian Loder
7328,152,1753,1825,William Waldegrave, 1st Baron Radstock
1600,5,1753,1832,Guillem Agel i Barrière
2441,14,1753,1842,John Troyer
9363,15,1753,1832,Gardiner Greene
5345,11,1753,1829,Jacques-Alexis Thuriot de la Rosière
2228,11,1753,1828,Charles Hamilton, 8th Earl of Haddington
2346,6,1753,1827,Peter Lotharius Oxholm
2137,12,1753,1821,John Allison (Canadian politician)
1288,8,1753,1835,Catherine Hübscher
4580,13,1753,1800,Johan Wikmanson
1473,10,1753,1836,Giacomo Raffaelli
5077,14,1753,1839,Sir Robert Buxton, 1st Baronet
4399,23,1753,1815,John Crosbie, 2nd Earl of Glandore
2716,4,1753,1820,Mary Hoare
4420,25,1753,1808,Apollon Dashkov
1847,3,1753,1805,Mühlhiasl
1956,21,1753,1826,Abraham van Strij
6099,6,1753,1827,Litellus Burrell
2370,15,1753,1831,Elijah Miles
7000,61,1753,1845,Robert Smirke (painter)
2431,8,1753,1807,George Lumley-Saunderson, 5th Earl of Scarbrough
19428,29,1753,1832,Franz Boos
15858,7,1753,1798,Pierre-Louis Bentabole
4543,22,1753,1812,Edward Ward (politician)
9318,15,1753,1798,George Blagdon Westcott
5755,77,1753,1829,Josef Dobrovský
1870,13,1753,1808,Václav Matěj Kramerius
14451,10,1753,1837,Gilbert Austin
12053,48,1753,1836,Begum Samru
5298,17,1753,1824,Rhijnvis Feith
5744,11,1753,1813,Thomas Mackenzie (Royal Navy officer)
2947,8,1753,1808,Anna Heinel
2270,10,1753,1817,Peter Aplin
8228,48,1753,1832,Andrew Bell (educationalist)
1883,8,1753,1795,Claude-Louis Châtelet
1961,4,1753,1821,Marie Thérèse Péroux d’Abany
1194,9,1753,1817,Lié Louis Périn-Salbreux
7214,308,1753,1837,Guillaume-Mathieu Dumas
2643,4,1753,1840,Bernhard Moritz Snethlage
6857,17,1753,1803,Thomas Wignell
2392,9,1753,1815,Johann Gottlieb Kugelann
13241,69,1753,1798,Laurynas Gucevičius
3326,19,1753,1811,Philip Pell
8882,21,1753,1833,Luísa Todi
20792,48,1753,1815,George Ellis (poet)
9117,30,1753,1780,Colonel Tye
53758,110,1753,1805,Pazhassi Raja
19613,525,1753,1823,Lazare Carnot
3774,11,1753,1799,François Amédée Doppet
3764,16,1753,1844,Francis Nicholson (painter)
9967,13,1753,1829,Nicolas Hentz
1994,2,1753,1830,Jonathan Cass
2392,7,1753,1842,André Dutertre
763,1,1753,1808,Joseph Augustin Normand
10205,35,1753,1821,John Campbell, 1st Baron Cawdor
1687,7,1753,1779,Johann Friedrich Hahn
8413,12,1753,1843,Bienvenu de Miollis
6342,20,1753,1794,Jean-François Delacroix
9167,17,1753,1827,Robert Hawker
3373,123,1753,1801,James Gunn (senator)
78732,257,1753,1837,John Soane
4225,357,1753,1824,Louis Marie de La Révellière-Lépeaux
8920,40,1753,1821,Franz Karl Achard
2397,9,1753,1851,Teodoro Matteini
2194,6,1753,1811,Mikhail Abramovich Popov
5381,325,1753,1840,Alexander Korsakov
4665,89,1753,1851,Bernardino Fernández de Velasco, 14th Duke of Frías
4580,24,1753,1826,Johann Philipp Gabler
8524,9,1753,-9999,Kalonymus Kalman Epstein
8360,115,1753,1822,John Borlase Warren
8916,46,1753,1814,Évariste de Parny
8794,6,1753,1833,Auguste Marie Raymond d'Arenberg
8891,45,1753,1825,Charles Joseph Mathieu Lambrechts
2028,4,1753,1838,Jean-Baptiste de Bressoles de Sisce
2731,78,1753,1810,James Cox (New Jersey)
20497,6,1753,1791,Thomas-Antoine de Mauduit du Plessis
1469,4,1753,1836,Henry A. Baker
19294,42,1753,1838,Robert Townsend (spy)
3997,34,1753,1830,Louis Philippe, comte de Ségur
8669,54,1753,1798,François-Paul Brueys d'Aigalliers
14488,35,1753,1824,François Levaillant
225,3,1753,1805,Jean Baptiste Gilbert Payplat dis Julien
5489,34,1753,1816,Jonathan Hornblower
2885,13,1753,1839,Mary Townley (architect)
3657,12,1753,1818,Benjamin Walker (New York)
4488,6,1753,1791,Henry Homer
17044,12,1753,1832,Phillip Hamman
904,9,1753,1774,Tokugawa Haruaki
5723,13,1753,1829,Pankraz Vorster
4156,82,1753,1808,Richard Potts
9623,53,1753,1827,Samuel Pepys Cockerell
10911,46,1753,1836,Pierre César Charles de Sercey
4983,10,1753,1815,John Arnull
15850,36,1753,1818,George Cranfield Berkeley
8359,30,1753,1798,John Murphy (priest)
6781,105,1753,1797,Princess Joséphine of Lorraine
2578,5,1753,1833,Gideon White
25799,539,1753,1784,Phillis Wheatley
6228,3,1753,1802,Jean Bassal
3784,30,1753,1822,John Richards (Pennsylvania)
3043,19,1753,1828,Ippolito Pindemonte
10287,6,1753,1801,Charles Stuart (British Army officer, born 1753)
6008,440,1753,1817,Simon Larned
