3896,25,18,1834,1917,George McLean (New Zealand politician)
3278,16,12,1834,1900,Abel Head "Shanghai" Pierce
5428,31,20,1834,1903,Joseph Henry Shorthouse
1979,23,21,1834,1910,Ludvig Ludvigsen Daae
3368,5,3,1834,1911,William Callyhan Robinson
2704,49,44,1834,1912,John Sheepshanks (bishop)
8433,33,29,1834,1904,François Coillard
2797,12,7,1834,1922,Abraham Greenawalt
2484,8,5,1834,1908,James Brogan (Medal of Honor)
11123,150,94,1834,1862,Anthony Burns
6861,47,34,1834,1890,Carl Bloch
11079,424,392,1834,1910,Wesley Merritt
1336,6,1,1834,1901,Arthur Edwards (clergyman)
1960,3,1,1834,1900,David Nevin Rankin
816,3,1,1834,1931,John Lishman Potter
2292,6,5,1834,1891,Walter S. Greene
5541,12,8,1834,1933,Frank Worthington Simon
4032,19,10,1834,1873,William Odgers
9207,88,75,1834,1895,Ira Joy Chase
1447,16,14,1834,1896,Charles Branch
9848,59,40,1834,1928,Elizabeth Kekaaniau
2744,8,5,1834,1875,Sarah Crocker Conway
6576,120,107,1834,1897,Charles W. Jones
4221,75,64,1834,1899,Alphonso Barto
7167,36,29,1834,1913,Stuart Rendel, 1st Baron Rendel
9549,25,17,1834,1918,Narahara Shigeru
9647,29,20,1834,1904,Erastus Wiman
5470,7,4,1834,1910,John Kennedy (Medal of Honor)
3612,9,6,1834,1900,Charles R. Adams
9640,69,29,1834,1899,Caspar Buberl
1039,6,2,1834,1891,Balduin Dahl
3912,67,57,1834,1910,Camille Silvy
2700,43,41,1834,1901,William Ingram (priest)
3796,8,2,1834,1917,China Joe
4776,7,6,1834,1908,Thaddeus A. Minshall
4347,8,2,1834,1918,Amalia Ramírez
5658,14,2,1834,1917,Eliza Marsden Hassall
6732,7,3,1834,1919,Charles P. Eagan
974,3,2,1834,1902,James Gordon Stuart Grant
4985,13,3,1834,1930,Marietta Walker
1897,4,3,1834,1908,William Noll
4033,5,4,1834,1885,Frank M. Bridges
10401,4,2,1834,1892,Josephine Pollard
1047,9,8,1834,1914,Hermann Strebel
5438,13,8,1834,1915,William Spencer Newbury
10792,73,68,1834,1890,Duchess Helene in Bavaria
4273,25,17,1834,1913,Robinson Ellis
11196,13,7,1834,1919,Charles Upfold
8541,36,14,1834,1910,William D. Hare
3544,8,6,1834,1897,Anders Johan Malmgren
6514,71,55,1834,1909,Arthur Sweatman
1324,11,7,1834,1886,Onésime Gauthier
3032,9,3,1834,1897,Samuel Evans Rowe
739,4,3,1834,1875,Friedrich Lange (artist)
11262,63,49,1834,1904,Norodom of Cambodia
1628,9,6,1834,1909,Nathan S. Joseph
5521,72,62,1834,1914,Léon Vaillant
12981,44,22,1834,1857,Juan Flores
21439,6,5,1834,1896,Théodore Salomé
1795,18,8,1834,1902,Hieronim Czarnowski
3526,8,5,1834,1920,Oliver Newmarch
7372,33,20,1834,1909,Kuzman Shapkarev
13721,11,5,1834,1907,George W. Lininger
3244,24,16,1834,1907,Edward Cochrane
4479,18,11,1834,1915,Arthur Herbert Church
1864,5,2,1834,1912,Anton Elbel
2882,18,12,1834,1894,Hone Tawhai
6344,13,7,1834,1914,Edgar J. Sherman
3148,17,4,1834,1886,Auguste Achintre
9236,15,4,1834,1904,Charles Dinsmoor
5380,713,702,1834,1919,Franz Steindachner
2080,16,11,1834,1884,Abram William Lauder
5725,154,137,1834,1914,Frank Hiscock
5968,16,13,1834,1912,John Moyer Heathcote
1580,2,1,1834,1857,Alexandru Sihleanu
1582,4,0,1834,1922,James MacCash
4497,106,95,1834,1917,Charles Hallock
1894,13,11,1834,1905,Henrik Jørgen Huitfeldt-Kaas
25444,277,243,1834,1913,John Lubbock, 1st Baron Avebury
4017,1,0,1834,1889,Sophie-Thérèse de Soubiran La Louvière
23007,1152,1099,1834,1874,Johann Philipp Reis
1823,14,9,1834,1910,Joseph-Élisée Beaudet
2176,13,12,1834,1912,John Henry (Australian politician)
10765,8,3,1834,1905,James Duncan (art collector)
3479,6,2,1834,-9999,Adam McCullock
1371,10,1,1834,-9999,Jacob Wipf
4836,24,6,1834,1885,Charles Asten
3887,4,3,1834,1861,John Trout Greble
7674,7,3,1834,1902,John Cameron (politician)
1939,13,6,1834,1892,William Donahue (Quebec politician)
2727,8,7,1834,1891,Frédéric Louis Ritter
2465,174,171,1834,1927,Edward T. Lewis
4173,14,9,1834,1895,Auguste-Théodore-Paul de Broglie
2879,17,14,1834,1894,Edward Ormerod
12210,41,27,1834,1908,Volodymyr Antonovych
3695,11,9,1834,1894,John F. Dezendorf
6602,23,12,1834,1923,Nancy Green
5928,299,281,1834,1908,Alfred Webb
3391,20,14,1834,1896,George Frederic Verdon
3675,30,23,1834,1891,James Fletcher (Australian politician)
10432,6,4,1834,1900,Corrado Tommasi-Crudeli
8550,28,21,1834,1924,George Wootton
9064,43,30,1834,1913,Ernst Georg Ravenstein
2448,17,10,1834,1897,Maurice Fenelon
3115,20,10,1834,1898,Ernesto Nicolini
3069,7,3,1834,1902,William Miller Ord
814,3,1,1834,1921,Otene Pitau
2577,10,6,1834,1928,Boeda Strand
3349,7,5,1834,1919,Rupert Huter
2924,3,3,1834,1924,Lucien de la Rive
4569,24,15,1834,1903,Gaspar Núñez de Arce
3217,6,4,1834,1864,Mikhail Peskov
3762,56,50,1834,1897,Frank McCoppin
4109,15,8,1834,1917,Carl Christian Reindorf
2109,15,11,1834,1882,John Cuthbertson (politician)
3512,28,23,1834,1910,Hector Fabre
8400,61,40,1834,1904,Christopher Dresser
4576,72,63,1834,1894,Stephen Benedict Grummond
4378,12,11,1834,1904,Charles Dutton (politician)
19867,208,140,1834,1906,Samuel Pierpont Langley
7081,31,22,1834,1918,Andrew H. Embler
1927,4,3,1834,1906,Jean Soupert
2286,16,6,1834,1902,Joseph Lucas
12542,43,24,1834,1886,Adolf Lüderitz
5270,28,20,1834,1914,J. Batty Langley
4177,8,7,1834,1910,Cyrus David Foss
3165,12,1,1834,1902,Leonard Kilbee Shaw
1547,8,6,1834,1925,Wilhelm Fröhner
4717,13,11,1834,1897,Robert Crawford (politician)
3585,2,0,1834,1889,Enrico Albanese
1652,4,3,1834,1896,Daniel H. Pulcifer
7542,25,21,1834,1926,Arthur Vivian
9311,153,142,1834,1920,Henry W. Blair
1233,7,6,1834,1913,Yury Nechaev-Maltsov
4339,15,7,1834,1882,Désiré van Monckhoven
3911,13,9,1834,1906,Samuel Arnold (conspirator)
1174,13,3,1834,1886,John Pratt (cricketer)
6580,166,160,1834,1886,Jeremiah F. Shanahan
4122,69,65,1834,1915,Serafino Vannutelli
4248,11,7,1834,1901,Robert Wilson (architect)
3431,14,9,1834,1882,James Gorman (VC)
1231,4,3,1834,-9999,Charles Palmetier
6608,56,42,1834,1912,Felix Dahn
2400,6,4,1834,1895,Edward Johnson (British politician)
4680,22,15,1834,1916,Horace White (writer)
3196,16,13,1834,1916,Robert Patterson Clark Wilson
2160,5,3,1834,1912,William Harcourt Hooper
2178,14,10,1834,1903,Édouard Guilbault
24853,274,242,1834,1921,James Gibbons
4379,14,5,1834,1891,Michael Hudson (Medal of Honor)
5188,13,9,1834,1903,William Henry Whiteley
1271,9,6,1834,1905,Herbert Stephen Irons
1640,19,11,1834,1908,Jadwiga Łuszczewska
2709,20,12,1834,1912,Natko Nodilo
5377,107,100,1834,1861,Debsirindra
4913,12,7,1834,1911,George Varney
600,2,0,1834,1923,Elisabeth Howen
3518,29,24,1834,1906,David Jones (railway)
2583,4,0,1834,1903,Mary McNair Mathews
2142,9,6,1834,1906,Aglaia Coronio
14300,4,4,1834,1923,Hendrik Pierson
1797,15,7,1834,1912,William Elliott (Peel MP)
9564,12,6,1834,1870,John W. Stephens
3943,30,21,1834,1900,William Crowther (New Zealand politician)
1845,36,29,1834,1921,Arthur Pougin
7384,146,132,1834,1915,Francis Cockrell
11571,19,10,1834,1859,John Anthony Copeland, Jr.
3195,30,20,1834,1894,Roden Noel
2838,25,19,1834,1901,Scott Wike
33159,168,141,1834,1926,Charles William Eliot
3848,8,7,1834,1917,William Henry Beaglehole
1194,5,1,1834,-9999,Markus Nomil Iversen
8174,109,99,1834,1924,Ebenezer J. Ormsbee
2001,15,5,1834,1905,Charles E. Dyer
1936,15,6,1834,1873,Emile Lamm
1322,13,6,1834,1888,Carl Pfeiffer (architect)
3144,7,1,1834,1894,Abraham Baer
8436,11,4,1834,1873,Ramón Sagredo
2596,7,2,1834,1911,Wilhelm von Scherff
5118,140,128,1834,1910,Adoniram J. Warner
4666,14,8,1834,1886,George Lewis Ruffin
16754,175,106,1834,1914,August Weismann
3624,80,72,1834,1885,Próspero Fernández Oreamuno
1549,39,26,1834,1877,Carlos Glidden
1906,2,1,1834,1907,Merton W. Herrick
1079,9,6,1834,1897,Guglielmo Sanfelice d'Acquavilla
8142,48,40,1834,1900,Henry Spencer Ashbee
6000,28,12,1834,1861,Albert Niemann (chemist)
4315,22,16,1834,1918,Anson Dodge
5557,8,7,1834,1918,Samuel Hartsel
1700,6,3,1834,1904,Marcus H. Barnum
7580,4,3,1834,1916,Julius Bodenstab
1326,3,1,1834,1898,Edward Francis Harris
2271,8,7,1834,1902,Manuel Argüello Mora
2417,8,6,1834,1918,William Wedderburn (Canadian politician)
4785,9,8,1834,1885,John Wilson (Royal Navy officer)
4968,8,4,1834,1903,Eugène Caron
2825,11,5,1834,1898,Michele Stefano de Rossi
2916,21,14,1834,1920,Harry White (Pennsylvania)
2744,23,15,1834,1888,Franz Xaver Witt
19334,19,11,1834,1880,Andrew Duncan (mayor)
8315,50,37,1834,1910,Napoleon Bonaparte Brown
2353,11,5,1834,1905,Adolf Hedin
4324,13,3,1834,1910,Benjamin Anderson (adventurer)
9534,44,27,1834,1923,James W. McLaughlin
3969,124,117,1834,1912,Emil Stang
3090,5,2,1834,1912,Antonio Ermolao Paoletti
2268,31,26,1834,1920,Marion Cannon
5096,4,3,1834,1913,Spencer Austen-Leigh
1609,98,92,1834,1904,Ole Anton Qvam
2522,17,6,1834,1909,Martin Ferdinand Morris
1864,26,20,1834,1891,Elizabeth Blanchard (educator)
8477,61,55,1834,1886,Joseph Howland
3255,5,3,1834,1880,Karl Reinhold
6354,15,13,1834,1916,John Ommanney Hopkins
2388,7,6,1834,1898,Charles Jeanneret (politician)
1404,11,6,1834,1904,Bronisław Szwarce
2277,6,3,1834,1905,James E. Callaway
4195,56,51,1834,1915,Félix de Blochausen
3521,6,1,1834,1906,John K. Bucklyn
2475,19,16,1834,1904,Paul Jules Tillaux
5673,8,1,1834,1906,Richard Hoche
3460,21,6,1834,1916,Adolph Frank
12206,293,273,1834,1863,William Dorsey Pender
14741,390,373,1834,1896,Francis C. Barlow
2450,30,22,1834,1908,Darwin R. James
30170,76,65,1834,1918,Granville Stuart
2022,10,7,1834,1905,Władysław Umiastowski
2637,75,72,1834,1894,José Eugenio Ellauri
4577,22,12,1834,1879,Haywood Yancey Riddle
5959,43,31,1834,1903,Augustus Hare
2712,4,2,1834,1884,Georg Zürn
1771,1,1,1834,1918,Antônio Francisco Corrêa de Bittencourt
2275,3,2,1834,1926,Jean Jules Bousson
2320,22,13,1834,1917,James Gore
8371,4,1,1834,1914,Marcus Waterman
2486,5,4,1834,1911,Félix Mathé
10695,61,51,1834,1900,Piet Joubert
1352,3,2,1834,1918,Jonathan Stanton
1929,7,4,1834,1913,Henry T. Clarke, Sr.
2943,2,0,1834,1876,George Barker Windship
8010,27,19,1834,1884,Charles R. Jennison
3041,17,10,1834,1903,Alexander von Homeyer
4858,222,200,1834,1875,Joseph Angell Young
7551,92,71,1834,1907,Timothy Eaton
2839,10,3,1834,1892,Thomas Morris Chester
9487,113,88,1834,1912,Jules Joseph Lefebvre
1332,8,7,1834,1908,Frederick Augustus Cooper
4615,84,75,1834,1909,Edmund Needham Morrill
6741,26,14,1834,1917,Samuel W. Ferguson
3765,206,193,1834,1879,Rush Clark
1390,5,3,1834,1868,Ludwig Hugo Becker
4902,14,7,1834,1880,George W. Leland
2884,190,179,1834,1916,J. Smith Young
6542,20,10,1834,1897,Louis Pierre Mouillard
1549,5,2,1834,1885,Saturnino Álvarez Bugallal
2792,4,1,1834,1900,Thomas Sulman
1720,10,5,1834,1893,John McRory
2466,1,0,1834,1901,George Winter Park
5391,21,9,1834,1908,Carl von Than
3068,11,7,1834,1909,Lewis Archer Boswell
3528,122,112,1834,1923,John Herbert Turner
2627,2,1,1834,1908,Ernst Gundlach
3226,4,2,1834,1909,Henry James Alderson
6517,8,7,1834,1911,Giuseppe Sciuti
3447,11,6,1834,1916,Alfred Joseph Naquet
3622,22,18,1834,1919,Clement Hall Sinnickson
2550,59,52,1834,1876,Mary Lucretia Creighton
3163,6,1,1834,1892,Eduarda Mansilla
3748,5,3,1834,1911,George Salter (cricketer)
2009,12,9,1834,1897,George Garrett (composer)
2107,3,2,1834,1894,John Moore (piper)
4600,74,63,1834,1924,Richard Gailey
4503,17,13,1834,1897,Robert Simpson (merchant)
1749,4,3,1834,1908,Andrew Haben
2717,5,4,1834,1915,Arthur Collins (judge)
1820,4,3,1834,1918,Clemens Petersen
2879,3,0,1834,1918,Michele Tedesco
3965,14,9,1834,1891,Prentice Mulford
16124,15,5,1834,1919,Darius Cobb
3130,6,5,1834,1917,George Blackmore Guild
943,5,1,1834,1911,Sophia Hinerangi
2777,14,7,1834,1907,John Stephenson Rowntree
2166,4,1,1834,1913,Johann Christian Friedrich Heidmann
5457,238,222,1834,1894,James W. McDill
8383,7,4,1834,1911,Samuel Knight (architect)
5628,27,19,1834,1864,Daniel McCook, Jr.
7725,19,12,1834,1909,Ezra A. Carman
6626,17,9,1834,1907,John Horgan (Australian politician)
2386,3,2,1834,1904,James Moore (bishop)
3711,27,25,1834,1910,George Barnard Baker
5514,13,10,1834,1903,Hart Pease Danks
4296,4,3,1834,1912,Jacobus Craandijk
1407,3,1,1834,1913,Francis Reuschlein
15447,66,44,1834,1895,John Robert Seeley
2843,10,1,1834,1909,Oskar Emil Meyer
5465,19,18,1834,1870,Sherod Hunter
3017,18,14,1834,1913,Uriah M. Rose
6288,15,9,1834,1917,Hendrick Peter Godfried Quack
2283,5,3,1834,1892,Harvey Parker (politician)
850,35,27,1834,1900,Ellen Creathorne Clayton
3609,11,6,1834,1928,Kate Bisschop-Swift
5021,8,5,1834,1894,Francesco Denza
2817,7,3,1834,1898,Isaac Bradford
9201,117,90,1834,1901,Lev Ivanov
4757,18,10,1834,1911,Grigoriy Myasoyedov
3788,15,11,1834,1894,Peter Esslemont
944,4,3,1834,1905,Emilie Bergbom
5755,13,4,1834,-9999,Daniel Lakin
2151,14,13,1834,1883,Theodor Rudolph Joseph Nitschke
2956,10,6,1834,1891,Mary J. Safford
2752,10,2,1834,1910,William Tilton
5355,172,157,1834,1909,Lorenzo Crounse
2126,37,32,1834,1902,Hugo Kranz
6754,20,15,1834,1911,William Farrand Prosser
14210,204,158,1834,1906,Marshall Field
2180,5,3,1834,1904,Henri Tournier
4502,12,11,1834,1896,Ignatius Scoles
2865,32,25,1834,1895,Fritz Müller (doctor)
3441,22,14,1834,1909,Luke Greenwood
4436,11,6,1834,1896,Vicente Palmaroli
45075,1240,730,1834,1917,Edgar Degas
5136,39,30,1834,1903,William Thackeray Marriott
2057,7,6,1834,1919,Edmund Fosbery
21106,46,35,1834,1919,Henry Lee Higginson
5202,144,129,1834,1884,James B. Eustis
1598,2,1,1834,1925,George Werheim
1820,6,5,1834,1911,Carl C. Pope
3503,15,7,1834,1896,William Henry Stone (MP)
4457,80,70,1834,1917,Samuel Pasco
4615,31,21,1834,1910,Heinrich Caro
3017,12,6,1834,1897,Georges de Layens
6384,118,108,1834,1925,Thomas W. Bicknell
1022,11,8,1834,1908,Julien Guadet
5643,19,14,1834,1909,William Hope (VC)
12105,18,17,1834,1908,Alfred E. Stone
3054,9,8,1834,1895,Père Jean Marie Delavay
1838,11,7,1834,1878,Frederick Teschemaker
2053,33,29,1834,1894,James L. Mitchell
4058,8,2,1834,1900,Philip Weilbach
1591,12,4,1834,1899,Henry Throop Stanton
5188,5,2,1834,1918,Richard Alexander Bevan
3705,10,9,1834,1923,Mark MacTaggart-Stewart
1884,109,101,1834,1893,Charles Gould (geologist)
1416,4,3,1834,1902,Arthur Charles Innes
13089,45,19,1834,1883,Clara Harris
3809,72,68,1834,1900,Domenico Farini
1753,4,3,1834,1918,Ephraim Beaumont
1607,4,3,1834,1910,Levi Withee
2995,11,5,1834,1906,Victor Warot
2458,12,7,1834,1881,John Davidson (minister)
3934,7,6,1834,1896,Auguste Cornaz
3439,17,9,1834,-9999,Émile Wartel
6171,145,138,1834,1915,Angus M. Cannon
3893,17,10,1834,1898,Friedrich Müller (linguist)
8210,79,65,1834,1885,Gustav Nachtigal
4883,32,23,1834,1882,Alonzo J. Ransier
1388,3,2,1834,-9999,John Strachan (politician)
23780,7,5,1834,1919,James Dalton (pastoralist)
5010,83,73,1834,1910,Wilkinson Call
5863,11,6,1834,1928,Isaac Seligman
2701,18,8,1834,1921,James Graham Jenkins
4571,3,2,1834,1889,Hans Moore
2303,20,11,1834,1882,Charles Abbott, 3rd Baron Tenterden
8749,59,42,1834,1903,Frederick Thomas Sargood
14803,22,13,1834,1901,Prince Edmond de Polignac
2747,8,6,1834,1909,Edwin Pimbury
4021,72,65,1834,1927,James Kendall Hosmer
6087,106,90,1834,1897,Théodore Robitaille
2498,9,2,1834,1900,Thomas Marks
3063,12,5,1834,1903,Hugh Logan
1924,28,26,1834,1911,Philip Du Moulin
12268,13,4,1834,1928,Edmund Wright Brooks
5128,380,356,1834,1919,Hilary A. Herbert
1294,6,4,1834,1882,Leonhard von Stryk
44064,96,78,1834,1922,Charles Santley
5237,113,102,1834,1911,Josip Vošnjak
4203,18,11,1834,1922,Charlotte Schreiber
1729,3,2,1834,1916,Giuseppe Riva
2028,8,5,1834,1904,Frans de Potter
10502,10,6,1834,1926,William Watkins (architect)
4298,4,3,1834,1922,György Vastagh
5714,13,7,1834,1880,Martha Cranmer Oliver
5173,56,48,1834,1900,Charles Townsend (Ohio politician)
29559,200,197,1834,1867,Ira W. Claflin
3577,98,86,1834,1878,Manuel Pardo
1737,6,4,1834,1905,Jacob Olie
3287,76,71,1834,1914,José Luciano de Castro
6810,70,67,1834,1897,William Robinson (Governor of Western Australia)
2971,23,18,1834,1904,George H. Brickner
6482,177,162,1834,1902,Wu Quanyou
1058,14,13,1834,-9999,William W. Perry
4685,19,14,1834,1914,Giorgio Sommer
1987,4,2,1834,1913,Sergey Shubinsky
7760,6,2,1834,1863,George Allen Gilreath
6179,15,8,1834,1907,Albert Lindley Lee
1674,9,7,1834,1885,William Bluett
2538,6,1,1834,1862,Oliver Colwell
12907,251,127,1834,1923,John Venn
2433,11,5,1834,1914,Joseph McCormick (cricketer)
3684,12,9,1834,1916,Clara Erskine Clement
15470,204,171,1834,1896,Heinrich von Treitschke
3783,22,18,1834,1911,Franjo Kuhač
2985,13,8,1834,1912,George Ralph Richardson Cockburn
3114,6,3,1834,-9999,John E. Jones (Medal of Honor)
3724,7,2,1834,1903,George W. Corliss
3671,14,4,1834,1896,Jan Verhas
3027,13,9,1834,1893,James Charlemagne Dormer
4240,11,7,1834,1886,Lev Lvovich Kamenev
5909,67,60,1834,1906,Robert R. Hitt
12542,54,26,1834,1898,Henry Failing
1746,16,9,1834,-9999,Peter MacNutt
9693,185,150,1834,1896,George du Maurier
3922,20,7,1834,1865,Li Shixian
4321,8,3,1834,1909,Marianne Farningham
2731,6,5,1834,1908,William Frederick Lambert
1432,6,4,1834,1903,Panta Srećković
3132,5,4,1834,1903,Breese J. Stevens
1834,4,2,1834,1910,August Will
4976,11,6,1834,1905,Charles Henry Webb
2522,4,1,1834,1927,Alexander White Pitzer
11081,25,13,1834,1906,Jesse N. Smith
1719,7,6,1834,1915,James O'Sullivan (bishop)
7785,20,7,1834,1930,Osmond Barnes
1879,123,115,1834,1908,Josef Zemp
3811,19,12,1834,1890,Louis-Napoléon Larochelle
863,3,1,1834,1921,James Little (shepherd)
6305,32,17,1834,1892,Carl Schorlemmer
8002,2,1,1834,1916,Lewis Harvie Blair
3310,23,9,1834,1909,Sina Mesdag-van Houten
4053,17,12,1834,1915,Hugo Schiff
4826,12,4,1834,1911,Henry Ervay
1435,3,1,1834,1887,Thomas Shackle (cricketer, born 1834)
2749,4,2,1834,1904,Achille-Louis-Joseph Sirouy
5005,15,7,1834,1894,Hermann Roesler
9347,28,19,1834,1898,Hermann Wilhelm Vogel
12853,27,18,1834,1914,Lucy Lloyd
2132,10,4,1834,1906,George Armand Furse
2173,6,2,1834,1885,Anselm Baker
28839,94,79,1834,1884,Henry M. Mathews
4854,19,14,1834,1881,Maurice Raynaud
4527,12,10,1834,1927,Clara Bell
866,1,0,1834,1897,Mary Ann Greaves
3668,22,20,1834,1923,Henry Clews
5875,18,14,1834,1882,William MacRae
10369,73,55,1834,1910,Beverley Randolph Mason
1612,3,2,1834,1898,Alfred Newman (jurist)
2501,14,6,1834,1882,Wilhelm Mauser
849,8,4,1834,1900,Ernest Francillon
939,1,0,1834,1909,Francis H. Schell
9380,12,6,1834,1920,Jesse Armour Crandall
9105,11,4,1834,1931,Catherine Furbish
1538,2,0,1834,1912,Samuel Eddy Barrett
1688,4,3,1834,1881,Theodor Kleinschmidt
2090,11,4,1834,1917,Esmeralda Athanasiu-Gardeev
9087,11,3,1834,1909,Mikhail Khilkov
2202,13,3,1834,1917,Oswald Berkhan
4405,16,12,1834,1920,Edward Russell, 1st Baron Russell of Liverpool
19222,43,34,1834,1916,Addison Hutton
10882,62,53,1834,1868,Kondō Isami
2039,9,4,1834,1903,John Montgomery Smith
2846,10,4,1834,1912,Nikolai Stoletov
2468,10,8,1834,1919,James McKerrow
2990,3,3,1834,1920,Brainerd Kellogg
12385,6,4,1834,1905,Carlos Eugénio Correia da Silva, Count of Paço de Arcos
3404,5,3,1834,1923,Joseph Howard (British politician)
3226,12,9,1834,1915,David Moody (politician)
9666,51,45,1834,1921,Charles, 6th Prince of Löwenstein-Wertheim-Rosenberg
4688,7,3,1834,1857,Bernard Randolph (cricketer)
