7670,188,1702,1774,Józef Andrzej Załuski
8967,49,1702,1778,Pieter Teyler van der Hulst
6643,55,1702,1770,Honoré Armand de Villars
1681,9,1702,1782,John Henry Miller
6363,24,1702,1734,James Moore Smythe
10753,6,1702,1784,Karl Maximilian, Prince of Dietrichstein
971,14,1702,1761,Johann Wolfgang Baumgartner
2013,34,1702,1744,John Hancock, Jr.
3615,12,1702,1752,Gjon Nikollë Kazazi
5127,28,1702,1745,Isaac Greenwood
2752,11,1702,-9999,Philip Ashton
1655,15,1702,1762,Philip Broke (Ipswich MP)
2082,7,1702,1771,Dominic Vallarsi
5690,11,1702,1746,Januarius Maria Sarnelli
1934,18,1702,1795,Tako Hajo Jelgersma
1393,10,1702,-9999,Mary Ormond
6784,21,1702,1792,Legall de Kermeur
4621,8,1702,1774,Sophia Hume
1657,9,1702,1757,Carlo Ginori
5263,28,1702,1773,Burkat Shudi
4654,25,1702,1768,Sir Walter Bagot, 5th Baronet
6585,24,1702,1772,Margareta Momma
5516,14,1702,1740,Giuseppa Barbapiccola
7290,8,1702,1753,Lorenzo Boturini Benaduci
1690,177,1702,1770,Louis Philogène Brûlart, vicomte de Puisieulx
8988,25,1702,1759,Grégoire Orlyk
2188,11,1702,1772,Richard Farrington
1837,12,1702,1753,Charles Stourton, 15th Baron Stourton
10286,164,1702,1782,Sava Petrović
6649,36,1702,1764,Frederick Augustus Rutowsky
2600,15,1702,1754,Ignacio de Luzán Claramunt de Suelves y Gurrea
7845,22,1702,1767,Jonathan Tyers
5710,12,1702,1785,Angélique de Froissy
2381,17,1702,1781,Judith Madan
2066,9,1702,1777,Sir Joshua Vanneck, 1st Baronet
2983,20,1702,1774,Lovji Nusserwanjee Wadia
2743,26,1702,1759,Placido Costanzi
2489,15,1702,1773,Francis Napier, 6th Lord Napier
3738,14,1702,1745,Tommaso Crudeli
12723,749,1702,1782,Anne Bonny
16311,205,1702,1751,Philip Doddridge
2515,8,1702,1763,James MacGeoghegan
4366,8,1702,1768,Edward Willes (1702–1768)
6025,8,1702,1749,Abhai Singh of Marwar
4677,211,1702,1762,Thomas Hayter
3146,31,1702,1778,James Otis, Sr.
1972,12,1702,1781,John Lysaght, 1st Baron Lisle
3390,55,1702,1758,Stepan Fyodorovich Apraksin
2870,4,1702,1765,Matthias de Visch
5298,29,1702,1723,Frédéric Maurice Casimir de La Tour d'Auvergne
3025,7,1702,1778,Francesco Corselli
4810,9,1702,1761,Pierre-François, Marquess of Rougé
1054,12,1702,1762,Johann Valentin Görner
1600,9,1702,1760,Pierre-Alexandre Aveline
9481,33,1702,1761,Louis George, Margrave of Baden-Baden
1252,7,1702,1749,Nabeshima Naotsune
6156,22,1702,1773,Stephen Leake
6468,50,1702,1772,Samuel Scott (painter)
6653,12,1702,1768,Edward Stone (cleric)
16559,40,1702,1790,Thomas Cresap
10585,21,1702,1748,Jean Philippe d'Orléans
4520,16,1702,1747,Josias Weitbrecht
5932,65,1702,1769,Joseph Friedrich Ernst, Prince of Hohenzollern-Sigmaringen
3050,10,1702,1723,Frederica Henriette of Anhalt-Bernburg
1210,4,1702,1744,Joseph Bonnier de la Mosson
2020,9,1702,1779,Michael Adelbulner
3018,4,1702,1754,Daniel Raap
2335,8,1702,1782,John Evans (1702–1782)
4569,4,1702,1781,Solomon Lombard
5553,5,1702,1760,Egerton Leigh (priest)
8063,14,1702,1754,Peter Grubb (mason)
2801,34,1702,1752,James Seymour
8858,21,1702,1770,Philip Carteret Webb
9873,24,1702,1786,Carlo Marchionni
1460,25,1702,1775,Noble Jones
1741,4,1702,1788,Bakelse-Jeanna
6952,175,1702,1754,Willem van Keppel, 2nd Earl of Albemarle
8020,39,1702,1771,Benjamin Stillingfleet
2069,7,1702,1767,Robert Hale (doctor)
19509,6,1702,1775,Isaac Quirin von Forcade de Biaix
4869,37,1702,1749,John Lindsay, 20th Earl of Crawford
2956,9,1702,1782,Henrietta Maria of Brandenburg-Schwedt
4327,15,1702,1720,Scipio Africanus (slave)
1336,7,1702,1766,Sir Richard Cox, 2nd Baronet
1761,10,1702,1786,William Peters (lawyer)
10213,69,1702,1775,Thomas Penn
3131,87,1702,1760,Stephen Sewall
9315,43,1702,1735,Maria Clementina Sobieska
5919,27,1702,1747,Alan Brodrick, 2nd Viscount Midleton
4391,18,1702,1766,Ercole Lelli
3168,22,1702,1783,Yokoi Yayū
6662,8,1702,1795,Pierre Demours
1860,10,1702,1723,George Nevill, 14th Baron Bergavenny
16317,196,1702,1737,Emperor Nakamikado
6755,12,1702,1774,Charles Wood (ironmaster)
3247,19,1702,1759,James Whatman (papermaker)
2800,12,1702,1765,Sir Thomas Palmer, 4th Baronet, of Carlton
930,5,1702,1737,Thomas Hanmer (died 1737)
2402,12,1702,1769,Dietrich of Anhalt-Dessau
2604,8,1702,1739,Andrey Matveyev (painter)
7927,32,1702,1782,Charles Carroll of Annapolis
3849,11,1702,1770,Juan de Iriarte
2655,23,1702,1738,William Townshend (MP)
3516,12,1702,1770,Francis Williams (poet)
27402,11,1702,1764,Joseph Harris (British astronomer)
1217,1,1702,1758,Domenico Francia
