5655,93,1732,1794,George Colman the Elder
4633,29,1732,1814,William Hutchinson (topographer)
1101,33,1732,1785,Antoine Léonard Thomas
2883,13,1732,1819,William Chaytor (MP)
4236,49,1732,1806,Johann Christoph Adelung
1570,15,1732,1794,Edward Wigglesworth (1732–1794)
1628,6,1732,1800,Even Hammer
2669,19,1732,1810,David Herd (anthologist)
14732,44,1732,1796,Friedrich Wilhelm, Fürst zu Hohenlohe-Kirchberg
2457,4,1732,1794,Louis-Armand-Constantin de Rohan
2023,3,1732,1807,Mother Mary More
2844,13,1732,1819,Joshua Smith (English politician)
5856,14,1732,1795,Clapp Raymond
3935,52,1732,1808,Carl Gotthard Langhans
9456,16,1732,1796,Chica da Silva
26291,623,1732,1792,Frederick North, Lord North
5950,37,1732,1809,Elijah Impey
7210,18,1732,1779,Hugo Oconór
15159,13,1732,1806,Émiland Gauthey
9620,12,1732,1800,Johann Christian Wiegleb
11806,7,1732,1818,Thomas Morris (British Army officer)
176336,9524,1732,1799,George Washington
4013,7,1732,1787,François Marie, Chevalier de Reggio
4411,30,1732,1809,Johann Christian Kittel
16642,620,1732,1804,Jacques Necker
1467,7,1732,1804,Hezekiah Spruill
15258,95,1732,1795,Johann Christoph Friedrich Bach
21154,10,1732,1807,Jean-Charles-Pierre Lenoir
3680,22,1732,1774,Sholto Douglas, 15th Earl of Morton
3661,20,1732,1816,John Noorthouck
2235,8,1732,1831,Abraham Somes
3330,28,1732,1809,Richard Shepherd (theologian)
7551,41,1732,1797,Bobby Shafto
8499,10,1732,1801,John Call
5718,12,1732,1813,Anthony Fothergill (physician)
2159,2,1732,1804,Poul Abraham Lehn
7997,46,1732,1777,Carl von Donop
1402,21,1732,1788,Pakubuwono III
2066,4,1732,1787,Wenceslaus Johann Gustav Karsten
11898,12,1732,1784,Matthew Dobson (physician)
6438,140,1732,1797,John Glover (general)
3441,3,1732,1807,Richard Vanden-Bempde-Johnstone
9257,178,1732,1796,Lord John Cavendish
3357,9,1732,1809,Thomas Gladstones
3675,18,1732,1801,Robert Smith (bishop)
8949,13,1732,1796,Alexandre Marie Léonor de Saint-Mauris de Montbarrey
4336,10,1732,1788,William Louis, Prince of Baden
8709,32,1732,1804,Sir Henry Cavendish, 2nd Baronet
19497,302,1732,1810,William Cushing
1647,21,1732,1798,Adam Poniński (1732–1798)
2256,8,1732,1807,James Beekman
2851,20,1732,1799,Antoni Barnaba Jabłonowski
7626,24,1732,1795,John Sawbridge
4559,11,1732,1803,Angelo Fabroni
11825,76,1732,1782,William Crawford (soldier)
2858,11,1732,1801,Middleton Onslow
2090,1,1732,1795,Jean-Marie de Bancalis de Maurel, marquis d'Aragon
2177,29,1732,1796,Caroline of Stolberg-Gedern (1732–1796)
8774,17,1732,1776,Jeanne Julie Éléonore de Lespinasse
4516,16,1732,1768,Ivan Barkov
3307,85,1732,1794,James Adam (architect)
5780,14,1732,1815,James Jay
3456,2,1732,1800,Hedvig Catharina von Fersen
2717,12,1732,1785,John Gill (printer)
1703,14,1732,1809,Luigi Antonio Sabbatini
3928,37,1732,1812,John Broadwood
11735,40,1732,1813,David Hartley (the Younger)
1766,14,1732,1780,Joseph Ellicott (miller)
1714,14,1732,1812,Johann Andreas Benignus Bergsträsser
20917,547,1732,1792,Richard Arkwright
1460,13,1732,1809,Jean Bardin
6991,35,1732,1781,William Amherst (British Army officer)
11721,84,1732,1820,Agnes Broun
4436,4,1732,1815,William Hervey (British Army officer)
2030,18,1732,1807,John Walker (lexicographer)
2573,7,1732,1807,Nathaniel Hulme
3939,13,1732,1812,Cosimo Morelli
2672,8,1732,-9999,Duncan Stewart of Ardsheal
1045,7,1732,1801,Nicolas-Médard Audinot
7889,36,1732,1770,Henry Vansittart
20250,159,1732,1796,David Rittenhouse
13727,4,1732,1786,Bartholomew Booth
19409,664,1732,1794,Richard Henry Lee
5700,16,1732,1801,Solomon Lovell
4958,8,1732,1820,Solomon Mack
4004,43,1732,1792,Thomas Jones (historian)
5689,18,1732,1824,Jean-Benoît-Vincent Barré
1157,5,1732,1772,Johanne Seizberg
3279,8,1732,1788,Johann Octavian Salver
9869,62,1732,1823,John Julius Angerstein
8290,11,1732,1793,Joseph Moore (peace rider)
1008,5,1732,1794,Salve Johannessøn Kallevig
3319,5,1732,1799,Amalie of Saxe-Hildburghausen
29315,994,1732,1818,Warren Hastings
1429,10,1732,1803,Ferrante de Gemmis
74544,801,1732,1798,Stanisław August Poniatowski
3118,14,1732,1815,José de Córdoba y Ramos
4425,12,1732,1809,Benjamin Satchwell
7453,44,1732,1804,Jean de Dieu-Raymond de Cucé de Boisgelin
11238,260,1732,1763,Peter Forsskål
15886,195,1732,1819,Thomas Johnson (jurist)
31568,546,1732,1799,Pierre Beaumarchais
7225,11,1732,1779,George Farmer (Royal Navy officer)
3017,6,1732,1790,George Duffield (Reverend)
15645,200,1732,1811,Nevil Maskelyne
1077,5,1732,1810,Jean Descemet
3759,37,1732,1769,William Falconer
5951,139,1732,1812,Edward Hasted
12568,144,1732,1789,Thomas Collins (governor)
858,7,1732,1811,Heinrich Ernst Grosmann
6728,220,1732,1803,Samuel Livermore
3099,2,1732,1796,Johann Carl Gehler
4675,21,1732,1800,Samuel Wharton
13305,119,1732,1800,Princess Marie Adélaïde of France
3801,5,1732,1787,John Glen King
5975,7,1732,1750,Tsewang Dorji Namjal
10417,81,1732,1808,José Celestino Mutis
1690,5,1732,1811,René Boucher
2504,32,1732,1790,François-Henri Clicquot
21302,275,1732,1806,Jean-Honoré Fragonard
3590,6,1732,1758,John Armytage
4577,9,1732,1815,William Duff (writer)
5266,12,1732,1783,Daniel Dow
3310,27,1732,1771,Charles Bruce, 5th Earl of Elgin
1432,4,1732,1789,Caspar Jacobsz Philips
3993,13,1732,1772,William Huddesford
1170,3,1732,-9999,Gaetano Gabbiani
2217,14,1732,1758,Esther Edwards Burr
1805,13,1732,1787,François Lévesque
21218,9,1732,1766,Joseph Royle
15797,16,1732,1808,Sir Charles Saxton, 1st Baronet
13010,13,1732,1800,James De Lancey (politician)
2528,27,1732,1770,Gian Francesco de Majo
4560,12,1732,1807,William Stevens (writer)
15951,26,1732,1776,Charles-Pierre Colardeau
5173,138,1732,1810,Luigi Lanzi
2740,6,1732,1797,Cristina Roccati
21956,78,1732,1791,Henry Flood
10818,6,1732,1798,Melchior Wyrsch
1731,16,1732,1803,Sara Troost
5144,11,1732,1799,John Strange (diplomat)
2057,5,1732,1802,Carlo Bianconi
1978,10,1732,-9999,Giuseppe Demachi
1153,8,1732,1779,Lorenzo Feliciati
10702,548,1732,1775,Shuja-ud-Daula
14555,131,1732,1811,Richard Cumberland (dramatist)
4524,4,1732,1786,Jean-Baptiste-Jacques Élie de Beaumont
4422,14,1732,1791,Edward Spring, 1st Baron Askeaton
2263,6,1732,1796,Benjamin Abbott
2747,6,1732,1803,John Purss
14439,26,1732,1797,Antin Holovaty
6619,5,1732,1816,Claude Dejoux
6032,23,1732,1798,Ajima Naonobu
5649,20,1732,1800,Joshua Cooper (1732–1800)
3329,13,1732,1812,Maxwell Garthshore
1010,3,1732,1787,Louis-Gabriel Du Buat-Nançay
676,1,1732,1810,George Young (naval officer)
7055,12,1732,1811,Jacques-André Emery
1990,16,1732,1785,Peter Ernst Wilde
873,4,1732,1802,Fernando de Zeballos
2351,20,1732,1797,Jean-Bernard Restout
56614,125,1732,1786,Robert Howe (Continental Army officer)
5347,4,1732,1791,James Bruce (1732–1791)
2352,13,1732,1799,Michael Dodson
1478,10,1732,1814,Joseph Périnault
1540,17,1732,1774,Johan Peter Falk
4304,22,1732,1796,Johan Wilcke
11709,70,1732,1786,Alexander McDougall
2425,12,1732,1799,Frederick Wentworth, 3rd Earl of Strafford
8799,12,1732,1780,Margravine Elisabeth Fredericka Sophie of Brandenburg-Bayreuth
3175,27,1732,1771,František Brixi
9329,27,1732,1811,Joseph Leutgeb
1110,12,1732,1811,François Devosge
5725,27,1732,1818,Sackville Hamilton
10356,72,1732,1764,Charles Churchill (satirist)
3561,27,1732,1790,Gold Selleck Silliman
3374,6,1732,1802,Henry Moore (Unitarian)
3936,123,1732,1820,Samuel Ward (taster)
7860,6,1732,1795,John Lorimer (doctor)
1931,9,1732,-9999,Sophie Lothaire
10203,207,1732,1797,Frederick II Eugene, Duke of Württemberg
3698,57,1732,1822,William Tuke
14012,7,1732,1803,Archibald Davidson
15959,26,1732,1794,Thomas Polk
1782,11,1732,1771,Jean-Claude Trial
1556,7,1732,1808,Tomasz Sołtyk
12771,24,1732,1799,Johann Baptiste Horvath
4698,18,1732,1813,Pierre Gouthière
65776,2307,1732,1809,Joseph Haydn
2215,8,1732,1812,Daniel Owen (Rhode Island)
2227,13,1732,1779,Arthur Browne (1732–1779)
3166,4,1732,1787,Jean-Louis Morin (porcelain painter)
4968,18,1732,1808,Sir Richard Hill, 2nd Baronet
3250,18,1732,1795,Jean Preudhomme
3949,30,1732,1814,John Johnson (architect)
5296,34,1732,1787,Frederick St John, 2nd Viscount Bolingbroke
10739,163,1732,1807,Jérôme Lalande
1289,7,1732,1816,Christian Gottlob Fechhelm
1325,8,1732,1779,John Maitland (British Army officer)
3698,26,1732,1799,Honoré Fragonard
23785,226,1732,1782,Charles Lee (general)
5247,18,1732,1800,Ezekiel Cornell
5039,41,1732,1815,Robert Digby (Royal Navy officer)
1792,5,1732,1779,Niels Thaaning
7778,19,1732,1818,George Dempster of Dunnichen
3072,12,1732,1800,Jonathan Chase (colonel)
2908,21,1732,1799,William Capell, 4th Earl of Essex
17831,138,1732,1736,Francis Folger Franklin
6981,25,1732,1773,Vicente Liem de la Paz
3035,20,1732,1798,Sir Edward Dering, 6th Baronet
5309,6,1732,1809,Jean Baptiste Lefebvre de Villebrune
4395,6,1732,1806,Benjamin Booth
4531,26,1732,1798,Cristopher Unterberger
11912,174,1732,1792,William Smallwood
6641,18,1732,1768,Philip Stanhope (diplomat)
2297,4,1732,1811,Raphaël Bienvenu Sabatier
742,7,1732,1787,Nicolaas Geelvinck
4440,9,1732,1775,James Abercrombie (British Army officer, born 1732)
744,7,1732,1792,Matthias von Schoenberg
3086,24,1732,1796,Sir William Burrell, 2nd Baronet
3110,2,1732,1799,José Mariano Rotea
1415,38,1732,1795,St Andrew St John (priest)
3619,20,1732,1816,Pehr Hilleström
7540,20,1732,1803,Benjamin Edes
