5788,25,22,1766,1813,Antoine Guillaume Delmas
1200,6,2,1766,1837,Jens Johan Vangensten
6370,29,27,1766,1853,Jacques-Joseph Corbière
15656,20,12,1766,1844,Henry Halford
4552,9,6,1766,1833,Sir Christopher Robinson
2822,11,6,1766,1826,William Griffith (New Jersey attorney)
5340,107,97,1766,1842,Sir William Houston, 1st Baronet
4341,13,3,1766,1851,George Fejer
22983,26,21,1766,1862,Billy Beldham
999,3,2,1766,1842,Agricol Moureau
4993,12,7,1766,1811,Gligorije Trlajić
5975,12,8,1766,1846,Daniel Stuart
3915,18,14,1766,1849,John Bourke, 4th Earl of Mayo
3003,15,11,1766,1839,Olivier Macoux Rivaud de la Raffinière
3373,12,9,1766,1831,Jared Williams (Virginia)
5591,14,7,1766,1819,Varvara Golovina
12715,64,48,1766,1823,Robert Bloomfield
6331,10,7,1766,1847,Sigismund von Reitzenstein
2848,2,2,1766,1809,Pierre Charles Pouzet
9048,18,11,1766,1841,Albertine Necker de Saussure
4630,7,4,1766,1813,William Dudley (colonel)
19662,23,16,1766,1809,Antoine Morlot
17699,20,12,1766,1854,John Brewster, Jr.
2003,12,3,1766,1831,Joseph Zerboni di Sposetti
3314,11,9,1766,1840,Vincent Houška
7531,16,11,1766,1832,Bernard-François, marquis de Chauvelin
3424,50,39,1766,1820,Pierre Denys de Montfort
10214,9,4,1766,1844,Benjamin Gummow (architect)
1852,8,6,1766,1815,Edward Jessup, Jr.
4128,11,4,1766,1845,Maharaja Chandu Lal
9514,3,3,1766,1849,John McClelland (1766–1849)
3392,97,84,1766,1851,Hugh McVay
9648,10,7,1766,1840,François Nicolas Fririon
13212,81,73,1766,1849,John Mason (planter)
5428,14,5,1766,1844,Vincent Figgins
3741,14,8,1766,1814,Giuseppe Prina
6912,7,5,1766,1814,Gerrit de Graeff (III.) van Zuid-Polsbroek
3996,2,2,1766,1852,Maurice-Marie-Matthieu Garrigou
4668,12,10,1766,1883,Michael Hogan (shipowner)
2395,24,19,1766,1843,Thomas Lowndes (congressman)
19582,97,22,1766,1842,James Forten
3041,18,13,1766,1838,Friedrich Carl Gröger
3136,26,15,1766,1802,Louis Delgrès
7322,33,32,1766,1847,Sir George Philips, 1st Baronet
2965,30,23,1766,1850,Christoph Friedrich von Ammon
2329,10,6,1766,1832,Charles-Jean-Baptiste Bouc
2267,8,2,1766,1838,Edward Harrison (physician)
5779,28,19,1766,1840,Standish O'Grady, 1st Viscount Guillamore
7131,27,20,1766,1814,Rollo Gillespie
2596,10,6,1766,1845,Martha Llwyd
3436,8,4,1766,1837,James Salmond
9319,56,25,1766,1848,Robert Darwin
4106,7,4,1766,1833,Ole Olsen Evenstad (born 1766)
2029,11,3,1766,1813,Stepan Degtyarev
16090,4,3,1766,1812,John Le Marchant (British Army officer, born 1766)
5308,56,42,1766,1842,Daniel Avery
2223,129,119,1766,1827,George Pelham (bishop)
10109,32,15,1766,1838,Johanna Schopenhauer
4014,4,1,1766,1838,John Findlay (U.S. politician)
3954,19,11,1766,1829,James Irvine (Quebec businessman)
5918,52,26,1766,1862,Barbara Fritchie
15298,175,131,1766,1828,Charlotte, Princess Royal
15269,126,111,1766,1835,Samuel Dinsmoor
4710,18,16,1766,1809,Louis-Vincent-Joseph Le Blond de Saint-Hilaire
2173,20,14,1766,1832,Alexander Ogle
1800,9,5,1766,-9999,John Williams (Windsor MP)
4303,48,39,1766,1826,Friedrich Weinbrenner
7258,54,45,1766,1833,Édouard Jean Baptiste Milhaud
3358,18,12,1766,1832,Carsten Tank
2775,11,9,1766,1804,George Evans, 4th Baron Carbery
6046,8,4,1766,1822,William Blair (surgeon)
10739,50,35,1766,1824,Maine de Biran
7502,6,5,1766,1818,Ali Bey el Abbassi
1302,5,1,1766,1799,Giuseppe Lahoz Ortiz
1429,6,4,1766,1847,Pierre-Marie Taillepied, Comte de Bondy
17736,27,12,1766,1809,Nólsoyar Páll
4172,12,6,1766,1851,Thomas Northmore
1001,4,3,1766,1816,Francesco Besozzi
1636,5,3,1766,1820,Yonglin
4817,50,37,1766,1846,Joseph Weigl
1260,3,2,1766,1840,José Matías Grez
40248,397,194,1766,1834,Thomas Robert Malthus
3577,16,10,1766,1841,Josef Aloys Frölich
10179,39,19,1766,1875,Jean-Frédéric Waldeck
1559,4,2,1766,1840,George Jackson (plasterwork)
