4028,3,1837,1908,Patrick H. Irwin
9485,44,1837,1919,J. Cleaveland Cady
2745,8,1837,1900,Charles James Valentine
5178,30,1837,1909,George Richardson (New Zealand politician)
1763,3,1837,1917,Stefan Slivkov
1877,12,1837,1872,William Garvie
2239,22,1837,1895,William Ward (Pennsylvania)
3524,5,1837,1905,Jean-Nicolas Boulay
5017,16,1837,1862,Nicolae Dunca
1744,3,1837,1924,Otto Puhlman
2845,4,1837,1906,George James Snelus
4535,29,1837,1885,John Edward McCullough
7884,18,1837,1927,Agnes Maule Machar
3524,14,1837,1924,Alexandre Étienne Choron
4354,10,1837,1923,George Frederick Matthew
2779,7,1837,1891,Henry Morland
5220,11,1837,1910,Frank Richter, Sr.
7460,4,1837,1884,Will Stafford
2549,1,1837,1887,Eliza Soutsou
2818,20,1837,1922,Hans Sommer (composer)
1503,6,1837,-9999,Isidore LeBlanc
1206,5,1837,1908,Luca Fumagalli
8107,20,1837,1866,Henry Arkwright
6094,14,1837,1890,Imperial Noble Consort Zhuangjing
5466,4,1837,1874,Pedro de Calasans
1545,8,1837,1897,Aristide Frémine
2612,10,1837,1899,Napoléon Rioux
2555,8,1837,1885,Frederick John Bahr
3105,27,1837,1916,William Barron (politician)
2908,36,1837,1906,Rufus E. Lester
3508,16,1837,1901,Joseph Langen
11885,26,1837,1910,Winfield Scott (chaplain)
14535,134,1837,1891,Daniel Cottier
6662,28,1837,1892,Leonidas L. Polk
4241,10,1837,1876,John Boak
4071,11,1837,1926,Louisa Lee Schuyler
4385,7,1837,1876,Charles Carpenter (cricketer)
10884,49,1837,1902,Francis Wayland Parker
3913,26,1837,1914,Georg von Kopp
1344,4,1837,1894,Charles Edouard Frère
4544,6,1837,1894,Amos Bradley
6184,188,1837,1910,Samuel D. McEnery
7809,14,1837,1912,John Plumptre Carr Glyn
4605,16,1837,1907,Richard Tracey (Royal Navy officer)
1917,20,1837,1905,William Dowel
3642,3,1837,1917,Otto von Schrön
6887,12,1837,1914,Gertrude Rhinelander Waldo
3814,65,1837,1923,Benjamin Rogers (Lieutenant Governor)
14852,25,1837,1914,Wilhelm Lexis
1897,15,1837,1903,Duncan Macmillan (Canadian politician)
5895,35,1837,1880,Ellen Lewis Herndon Arthur
5704,21,1837,1916,William Hemmant
16949,83,1837,1909,John Davidson (poet)
1827,4,1837,1872,James Lafferty (Wisconsin)
7307,15,1837,1864,George E. Dixon
4912,22,1837,1894,James H. Platt, Jr.
7581,21,1837,1912,Henry C. Merriam
9638,14,1837,1916,Phillip Blashki
982,4,1837,1906,Francisco Uriburu
3213,26,1837,1901,Paul Armand Silvestre
4587,8,1837,1905,Charles Hackley
2074,11,1837,1903,Pierre Grenier
3867,7,1837,1900,George Sargent Merrill
2216,6,1837,1907,Hiram Hyde
4240,10,1837,1909,Joseph-Rosaire Thibaudeau
2355,7,1837,1903,Auguste Henri Cornut de Coincy
6189,77,1837,1899,Frank Pearson
4403,15,1837,1937,Malabo Lopelo Melaka
2044,4,1837,1890,Heinrich Thorbecke
9049,16,1837,1918,Wong Ah Fook
9971,30,1837,1903,Paul Isenberg
5131,7,1837,1874,Robert Grant (VC)
5199,77,1837,1890,Nehemiah Green
1943,3,1837,1905,Thomas Stanes
2801,25,1837,1886,Marshall Burdekin
2501,15,1837,1921,Zhou Fu
1222,5,1837,1905,George Adams Bright
1967,5,1837,1905,Julien Reverchon
3004,8,1837,1899,Victor Sieg
6020,4,1837,1905,Peter Kiołbassa
1793,5,1837,1897,Olivier-David Benoît
4537,8,1837,1922,Robert Charles Goff
3627,28,1837,1899,Daniel Ermentrout
3683,10,1837,1920,Elisha Johns
19292,68,1837,1913,Larcena Pennington Page
9142,146,1837,1914,James A. Beaver
3811,85,1837,1914,Thomas Ryan (congressman)
2509,21,1837,1899,Joseph Rabinowitz
2633,14,1837,1863,William Farquharson Burnett
3237,12,1837,1928,Edward Gay (artist)
3693,181,1837,1871,James McCleery
2658,51,1837,1918,John Cornish
1565,7,1837,1924,Edwin Gardner Weed
3932,7,1837,1903,James Beverley Sener
5116,10,1837,1919,Robert Daniel Johnston
6861,119,1837,1887,Ivan Kramskoi
6638,52,1837,1915,Wi Pere
1722,9,1837,1902,Samuel Napier
1580,10,1837,1904,Joseph Evans (politician)
7110,14,1837,1917,John Murray (pastoralist)
2761,19,1837,1917,Pierre Boucher de la Bruère
1123,8,1837,1900,Charles R. Hale
2536,7,1837,-9999,William R. Fox
100528,3279,1837,1908,Grover Cleveland
37186,32,1837,1908,Joseph Leycester Lyne
1794,1,1837,1889,Frederick G. Eldridge
21710,21,1837,1924,Mary Eleanor Brackenridge
900,46,1837,1908,Phillip Edward Chappell
5211,25,1837,1912,Nicholas N. Cox
1348,5,1837,1891,Philipp Carl
6604,11,1837,1887,Frank Skeffington Carroll
3886,2,1837,1923,George Eakins Browne
1694,11,1837,1920,John Meagher (Australian politician)
2463,21,1837,1898,John Mason Martin
3296,76,1837,1913,Arnold Pagenstecher
6233,120,1837,1907,Elihu Emory Jackson
6155,14,1837,1880,Charles de Gaulle (poet)
7821,103,1837,1913,William Mason (Colt)
4608,29,1837,1908,Gustavus A. Finkelnburg
5399,11,1837,1905,James M. Seymour
5274,15,1837,1898,Matías Romero
3928,7,1837,1926,John le Sage
4639,11,1837,1879,William Watson (surgeon)
6485,25,1837,1891,Oliver St John (civil servant)
16014,217,1837,1910,David Josiah Brewer
1845,6,1837,1876,Rafael Aceves y Lozano
4201,75,1837,1904,Inoue Masanao
4324,3,1837,-9999,Matthew Tate
1091,13,1837,1904,Giovanni Battista Orsenigo
4909,39,1837,1915,Louis Beaubien
2537,24,1837,1899,Benjamin H. Clover
5481,11,1837,1919,Mount Brown (philatelist)
8516,4,1837,1875,Talluru Thomas Gabriel
850,2,1837,-9999,Annie Vitelli
3544,10,1837,1909,Samuel C. Randall
2921,7,1837,1919,Thomas Davis (soldier)
1250,3,1837,1902,Carlo Gambuzzi
4535,13,1837,1924,Max Waechter
1661,11,1837,1928,Dion Martinez
4535,103,1837,1900,James W. Owens (congressman)
4673,2,1837,1914,Caspar Mathias Spoo
5628,11,1837,1919,William Weldon (officer of arms)
2930,4,1837,1909,Yonekura Masakoto
7817,4,1837,1870,Abraham Galloway
2455,10,1837,1920,Paul Kleinert
1420,9,1837,1916,Jean-Paul Aubé
2826,3,1837,1875,Otto Schultzen
4351,12,1837,1883,Henry Sambrooke Leigh
4600,3,1837,1910,Fernando Adames Torres
4604,8,1837,1920,Daniel L. Plumer
4069,18,1837,1911,John Bevan (New Zealand politician)
6799,30,1837,1922,Elizabeth Jane Gardner
3305,10,1837,1929,James Wainwright
5902,30,1837,1868,Sarah Williams
4271,8,1837,1914,Charles Fyshe Roberts
972,9,1837,1864,Lorenzo A. Babcock
2469,15,1837,1918,Edward C. Kehr
3170,5,1837,1907,Hillary Beyer
6451,82,1837,1915,Sir Thomas Buxton, 3rd Baronet
5021,8,1837,1879,George Frederick Bensell
2065,11,1837,1907,Ole Vollan
1637,4,1837,1910,Cristobal Colón y de La Cerda, 14th Duke of Veragua
32859,79,1837,1881,Empress Dowager Ci'an
889,2,1837,1918,Felix Hunger
4633,4,1837,1902,Geoffrey Austin
1287,10,1837,1922,John Sutherland (Manitoba politician)
1187,5,1837,1866,Thomas J. Williams
3931,8,1837,1890,Louis Artan
894,10,1837,1879,Eugênia Câmara
2934,8,1837,1918,William Moore (Medal of Honor)
8541,86,1837,1907,William A. Paxton
5216,19,1837,1898,Charles A. Wikoff
1193,16,1837,1879,Eleuterio Ramírez
1009,15,1837,1911,Marc Delafontaine
1979,14,1837,1911,Charles Fairbairn
6932,30,1837,1909,Friedrich von Holstein
6962,69,1837,1905,John Balfour, 1st Baron Kinross
1762,10,1837,1892,Eliezer Löb
3457,18,1837,1904,Frank McClean
3651,48,1837,1920,Jean-Louis Pascal
4936,28,1837,1878,Tranquillo Cremona
2883,12,1837,1894,Chin Lin Sou
2829,7,1837,1915,Charles Jacques Bouchard
7108,42,1837,1898,Georg Bühler
3733,79,1837,1898,William Chatterton Dix
2548,3,1837,1904,Edward H. Dewey
2101,2,1837,1893,Daniel Day Wiley
9065,21,1837,1911,Fred G. Hughes
2638,20,1837,1911,Woodville Latham
5537,10,1837,1916,Wilson W. Brown
3391,12,1837,1909,Janus la Cour
8844,32,1837,1892,Morell Mackenzie
3636,14,1837,1911,Nathan Boynton
5361,151,1837,1893,Joseph Gregory Dwenger
3865,16,1837,1908,John Wigham Richardson
4640,10,1837,1928,Eri D. Woodbury
6576,112,1837,1902,Joseph Royal
16780,17,1837,1890,Jedediah Hyde Baxter
3378,11,1837,1915,Thomas A. Kercheval
2312,26,1837,1909,Milton A. Candler
3315,21,1837,1886,William Hinson Cole
6277,107,1837,1915,Theodore M. Davis
3246,11,1837,1910,August von Clemm
2626,8,1837,1914,Andrew Reed (police officer)
3205,5,1837,1923,William Gualbert Saunders
15627,174,1837,1865,Ben Hall (bushranger)
6895,21,1837,1901,Abraham Arnold
1676,8,1837,1864,William Knatchbull-Hugessen
5437,8,1837,1924,George Lauder (Scottish industrialist)
4421,9,1837,1919,Hans Christian Amberg (architect)
1876,1,1837,1900,Platt A. Preston
2683,12,1837,1890,Ferdinand Vilhelm Jensen
4815,23,1837,1914,William Lewis, 1st Baron Merthyr
1461,3,1837,-9999,Joseph A. Frost
5925,7,1837,1928,Joseph Cataldo
9540,8,1837,1919,Médéric de Vasselot de Régné
31484,796,1837,1930,Mary Harris Jones
3011,6,1837,1912,Lorenzo D. Immell
4559,21,1837,1909,Wilsone Black
3204,17,1837,1897,Henry Goddard Thomas
4200,25,1837,1923,Julius Pitzman
54134,9,1837,1921,Charles Schroeter (Medal of Honor)
1007,5,1837,1920,David W. Spencer
3503,10,1837,1903,Constant Fouard
2213,10,1837,1882,Carl Mayrhofer
2107,12,1837,1904,Philip Sadée
2693,14,1837,1904,Berthold Suhle
4069,7,1837,1899,James B. Chandler
2213,3,1837,1898,Mary Frances McCray
2447,16,1837,1899,John Edwin Cussans
5021,45,1837,1918,R. N. Baskin
3371,12,1837,1889,Michael Norton (New York state senator)
5960,54,1837,1917,Tame Parata
3823,6,1837,1915,Cyrenius A. Newcomb, Sr.
28815,34,1837,1922,Belgrave Ninnis
10454,91,1837,1915,James Murray (lexicographer)
1821,17,1837,1900,James McDonald (New Zealand politician)
3498,9,1837,1855,Agustín Muñoz, 1st Duke of Tarancón
3316,20,1837,1875,Lord Augustus Hervey
3455,9,1837,1912,Pol Clovis Boël
2874,22,1837,1884,Henry Edwards (priest)
1355,5,1837,1903,John Arthur Roebuck Rudge
2073,5,1837,1876,Alfred Holmes (composer)
4485,39,1837,1907,Konstantinos Volanakis
9315,2,1837,1919,Robert Logan, Sr.
2427,33,1837,1913,Paul Thureau-Dangin
24942,96,1837,1917,Liu Yongfu
1438,8,1837,1872,Edward Banfield (railroad engineer)
3665,5,1837,1914,Joseph M. Patterson (politician)
9659,40,1837,1922,Peter Cushman Jones
2096,15,1837,1917,Nathaniel Whitworth White
4475,49,1837,1883,Pierre Auguste Cot
18425,74,1837,1899,Farrer Herschell, 1st Baron Herschell
3203,28,1837,1914,Altaf Hussain Hali
6578,19,1837,1902,Sidney Godolphin Alexander Shippard
10257,73,1837,1895,Jorge Isaacs
2228,14,1837,1887,Georg Unger
4480,148,1837,1927,Georg Ossian Sars
2566,3,1837,1898,Bernhard von Kugler
1298,1,1837,-9999,Warren L. Root
2956,28,1837,1911,Amos L. Allen
2142,9,1837,1916,Josiah Boothby
3384,20,1837,1909,Peter Lesgaft
3430,22,1837,1917,Louis-Onésime Loranger
21965,156,1837,1921,John Burroughs
10800,16,1837,1921,Ernest Daudet
1158,3,1837,1903,Mosè Turri
35065,58,1837,1890,African Spir
3304,61,1837,1890,Yang Pan-hou
14323,222,1837,1863,Patrick O'Rorke
11659,23,1837,1897,Joseph Heco
1470,4,1837,1923,Samuel S. Jones
2042,5,1837,1914,Henry Gullett (New South Wales politician)
1432,4,1837,1902,Alma M. Aldrich
6035,199,1837,1888,Charles Coster
7233,57,1837,1931,Sir William Hart Dyke, 7th Baronet
5378,36,1837,1915,Joseph McCoy
8275,7,1837,1918,Daniel Freeman (Los Angeles County)
6142,19,1837,1927,Ida Marie Lipsius
1681,23,1837,1907,Andrew Kerr (Australian politician)
4384,82,1837,1919,Augustine Colin Macdonald
4217,28,1837,1913,Charles W. Buttz
3047,7,1837,1918,Carl Herman Halvorsen
3432,12,1837,1919,Robert Sommers (Medal of Honor)
3040,4,1837,1913,Gracius Broinowski
1029,11,1837,1913,John Atherton (pioneer)
3359,77,1837,1917,John Shaw (Canadian politician)
3757,23,1837,1919,Don Albert Pardee
3920,14,1837,1920,Paul Gustav Heinrich Bachmann
16960,70,1837,1892,William Wells (general)
8834,3,1837,1903,Silas L. Griffith
3319,19,1837,1912,Charles Barwig
2981,7,1837,1899,William Toomer
4992,17,1837,1906,Andrew Jackson Caldwell
786,62,1837,1928,Wellington Jeffers Morden
3290,10,1837,1911,Joseph S. Labill
2257,17,1837,1920,William Harrison (bishop)
5002,19,1837,1899,Ephraim Zox
3535,23,1837,1914,Ingress Bell
3393,6,1837,1906,Lavoslav Schwarz
4994,7,1837,1904,Celia Logan
5137,14,1837,1919,Donald Crawford
1745,6,1837,1905,Mary Gardiner Brainard
2147,123,1837,1902,Walter Hauser
4999,24,1837,1867,Forceythe Willson
3269,10,1837,1921,Uchida Ryogoro
2660,18,1837,1899,Louis Rebisso
19143,223,1837,1863,Robert Gould Shaw
3147,273,1837,1914,Theodore Gill
11349,116,1837,1911,Alexandre Guilmant
2851,7,1837,1907,Winthrop D. Putnam
1276,6,1837,1913,Pieter Maria Frans van Meeuwen
2908,10,1837,1908,Khaled al-Atassi
10820,57,1837,1916,Algernon Freeman-Mitford, 1st Baron Redesdale
4979,19,1837,1916,John Francis Barnett
1584,22,1837,1918,Joseph Winner
2706,4,1837,1905,Emanuele Caggiano
3959,17,1837,1888,Julius Weissenborn
4387,32,1837,1920,Edmond Warre
3906,9,1837,1908,Michael Cassidy (sailor)
2817,12,1837,1874,Hiram Kahanawai
3010,4,1837,1882,Eliza Newton
11561,14,1837,1912,Anna Filosofova
6999,6,1837,1886,Augustus E. Alden
5922,4,1837,1928,Marvin Hughitt
3637,9,1837,1909,Lorenzo Gordin Yates
5208,11,1837,1914,Mary von Waldersee
6065,75,1837,1924,Adolphus William Ward
2348,7,1837,1898,Juljan Oktawjan Zacharjewicz
3900,12,1837,1924,Peter McLean (politician)
2502,7,1837,1907,Carlotta Ferrari
28057,499,1837,1909,Algernon Charles Swinburne
11407,307,1837,1891,William Henry Fitzhugh Lee
1558,5,1837,-9999,Gustave Doyen
2869,1,1837,1919,Edoardo Raimondi
8035,17,1837,1901,J. H. Haverly
3014,8,1837,1882,Adolph Ernst Kroeger
6012,42,1837,1909,Arnold Janssen
4696,14,1837,1895,John Ellor Taylor
4855,17,1837,1873,Dove Gregory
2292,6,1837,1907,Arthur Ellis (British Army officer)
4481,12,1837,1910,Jean Joseph Martin
5674,140,1837,1891,Preston B. Plumb
4511,19,1837,1916,Nakamuta Kuranosuke
5032,9,1837,1906,Jacob F. Burket
5644,11,1837,1876,Reinhold Wilhelm Buchholz
3543,15,1837,1910,John Angus Kirk
1335,5,1837,-9999,Hector McRae
3389,5,1837,1907,Kate Denin
3547,36,1837,1908,Franz Bücheler
6296,37,1837,1912,Paul Gordan
2658,51,1837,1909,José Dias Ferreira
2067,9,1837,1919,Abbie Park Ferguson
7009,75,1837,1919,Charles Wyndham (actor)
6923,134,1837,1891,Ernest Hoschedé
2691,16,1837,1912,Luke Furner
2066,5,1837,1915,August Klostermann
4663,14,1837,1890,Matt Morgan (cartoonist)
3906,7,1837,1879,John Marshall (cricketer, born 1837)
8137,18,1837,1906,Charles Chilton Moore
2126,8,1837,1899,August Socin
3295,10,1837,1909,Douglas Argyll Robertson
2646,39,1837,1895,Robert Burdett Smith
5627,32,1837,1883,François Lenormant
3603,13,1837,1879,Robert William Weir Carrall
2272,16,1837,1891,Johan Conrad Greive
10090,46,1837,1912,John Rolls, 1st Baron Llangattock
25549,323,1837,1903,Alois Hitler
4744,6,1837,1902,Marshall Jay Williams
2713,5,1837,1915,Alois Handl
3495,17,1837,1924,Vladimir Frederiks
1981,12,1837,1896,Charles Goodchap
1056,5,1837,1918,Marcus Pløen Ingstad
9780,23,1837,1907,Mohsin-ul-Mulk
6024,22,1837,-9999,Philip Callan
2605,13,1837,1909,Isaac Clements
20025,8,1837,1934,Richard Charles Guthridge
4329,4,1837,1914,Charles Plumer
8546,36,1837,1919,George McCall Theal
4104,8,1837,1910,Franklin Carter
7788,25,1837,1897,Richard Worsam Meade
1473,10,1837,1889,Alexander Walker (1837–1889)
4722,17,1837,1908,Leopold von Schrötter
3608,63,1837,1924,John Yeo
1234,6,1837,1912,Henry Martyn Field (physician)
5048,70,1837,1922,Charles Henry Tawney
2319,4,1837,1911,Carl H. Dorner
1611,20,1837,1914,G. S. Carr
6446,38,1837,1883,John Richard Green
1073,4,1837,1880,Charles Belford
11295,31,1837,1911,Arthur Tappan Pierson
3473,7,1837,1907,Henry Ignatius Dudley Ryder
1930,71,1837,1906,Pedro Varela
5495,92,1837,1911,Abiram Chamberlain
4980,14,1837,1907,James Pearson Newcomb
6356,7,1837,1908,William L. Alden
5972,25,1837,1892,Edward Parke Custis Lewis
1617,4,1837,1919,John Schuette
2533,9,1837,1921,Sir Robert Anderson, 1st Baronet
2316,3,1837,1898,Arthur Pease (politician)
5256,30,1837,1910,James B. Belford
3138,19,1837,1902,Henry Munro-Butler-Johnstone
6810,52,1837,1909,Michael Bass, 1st Baron Burton
