2347,11,9,1905,1981,Jack Spence (politician)
4319,16,11,1905,1971,Ilya Lopert
14023,266,248,1905,1994,Tom Hamilton (American football)
10826,208,68,1905,2002,Simo Häyhä
1889,7,5,1905,1987,Ranik Halle
4405,9,5,1905,1941,Azriel Rabinowitz
5889,419,413,1905,1992,Heinrich Gaedcke
1799,7,4,1905,1983,John Hanlon (athlete)
6728,12,9,1905,1984,Martin Schempp
2434,49,45,1905,1967,Bertil Rönnmark
10508,38,29,1905,1992,Alfred Hooke
12315,16,12,1905,1999,Martha Sharp
2388,7,5,1905,1997,Blas Chumacero
16863,13,10,1905,1990,Dario Graffi
4633,18,13,1905,1993,Rowland Hilder
8187,19,15,1905,1972,Jiro Yoshihara
1750,6,2,1905,-9999,Irvine Harwood
1471,9,7,1905,1961,Norman Winhall
7995,5,3,1905,1961,Heathcote Hammer
5421,6,3,1905,2005,Samuel Adams Darcy
1726,8,3,1905,1985,George Cassidy (Australian footballer)
16394,18,2,1905,2002,Nellie Stone Johnson
5333,30,19,1905,1985,Lionel White
2305,9,2,1905,1991,Bohumil Šťastný
2671,15,6,1905,1986,Mona Ray
62903,479,365,1905,1998,Raymond Cattell
1908,3,1,1905,1999,George Jaffin
9872,18,8,1905,1983,Ralph Wallace Burton
3049,8,5,1905,1977,Ron Shapter
6932,16,12,1905,1987,Harriet E. MacGibbon
3088,7,5,1905,1989,Chandler McCuskey Brooks
2978,92,84,1905,1968,Harry Davie
5036,79,64,1905,1989,Rush Rhees
31015,43,18,1905,1942,Lev Nussimbaum
1942,22,15,1905,1979,Hans Scherfig
3120,19,16,1905,1975,Raf De La Torre
2329,20,11,1905,1974,Maurice Raizman
2792,32,24,1905,1980,Luis Piazzini
3101,7,3,1905,-9999,Harry Isherwood
3835,14,4,1905,1972,Ron Sharpe
1345,7,6,1905,1979,Marcos Caplán
1338,23,20,1905,-9999,Arturo Coddou
2021,10,7,1905,1992,Joseph E. Finerty
13432,14,11,1905,1997,Mary Sears (oceanographer)
5691,29,26,1905,1979,Cyril John Vogel
2245,101,90,1905,1973,Red Kirkman
2371,4,2,1905,1988,Ruddy F. Tongg, Sr.
10516,17,15,1905,1937,Christine and Léa Papin
6464,32,24,1905,2013,Gerard Helders
1956,2,2,1905,1985,Antenore Belletti
2226,14,7,1905,1964,Siegfried Lerdon
4222,90,85,1905,1975,Boris Kalin
10871,48,34,1905,1992,Oliver Franks, Baron Franks
3629,19,7,1905,1988,James T. Rutnam
5033,2,0,1905,1985,Innokenti Gerasimov
3219,7,5,1905,1978,Jack Bowthorpe
1853,21,16,1905,1975,Albert Bessler
3255,2,2,1905,1981,Evert Verwey
14089,168,129,1905,1950,Karl Guthe Jansky
1516,6,1,1905,1987,Jim Veitch
5765,101,94,1905,1975,Lindsay Heathcote Briggs
3954,34,26,1905,1985,Humphrey Trevelyan, Baron Trevelyan
5591,156,150,1905,1975,Karl Fleige
7729,67,57,1905,1972,Esma Cannon
1686,2,1,1905,1944,Hermann Flick
6637,17,14,1905,1983,Sidney Skolsky
6545,68,57,1905,1999,Leonard Goldenson
7002,6,2,1905,1976,Herbert Krause
1728,0,0,1905,1994,Herbert M. Hamblen
19990,6,4,1905,1961,Arthur Jeffress
1571,15,9,1905,1981,Alexander Zaporozhets
1737,8,2,1905,1982,Ronald Grimshaw
10660,24,11,1905,2001,Audrey Withers
6991,231,214,1905,1992,W. John Kenney
5709,11,3,1905,1995,Arthur John Ensor
5052,115,110,1905,1979,Winton Hoch
1862,8,2,1905,-9999,Charlotte Mäder
6010,23,10,1905,1981,Christian Darnton
13465,46,37,1905,1995,Harry Broadhurst
771,7,4,1905,1992,Noboru Ueki
6336,28,22,1905,1995,Hermann Henselmann
1323,11,4,1905,-9999,Manuel Rodrigues
4891,37,31,1905,1966,Victor Anfuso
3170,7,2,1905,1950,Carter Barron
1943,14,7,1905,1994,Antoni Sobik
3142,5,1,1905,1985,William Fisher Cassie
3535,16,12,1905,1936,Carlos Oquendo de Amat
13313,56,46,1905,1989,Colin Clark (economist)
15987,13,9,1905,1957,Dan Bryant (mountaineer)
8912,12,9,1905,-9999,Ed Bell (musician)
1272,35,27,1905,1978,Carlos Riolfo
1777,8,5,1905,1958,Frank Horne
14291,23,14,1905,1999,Janet Adam Smith
3728,12,4,1905,1942,Hans-Hermann Hupfeld
5151,13,5,1905,1998,Fred A. Lennon
8747,79,62,1905,1998,Mikio Oda
2274,28,26,1905,1983,John Pelloe
2508,14,9,1905,1962,Mario Baroffio
6014,17,11,1905,1983,John Aldridge (artist)
1010,7,2,1905,1977,Oxie Lane
2795,5,1,1905,-9999,Eugene Condell Leonard Parkinson
1017,4,3,1905,1988,Adolf Rubi
2636,7,5,1905,1983,Raúl Andrade Moscoso
4926,24,16,1905,1973,Everett Marshall
1903,4,2,1905,1988,Chen Shixiang
3221,10,8,1905,1993,Kenneth Sansbury
1576,6,3,1905,1978,Victor Gilbert
3491,27,21,1905,1987,Frederick Burden
3903,15,10,1905,1983,Seeta Devi (actress)
1498,5,3,1905,-9999,Vasile Crişan
7628,223,210,1905,1995,Takeo Fukuda
5523,2,1,1905,-9999,David Sigman
6214,122,108,1905,1985,Harry Houghton
2706,5,1,1905,1967,Hardial Singh
2312,15,10,1905,1950,Frank Pearce (1930s pitcher)
8371,40,16,1905,1986,D. R. Kaprekar
3816,14,8,1905,1990,Günther Krupkat
2255,12,5,1905,1992,Ulric Cole
2968,9,3,1905,1963,Herbert Gibbons
10303,31,27,1905,1994,Bunny Adair
15276,128,97,1905,1990,Hans Freudenthal
8214,32,23,1905,1975,Doug Dashiell
5756,5,2,1905,2001,Zygmunt Milczewski
4008,5,2,1905,1998,Frank Knight (author)
3372,5,1,1905,1970,Gustav Bruemmer
9386,22,4,1905,1956,Rajo Jack
2253,8,6,1905,1964,Erich Möller
2973,15,13,1905,1978,Josef Marais
3557,14,9,1905,1989,Mieczysław G. Bekker
15497,39,19,1905,1966,Mike Quill
3128,13,5,1905,1988,John Playfair Price
1762,4,2,1905,1985,Bennie Lunn
3577,18,7,1905,1990,T. O. Honiball
2906,9,4,1905,1949,Maurice Dando
4143,127,115,1905,1962,Harry Barris
1814,7,6,1905,1967,Emmett Nelson
1470,9,6,1905,1967,Eddie Hunter (baseball)
5921,13,2,1905,2005,Carmencita Calderón
1465,4,1,1905,-9999,Jim Morton (Australian footballer)
3978,121,111,1905,2001,Maharaj Ghulam Hussain Kathak
4353,20,14,1905,1964,Tadao Ikeda
2445,18,15,1905,1991,Hal Finney (baseball)
9046,10,4,1905,1999,Lloyd Kasten
3726,9,5,1905,1997,Arthur T. Roth
14403,16,10,1905,1976,Ricardo Ernesto Montes i Bradley
1303,9,5,1905,1960,Thomas J. Quigley
8982,16,15,1905,1976,Willie Waggonner
2778,9,4,1905,1988,Fredrik Schreiner
1736,19,17,1905,1996,John Jones (Archdeacon of St Asaph)
749,40,34,1905,1984,Liu Fei (general)
2403,16,3,1905,1942,Otto Liiv
4280,89,82,1905,1995,David James Walker
7309,5,3,1905,1949,Cecil Harris
4604,17,12,1905,1984,John Entenza
5056,22,11,1905,1977,Charlie Oliver
2973,43,40,1905,1995,Antonio Brivio
10467,22,10,1905,1943,Eugenio Calò
1416,5,3,1905,1994,Kaleb Nytrøen
3421,8,3,1905,1985,Charlie Wilson (footballer, born 1905)
8516,8,5,1905,1997,Gershon Liebman
1577,7,2,1905,1986,George Tuttle
6161,10,3,1905,1983,N. M. R. Subbaraman
1716,4,2,1905,1985,Albert Downs
7834,92,80,1905,1971,Thomas Gomez
3959,12,10,1905,1991,Hoàng Văn Hoan
1526,7,3,1905,2000,Carl Rudolf Berghult
1913,102,98,1905,1958,Heinrich Schläppi
1889,6,4,1905,2006,Sigurd Marcussen
712,4,2,1905,1967,Sven Thaulow
5460,9,1,1905,1980,Titusji
16031,78,71,1905,1998,Lilí Álvarez
52877,1072,956,1905,1986,Red Ruffing
8236,88,75,1905,1964,Meade Lux Lewis
2986,25,17,1905,1977,Jisaburo Ohwi
2815,6,2,1905,1955,Dave Wright (footballer)
2252,28,23,1905,1989,Jean Colin
835,12,5,1905,1979,Zefferino Tomè
4350,19,13,1905,-9999,Parmanand Singh
774,7,5,1905,1998,Chao Shao-an
6648,70,57,1905,1963,Athol Townley
1712,7,3,1905,1944,Edouard Trebaol
6086,39,33,1905,1999,Paul Oskar Kristeller
1204,13,7,1905,1965,Kazys Boruta
1001,6,2,1905,-9999,René Lacelle
2642,16,13,1905,1958,Reginald Reynolds
10566,156,143,1905,1982,Irmgard Keun
8104,33,27,1905,1958,Brian Howard (poet)
1922,42,30,1905,1977,Miguel Mihura
4047,30,22,1905,1960,Julius Wagner
1112,13,4,1905,1987,Mauritius Renninger
3487,6,4,1905,1991,John McLaughlin (Alberta politician)
4369,20,8,1905,1996,August Wenzinger
1706,3,2,1905,1987,Alfred Young Allee
2857,49,43,1905,1983,Hedley Atkins
2844,118,106,1905,1986,John Kuck
1205,2,1,1905,1973,Mervyn Patrick Wingfield, 9th Viscount Powerscourt
4163,22,13,1905,1987,Linn A. Forrest
5814,42,37,1905,1989,Alfredo Montelibano, Sr.
3980,35,28,1905,1959,Jane Winton
1924,40,35,1905,2000,Bent Gestur Sivertz
3348,19,14,1905,2008,Milt Dunnell
4034,12,6,1905,1975,Clarence Ray Carpenter
2392,7,3,1905,1997,Maurice McCrackin
2387,64,51,1905,2006,Johnny Gibson
4897,18,13,1905,1949,Knud Børge Martinsen
1451,8,1,1905,1994,Gordon Griffiths
2224,23,17,1905,1980,John McCann (Irish politician)
6109,22,18,1905,1985,James Newton Rodney Moore
7057,95,86,1905,1971,Heinz Lammerding
4358,5,3,1905,1978,Bill Hazlett
4931,44,34,1905,1994,William S. Carlson
9901,33,29,1905,1985,Heinrich Gattineau
2580,17,16,1905,1991,Sunday Wilshin
4200,90,81,1905,1979,Basil Dignam
1505,5,2,1905,1999,Marguerite McBey
3927,19,18,1905,1986,Paul-Pierre Philippe
1503,7,3,1905,1979,Keith Storey
32760,744,569,1905,1961,Dag Hammarskjöld
2438,12,8,1905,1940,Walter Eisfeld
4333,4,3,1905,1986,Waldeck L'Huillier
16114,49,24,1905,1966,Mir Sultan Khan
5389,14,10,1905,1968,Léon Arthur Tutundjian
6237,19,7,1905,1992,Lilo Milchsack
1917,4,3,1905,1978,Domenico da Cese
874,6,5,1905,2001,Frédéric Pottecher
14768,4,1,1905,1971,Shatir Ghaznavi
6506,24,6,1905,2010,Ivy Bean
1404,10,6,1905,1984,Giovanni Lattuada
2556,10,5,1905,1993,William Alexander, Baron Alexander of Potterhill
9198,32,16,1905,1996,Piet Hein (scientist)
1296,3,2,1905,1994,Hattie Derr
2687,34,26,1905,-9999,Jorge Gonçalves Tavares
6232,12,6,1905,1992,Francis Enmer Kearns
3726,45,35,1905,1974,Abul Hashim
7442,7,5,1905,1944,Nikolaus von Halem
1175,2,1,1905,-9999,Le Roy Simmons
59355,409,308,1905,1984,Lillian Hellman
2596,24,9,1905,1978,Walter Gage
3080,10,7,1905,2001,Tom Fenoughty (footballer, born 1905)
4469,27,18,1905,1990,Betty Amann
10124,70,64,1905,1975,Jack Mollenkopf
1069,21,14,1905,-9999,Ramón Torrado
2950,15,13,1905,1998,Simon J. Liebowitz
1183,7,3,1905,1974,Stasys Ušinskas
888,91,85,1905,1995,Peaches Davis
16973,529,461,1905,2003,Gertrude Ederle
1774,19,16,1905,1952,Bridget Redmond
7077,11,7,1905,1937,Adeodato Barreto
5301,8,2,1905,2001,Eugene Montgomery
2229,10,3,1905,1962,Willem Karel Dicke
2766,8,6,1905,1973,Nigoghos Sarafian
830,3,1,1905,-9999,Juan Fuse
6300,14,7,1905,2003,Marjorie Reeves
3238,10,7,1905,1962,Andy Love (Scottish footballer)
1718,6,4,1905,1971,Roger Cormier
1449,9,7,1905,1996,Gerard Hallock
50583,1047,1028,1905,1993,Karl-Friedrich Merten
2614,48,38,1905,1995,Rachel Thomas
3256,14,12,1905,1998,Frank S. McCullough
8595,38,35,1905,1972,George Mitchell (actor)
1806,9,7,1905,1991,Abul Kashem Khan
1921,29,23,1905,-9999,Roberto Gayón
794,6,3,1905,1988,Pierre Péron
1487,6,4,1905,-9999,František Pokorný
62209,445,313,1905,1965,Clara Bow
6279,7,5,1905,1974,Nollie Felts
7411,184,164,1905,1973,Eddie Condon
4117,26,13,1905,1985,Alberto Inocente Álvarez
8093,19,10,1905,2007,Cyril Demarne
2095,9,7,1905,1972,Ryūji Kita
2994,10,7,1905,1978,James Peddie, Baron Peddie
2612,7,6,1905,1983,Augustin Tschinkel
4222,3,2,1905,1984,Arnold Kohn
3231,7,4,1905,-9999,William Thomas (rugby league born c. 1905)
8853,33,13,1905,1999,Kendall Taylor
2218,7,5,1905,2006,Nan Agle
2508,7,4,1905,1952,Francisco Fedullo
835,11,3,1905,1991,Priidu Aavik
2194,155,144,1905,1982,Pedro Solé
3168,38,36,1905,1968,Jim Simpson (Australian politician)
6638,84,72,1905,1996,Leopoldo Benites
1847,10,6,1905,1992,Theodor Berger
10332,30,23,1905,1975,Erico Verissimo
8637,23,5,1905,1964,S. Anantharamakrishnan
3359,12,10,1905,1978,Robert Furneaux Jordan
2440,107,102,1905,1986,Marvin Hatley
8222,20,12,1905,1970,James A. Porter
4021,21,13,1905,1985,Tatsuzō Ishikawa
4644,4,3,1905,1986,E. Lowell Kelly
3296,6,4,1905,1983,Richard Gaskell
1502,8,6,1905,2005,Arna Vågen
3929,27,13,1905,1955,Leslie Hylton
8679,11,6,1905,1980,Eric Underwood
1867,4,3,1905,2008,Tamako Kataoka
2514,6,2,1905,1982,Alfred Sabin
3378,76,70,1905,1983,Maxwell Shane
6276,15,6,1905,1946,Gumbay Piang
2266,10,9,1905,1977,Herbert Wilk
2272,18,14,1905,1993,Tekin Arıburun
7998,51,37,1905,2002,Marvin Breckinridge Patterson
4479,28,10,1905,1973,Claude W. Hibbard
2140,11,9,1905,1984,Konstantyn Dankevych
3624,5,4,1905,1966,André Richaume
1340,16,15,1905,1994,Shen Fu (director)
18004,203,190,1905,1989,Warren Magnuson
2587,6,3,1905,1993,James L. Hoard
2654,19,8,1905,1998,Lionel Birkett
2197,55,51,1905,1993,Teddy Powell
1732,90,83,1905,1995,Wilfred White (equestrian)
15181,46,23,1905,1997,Emily Hahn
3061,15,6,1905,2007,Hasan Karmi
1663,23,19,1905,1964,Alexander Melik-Pashayev
5034,104,95,1905,1977,Benny Yorston
824,23,21,1905,1993,Huang Oudong
19676,369,320,1905,1964,Vasily Grossman
18534,71,49,1905,1969,Marty Barry
3650,14,11,1905,2006,Bernard Leo Korchinski
5854,15,4,1905,1978,Alan Fisher (architect)
2295,8,3,1905,1976,William J. Lane
5226,219,215,1905,1940,Arthur Whetsol
3156,18,16,1905,1983,Matt Crowley
6380,43,28,1905,1948,Wolfram Sievers
3400,4,3,1905,-9999,Karsten Sølvberg
2009,20,11,1905,1995,Franz Allers
1796,16,13,1905,1987,Gerald Pearson
30688,15,8,1905,1970,D. F. Landale
29583,300,210,1905,2004,Robert Bacher
9241,23,17,1905,1941,Xie Jinyuan
3217,126,119,1905,1998,Fred Alderman
3832,58,52,1905,1987,Wynne Gibson
4155,23,12,1905,1986,John Churchill Chase
3523,23,18,1905,1978,Milt Shoffner
1721,8,2,1905,1975,Larry Trainor
1883,15,13,1905,1996,Walter Geraghty
5056,6,4,1905,1992,William J. Casey (Massachusetts politician)
5114,4,2,1905,1967,Stanley Herbert
2172,14,8,1905,1962,Pál Réthy
1217,93,90,1905,1980,Decio Scuri
6356,7,4,1905,-9999,Ernie Izzard
44942,93,74,1905,1959,Wolfgang Paalen
2844,11,7,1905,1978,Alan Dent
3633,17,7,1905,1980,Anant Kanekar
14209,189,140,1905,1983,Raymond Aron
1964,9,6,1905,1978,Arnold Dyson
2196,11,6,1905,1975,Åke Ohberg
5408,84,78,1905,2004,Jivram Joshi
1242,62,53,1905,1977,Walter C. Dowling
9313,211,193,1905,1988,Henry Koster
1198,9,5,1905,1986,Werner Schindler
11730,30,25,1905,1995,Emilio García Gómez
838,4,0,1905,1986,Ralijaona Laingo
5543,1,1,1905,1994,Horace Racine
6818,15,12,1905,1970,Evaristo Sourdis Juliao
2685,59,56,1905,-9999,Ramonzuelo
1863,10,7,1905,1996,Douglas Everett (ice hockey)
3217,44,35,1905,1956,Maurie Sheahan
871,8,6,1905,1961,Cyril J. Knowles
5456,123,115,1905,1995,Boris Ponomarev
7717,21,7,1905,1964,Moses Wolf Goldberg
10423,10,6,1905,1988,Hartman Turnbow
1685,50,46,1905,1983,Bruno Pittermann
2053,49,40,1905,1986,Jacques Baron
10062,86,73,1905,1993,Joseph H. Ball
11897,31,20,1905,1983,Kailas Nath Kaul
4919,116,99,1905,1991,Werner Neumann
1699,3,2,1905,1958,Theodor Burkhardt
1591,17,12,1905,1992,Ernest Thornton
15842,19,2,1905,1966,Piero Sacerdoti
4136,33,25,1905,1944,Karl Schümers
5938,207,190,1905,1988,Eric Larson
6725,7,1,1905,1996,Mena Calthorpe
4990,64,54,1905,1948,Omobono Tenni
2582,10,7,1905,1980,Eric Cross (writer)
10441,9,2,1905,1945,Eileen Blair
1859,11,6,1905,1999,Kim Bærentzen
11851,106,92,1905,1993,René Dreyfus
2414,18,11,1905,1937,Earl Snakehips Tucker
1662,7,3,1905,1997,Ephraim John Burford
3143,36,25,1905,1980,Norman Shelton
3897,17,12,1905,1994,Paul Høm
3312,10,4,1905,2013,Hetty Bower
5037,60,55,1905,1970,Fernand Gravey
2757,44,34,1905,1963,Ike Frankian
4366,21,12,1905,1975,Roderick Oliver Redman
3363,7,4,1905,1973,Joe Nicholls
1796,14,8,1905,1983,Jim Cronin (baseball)
7367,29,19,1905,1981,Nano Reid
3736,18,14,1905,2000,Sidney Peterson
2574,25,13,1905,1990,Laura Perls
4559,10,9,1905,1987,Humphrey Edwardes-Jones
2072,45,37,1905,1981,Rudolf Prack
2427,10,4,1905,1954,Kenneth Davidson (cricketer)
19385,51,43,1905,1996,Ken Doherty (track and field)
1543,4,1,1905,1979,Jack Shelley (footballer)
1687,12,7,1905,1983,Mal Moss
6191,9,4,1905,1996,Teddy Andrulewicz
2530,9,5,1905,1992,Franz Wasner
4874,15,12,1905,1996,Robert Hankey, 2nd Baron Hankey
2987,35,30,1905,1992,Eric Gordon (bishop)
10463,16,8,1905,1963,Mohiuddin Qadri Zore
2845,9,5,1905,1942,Douglas Harold Fox
2335,5,4,1905,-9999,Keiller McCullough
8881,70,35,1905,1989,Herbert Morrison (announcer)
3725,48,44,1905,1992,Herbert W. Spencer
2207,104,93,1905,2000,Erich Borchmeyer
2917,5,3,1905,1974,Yu Chin-san
7547,17,14,1905,1965,Felix Tijerina
2581,32,27,1905,1996,William Van Pelt
2354,100,91,1905,1985,Josef Smistik
1289,5,2,1905,1980,John E. Volkmann
11146,39,32,1905,2000,Hugh Edward Richardson
6718,7,5,1905,1987,Ireene Wicker
4941,35,31,1905,1992,John Armstrong (bishop of Bermuda)
3653,41,28,1905,1991,Felix Gilbert
9699,23,19,1905,2004,William MacQuitty
17876,175,133,1905,1935,Astrid of Sweden
2562,6,5,1905,1980,Mohammad Omar (musician)
2971,29,24,1905,1981,Władysław Czapliński
3716,12,7,1905,1973,Oswald Raynor Arthur
5877,18,9,1905,1944,Joseph Boczov
8318,10,2,1905,1968,Joseph Hoover Mackin
14230,110,85,1905,1986,Floyd Gottfredson
2718,28,20,1905,1944,Eddie Byrne (hurler)
6965,25,18,1905,1979,Royner Greene
3992,8,2,1905,1949,Hakaru Miyagawa
4355,1,1,1905,1998,Arthur Potter
29969,197,156,1905,2002,Joseph Bonanno
1783,8,6,1905,1941,Martin Gauger
3813,3,2,1905,1981,Naum Gurvich
2774,20,15,1905,1983,John Tanchak
4691,14,5,1905,2009,Clarence Petty
2216,35,28,1905,1979,Pierre Schneiter
2397,24,20,1905,1959,Alphonse Trent
3304,20,19,1905,1974,Herman David
12301,2,2,1905,1985,Creed Burlingame
12617,363,340,1905,1982,Bob Johnson (outfielder)
3288,5,0,1905,2008,Clarence W. Spangenberger
6255,12,5,1905,1954,Jules Gaucher
20695,132,103,1905,1992,Mohammad Hidayatullah
6107,15,10,1905,1982,Adam Ważyk
6916,21,9,1905,1997,Norman Pittenger
5270,12,10,1905,1984,Seymour de Lotbiniere
2836,9,4,1905,1991,Murray Kay
1653,3,1,1905,1930,Lester Picker
2426,7,6,1905,-9999,Shigeo Kamiyama
2915,44,31,1905,1984,Kenneth Martin
1685,16,14,1905,1983,Imre Ráday
3355,143,134,1905,1963,Euphrasia Donnelly
3361,313,308,1905,1995,August E. Johansen
1933,11,2,1905,1931,Frank Otis
5874,56,34,1905,1984,Charles G. Finney
6782,16,12,1905,2007,Pura Santillan-Castrence
3695,30,25,1905,1995,Edmond Jouhaud
2529,20,7,1905,1995,Leo Zippin
4933,910,901,1905,1971,Kurt-Hermann Freiherr von Mühlen
2395,11,10,1905,1979,Jack Weddle
2624,5,4,1905,1994,Per Mørch Hansson
2159,232,223,1905,1981,Louis Metcalf
9855,37,32,1905,1999,Fred Saigh
1672,20,15,1905,1959,Renato Birolli
4491,7,2,1905,-9999,George Stockton
2525,5,4,1905,1987,John Wallbanks
4033,20,17,1905,1972,Alexander Bingley
3874,79,69,1905,1979,Harry Hart (athlete)
4280,62,28,1905,1997,Andrés Rivero Agüero
3853,17,13,1905,1969,Harry Connaughton
1695,5,3,1905,-9999,Gard Holtskog
1523,8,6,1905,1987,Hans E. J. Neugebauer
4059,68,56,1905,1982,László Sternberg
2207,63,60,1905,-9999,Messaoud El Mediouni
6301,6,3,1905,1963,Alexander Utvenko
3111,6,1,1905,1986,Henry Sprinks
3786,57,44,1905,1982,Motiejus Šumauskas
1122,12,9,1905,1968,Elza Temary
17357,201,167,1905,1997,Sanford Meisner
3606,22,15,1905,2005,Ray Cunningham
3359,11,5,1905,1995,Semi Joseph Begun
10900,17,13,1905,1983,Pierre Rousseau
858,17,12,1905,1936,Richard Loeb
3856,72,66,1905,1963,Ruggero Maregatti
8363,26,16,1905,1985,Alexander Severance
2068,5,0,1905,-9999,John H. Patterson (economist)
4611,16,14,1905,1994,Leonard Small
1992,11,8,1905,1993,Siem Heiden
5072,7,7,1905,1968,David Gwilym James
1716,9,6,1905,1984,Karl Hipfinger
5530,12,7,1905,1973,Albert R. Stuart
19139,294,217,1905,1970,John O'Hara
4661,12,7,1905,1975,Dorothy D. Lee
16300,8,7,1905,1977,Lee Yoon Thim
4599,9,7,1905,1990,Alexander Buchstab
3939,52,50,1905,-9999,Walwin de Silva
3359,14,6,1905,1990,A. M. Nair
4595,21,15,1905,1995,Geoffrey Waldegrave, 12th Earl Waldegrave
5541,3,1,1905,1978,Albert Worthy
8988,26,17,1905,1988,Herman Spieth
4452,9,4,1905,1983,Tristram Hillier
4673,75,72,1905,1981,Roberto Francisco Chiari Remón
8943,12,8,1905,-9999,Barto and Mann
1737,14,10,1905,1979,Freddy Mésot
2715,7,4,1905,1979,Frog Redus
3033,16,10,1905,1981,Boris Kobe
8422,174,169,1905,1981,Fidel LaBarba
9916,0,0,1905,1988,Fernando Briones Carmona
5321,13,5,1905,1973,Abdul Qaiyum Ansari
7607,5,2,1905,1992,Raoul de Warren
10540,28,18,1905,1968,Sanusi Pane
10558,23,5,1905,1985,Justin W. Brierly
4782,3,3,1905,1999,Walter Muir
5040,8,6,1905,1959,Kim Ho Jik
4876,4,0,1905,1994,Natalia Gippius
4089,23,18,1905,1982,John Collins (priest)
4767,14,11,1905,2002,Ada Falcón
5704,1,0,1905,1995,Cecil Hackett
6831,13,8,1905,1992,William Wilkinson Addison
3211,8,5,1905,1957,Gordon Higgins
2562,35,27,1905,1995,Osvald Käpp
2867,4,2,1905,-9999,Harry Kitching
12230,15,9,1905,1977,George Mann (vaudeville performer)
4520,18,12,1905,1999,Simon Karas
1842,7,3,1905,2002,Laurence C. Eklund
1622,2,2,1905,1981,Timofey Lebeshev
4029,65,54,1905,1980,Jack Rothrock
5816,65,57,1905,1991,Stanley Hawes
8770,13,7,1905,1985,Léon Orthel
6807,247,226,1905,1998,Shirley Povich
3572,58,56,1905,1976,Lakshman Singh Jangpangi
5718,13,11,1905,1928,Karl Schneider (cricketer)
1592,13,8,1905,1990,Xavier Abril
1248,16,10,1905,1960,Friedl Iby
2304,25,19,1905,1997,Meribeth E. Cameron
2280,7,5,1905,2000,Donald Blessing
6987,83,67,1905,1990,Charley Eugene Johns
15570,31,17,1905,1992,Vladimir Pozner
3477,9,5,1905,1971,Roger Proot
3066,62,58,1905,1972,John Warwick
2623,31,25,1905,1982,Torajiro Saito
15559,49,29,1905,1991,Jack Meyer (educator and cricketer)
4321,4,3,1905,1961,St John Tyrwhitt
2603,9,4,1905,1990,Howard Baker (poet)
2459,9,2,1905,-9999,Grigore Scafaru
2815,28,20,1905,1990,Frank Waddey
5658,17,9,1905,2006,Ronold W. P. King
8123,24,18,1905,1955,Shi Dongshan
4081,53,50,1905,2000,K. V. Nadarajah
12796,139,122,1905,1992,Harold Glasser
5216,16,6,1905,1984,Kurt Plötner
1685,6,4,1905,1990,Lou Garland
5923,21,14,1905,1989,Gottfried Köthe
6120,12,8,1905,1998,Edith Standen
12173,37,33,1905,2000,Gaylord Carter
3647,17,8,1905,2003,John Weld
8711,9,7,1905,1955,Pedro Cepeda
16007,32,7,1905,1938,Dorothy Hale
3519,7,3,1905,1976,Jack Foster (cricketer)
1504,5,3,1905,1999,Lenon Hoyte
5274,31,24,1905,1955,John Stone (baseball)
24144,207,196,1905,1970,L. Mendel Rivers
7462,10,5,1905,1950,James Mathieson
1066,7,0,1905,1979,Eleonora Hiltl
5642,16,15,1905,1993,Francesco Carpino
