4936,17,1769,1817,Mariano Luis de Urquijo
601,17,1769,1831,Marc Nicolas Louis Pécheux
1494,12,1769,1797,Charles Anguish
12061,55,1769,1849,Ellen Sharples
2264,6,1769,1841,Asa Waters
2275,34,1769,1844,John Hammond (cricketer)
6483,31,1769,1836,Giuseppe Farinelli
2345,14,1769,1846,Elias Glenn
3470,16,1769,1848,James Alexander (1769–1848)
2326,72,1769,-9999,Francisco Novella Azabal Pérez y Sicardo
20639,64,1769,1852,Adam Eckfeldt
7799,18,1769,1865,Frances Anne Edgeworth
7400,25,1769,1847,Henry Howard (artist)
2242,11,1769,1819,David Douglas, Lord Reston
10115,259,1769,1859,James Ward (artist)
5390,24,1769,1809,Jean-Louis-Brigitte Espagne
3346,8,1769,1838,Nicolas-Jean Rouppe
4452,35,1769,1844,Pietro Benvenuti
19126,20,1769,1837,Richard Byron (Royal Navy officer)
6456,11,1769,-9999,William Spring (British Army officer)
5385,12,1769,1838,John Tremayne Rodd
6209,305,1769,1827,Miguel Pereira Forjaz, Count of Feira
6846,6,1769,1830,Feliciano de la Mota Botello
4348,7,1769,1834,Richard Yates (antiquary)
2833,16,1769,1837,Anna Maria Taigi
9899,43,1769,1809,Jean Boudet
5705,9,1769,1834,William Spencer (poet)
3352,92,1769,1829,Mahmud Shah Durrani
1379,3,1769,1854,William Stewart (governor)
2147,11,1769,1839,Thomas Lee (South Carolina)
57812,619,1769,1812,Isaac Brock
4978,25,1769,1841,Nicholas Brown, Jr.
601,1,1769,1840,Germain Joseph Hallez
6183,89,1769,1829,Pierre Derbigny
9378,8,1769,1838,Woodley Losack
707,11,1769,1796,Gábor Dayka
693,5,1769,1850,Louis de Bouillé
3963,20,1769,1842,Johann Friedrich Rochlitz
5312,33,1769,1843,George Ensor
5391,77,1769,1850,Bartolomé Sureda y Miserol
3693,20,1769,1797,Mathurin-Léonard Duphot
4287,15,1769,1843,Johann Georg Lickl
33061,38,1769,1839,John Floyd (Georgia politician)
7328,14,1769,1853,Charles-Alexis-Adrien Duhérissier de Gerville
2729,7,1769,1854,John Read (lawyer)
10255,27,1769,1838,Ivan Kotliarevsky
2168,8,1769,1850,Giorgi Avalishvili
6817,14,1769,1829,James Magauran
4690,14,1769,1828,William M. S. Doyle
9185,333,1769,1846,Solomon Sibley
16453,271,1769,1839,William Smith (geologist)
18100,13,1769,1839,Samuel Warren (Royal Navy officer)
2190,23,1769,1854,Niels Aall
3604,24,1769,1844,Johann Christian Mikan
3284,8,1769,1832,Adélaïde Binart
14167,91,1769,1829,William H. Wells
2536,101,1769,1795,József Kármán
937,7,1769,1841,Arhippa Perttunen
4049,13,1769,1859,Pierre François Keraudren
8086,12,1769,1856,Joseph Mendham
5095,6,1769,1849,Joseph Charles André d'Arbaud de Jouques
6458,456,1769,1838,Jeremiah Nelson
952,12,1769,1798,Alecu Văcărescu
10676,29,1769,1858,Charles Wellbeloved
14246,132,1769,1823,Joseph Haslet
6506,48,1769,1822,Edward Daniel Clarke
6180,22,1769,1852,John Landseer
2805,11,1769,1832,Gilbert Laing Meason
4127,127,1769,1848,William Milnor
47892,647,1769,1849,Muhammad Ali of Egypt
4817,40,1769,1810,John Shortland
2829,7,1769,1857,Ole Andreas Lindeman
21167,24,1769,1835,David Hosack
1973,8,1769,1827,Charles Borremans
2845,10,1769,1844,Horace H. Hayden
5820,14,1769,1808,Carl Gottlob Rafn
7325,57,1769,1843,Howqua
12379,765,1769,1809,Jean Lannes
2933,10,1769,1808,Ann Brunton Merry
980,11,1769,1849,Robert Hetrick
3397,9,1769,1834,Johann Adam Bergk
1339,4,1769,1838,Marie-Marguerite Lemaire
5268,36,1769,1846,Thuận Thiên (Nguyễn dynasty empress)
8005,24,1769,1851,John Talbot (Royal Navy officer)
1937,25,1769,1843,Giacomo Giustiniani
7724,5,1769,1849,George Anson (British Army officer, born 1769)
3830,3,1769,1846,Johann Andreas Stumpff
2490,10,1769,1815,George Keith Taylor
2668,25,1769,1801,James Jones (Georgia)
18553,25,1769,1842,Jacob François Marulaz
2722,43,1769,1848,James Cochran (New York)
3190,16,1769,1823,Elizabeth Gunning (translator)
2308,5,1769,1841,Daniil Kashin
13309,62,1769,1851,James Barron
2036,10,1769,1816,William Fairfield
1476,13,1769,1839,Cornelia Scheffer
4271,8,1769,1827,Alexey Titov (composer)
4757,5,1769,1851,George Bugg
2212,9,1769,1836,Hans Jacob Stabel
4117,5,1769,1857,Samuel Owen (artist)
5222,12,1769,1835,William Blanchard (comedian)
3577,7,1769,1821,Eric Bollman
879,5,1769,1785,Kujō Sukeie
2293,21,1769,1818,Hugh Glasgow
4574,21,1769,1825,Walter Fawkes
2912,50,1769,1853,Samuel Jones (chancellor)
8463,12,1769,1856,Henry Frederick Campbell
5227,27,1769,1824,William Henry Pyne
9148,14,1769,1845,Caesar Blackwell
7276,25,1769,1821,George Howe (printer)
6602,29,1769,1837,Alexander Hope (British Army officer)
1618,11,1769,1836,James B. Goudie Jr.
4107,18,1769,1833,Joseph Haslewood
10327,30,1769,1846,Charles Ewart
2453,7,1769,1826,François-Gilles Montfort
3465,23,1769,1831,Charlotte FitzGerald-de Ros, 21st Baroness de Ros
2274,7,1769,1840,Inaba Masatake
3914,61,1769,1843,Josiah Wedgwood II
2672,11,1769,1812,Augustus Christian Frederick, Duke of Anhalt-Köthen
1263,9,1769,1832,Duncan McCall
870,9,1769,1812,Stanisław Fiszer
932,48,1769,1780,Sunyeophaa
2508,34,1769,1831,Johannes Baptista von Albertini
1503,2,1769,1829,Teofil Cyprian Wolicki
2315,3,1769,-9999,Luigi Lamberti
28163,33,1769,1843,Samuel Thomson
2812,17,1769,1841,David S. Garland
15181,83,1769,1844,Hudson Lowe
2767,9,1769,1838,Frederik Christian Raben
8233,31,1769,1861,Elizabeth Conyngham, Marchioness Conyngham
3277,25,1769,1845,John Jackson (boxer)
9960,114,1769,1855,William Cranch
2177,8,1769,1832,Nöel-Étienne Henry
15358,74,1769,1852,Rose Philippine Duchesne
3121,72,1769,1846,William Carey (bishop)
206,1,1769,1847,Sir John Broughton, 7th Baronet
4688,8,1769,1828,Yevgeni Ivanovich Markov
7500,14,1769,1843,Karl Salomo Zachariae von Lingenthal
3989,132,1769,1825,Walter Leake
5354,60,1769,1849,Codrington Edmund Carrington
2905,89,1769,1824,Nicholas Ware
166747,7424,1769,1821,Napoleon
3034,5,1769,1852,Juckes Granville Juckes-Clifton
4047,10,1769,1833,Charles-Julien Lioult de Chênedollé
3343,12,1769,1807,Nicolas Dahlmann
5896,20,1769,1844,Pyotr Aleksandrovich Tolstoy
1832,34,1769,1844,George Townsend (politician)
12102,16,1769,1814,Angus McDonald (United States Army major)
3611,7,1769,1844,Robert Coleman Foster
2743,9,1769,1803,Georg Gustav Fülleborn
2714,8,1769,1821,Hector William Munro
23536,938,1769,1815,Michel Ney
3977,12,1769,1820,August Ferdinand Bernhardi
29222,191,1769,1844,Ivan Krylov
4868,440,1769,1853,Nahum Mitchell
2616,11,1769,1839,Andreas Landmark
1071,5,1769,1794,John Blennerhassett (1769–1794)
1725,5,1769,-9999,Paolo Girgenti
5411,305,1769,1821,Kamalakanta Bhattacharya (West Bengal)
2126,6,1769,1854,Jacques Marquet de Montbreton de Norvins
11648,21,1769,1840,Augustus Brine
6163,66,1769,1799,Barthélemy Catherine Joubert
3025,6,1769,1815,Peter Ulrik Magnus Hount
1698,23,1769,1819,William Douglas (priest)
967,8,1769,1854,Gorges Lowther (1769–1854)
6476,18,1769,1844,William Miller (British publisher)
2196,10,1769,1817,Justus Heinrich Wigand
2763,21,1769,1827,Francis Hely-Hutchinson
5285,28,1769,1820,John Bowes, 10th Earl of Strathmore and Kinghorne
3953,0,1769,-9999,James Poovey
2950,7,1769,1802,Ebba Morman
3080,5,1769,1837,Lorentz Johannsen
1656,7,1769,1846,Bartolomé Montalvo
957,8,1769,1793,Tenzing Namgyal
3200,11,1769,1813,Johannes Scherbius
5187,4,1769,1799,Louisa Fontenelle
3697,28,1769,1840,Edward Bligh
6327,9,1769,1828,Edward Forster (writer)
1995,98,1769,1840,Pedro Medrano
1549,8,1769,1833,Thomas Roach (Canadian politician)
2072,26,1769,1863,Zadock Cook
8281,292,1769,1836,James Pleasants
8691,56,1769,1822,Peter Fidler (explorer)
5160,39,1769,1859,Frederick Hervey, 1st Marquess of Bristol
3325,10,1769,1800,Thomas Carter (composer)
656,5,1769,1784,Cadwallader Blayney, 10th Baron Blayney
8689,81,1769,1850,Martin Archer Shee
11177,22,1769,1840,Joseph Williamson (philanthropist)
5794,8,1769,1849,Peter Aloys Gratz
6796,36,1769,1819,Robert Field (painter)
130014,3022,1769,1852,Arthur Wellesley, 1st Duke of Wellington
14442,22,1769,1834,Thomas Manby
908,3,1769,1845,Jacob Axel Gillberg
3164,101,1769,1811,Joseph Clay
3339,15,1769,1833,Nannette Streicher
2658,14,1769,1849,James Cuthbert, Jr.
2255,36,1769,1832,William Kirkpatrick (New York politician)
5235,7,1769,-9999,Anna Maria Falconbridge
4380,24,1769,1850,Garlieb Merkel
2700,137,1769,1829,Gabriel Holmes
3624,39,1769,1844,Westel Willoughby, Jr.
920,83,1769,1808,Abe Masayoshi
2136,22,1769,1810,Alexandre-Antoine Hureau de Sénarmont
8704,12,1769,1850,Charles Bosanquet
3435,8,1769,1852,Lazaros Kountouriotis
1813,10,1769,1819,Alexander Anstruther (judge)
3082,92,1769,1810,Vicente Nieto
1951,16,1769,1842,Jean Elleviou
9896,3,1769,1813,John Catnach
4248,5,1769,1849,Lewis Rendt
5108,28,1769,1849,Mathew Bell
2286,22,1769,1830,Thomas Plater
5973,9,1769,1808,Marianne Kirchgessner
2638,11,1769,1826,Reginald Spofforth
1544,7,1769,1847,Henry G. Butler
7635,6,1769,1827,Ghazi-ud-Din Haidar Shah
4135,36,1769,1839,Samuel Eddy
2678,12,1769,1842,Manthos and Georgios Rizaris
213,4,1769,1843,John Roger Arnold
6150,18,1769,1853,William Jay (minister)
766,4,1769,1855,Jens Rathke
4021,10,1769,1851,David Elisha Davy
4957,5,1769,1832,Donald Cameron, 22nd Lochiel
6631,25,1769,1822,Claus Pavels
3608,7,1769,1819,Carl Adolph Dahl
8615,103,1769,1846,Carlo Gaetano Gaisruck
758,2,1769,1839,Jared Pratt
2969,21,1769,1844,George Chichester, 2nd Marquess of Donegall
3288,13,1769,1833,James Bell (geographical writer)
7374,6,1769,1844,Vinzenz Rüttimann
4411,27,1769,1836,Asa Messer
2852,16,1769,1823,Francis Savage
1993,10,1769,1843,Edward Blount (MP)
2805,7,1769,1843,Louis Puissant
14040,3,1769,1797,Hugh Pigot (Royal Navy officer, born 1769)
2976,8,1769,1809,John Shields (explorer)
3932,8,1769,1846,Honoratus Leigh Thomas
5028,19,1769,1820,Richmal Mangnall
1336,12,1769,1834,Tomasz Maruszewski
839,5,1769,1856,Peter Christian Foersom
2312,5,1769,1810,Ōta Suketoki
2606,10,1769,1851,Johann Traugott Leberecht Danz
4471,14,1769,1825,Sackville Tufton, 9th Earl of Thanet
3131,15,1769,1852,Sir William Oglander, 6th Baronet
1252,6,1769,1853,Félix Têtu
6817,103,1769,1823,William Ward (missionary)
6310,5,1769,1849,Karl Albert von Kamptz
8595,29,1769,1829,Charles Brisbane
3107,14,1769,1816,José María García de Toledo
12337,113,1769,1833,John Malcolm
7149,49,1769,1846,William Henry Clinton
3653,14,1769,1843,David R. Evans (South Carolina politician)
3756,24,1769,1843,Karoline Pichler
648,2,1769,1824,Jean Joseph Dussault
839,15,1769,1795,Giuseppe Olivi
2498,11,1769,1851,Thomas Morgan (navy chaplain)
5071,9,1769,1843,Louis Wernwag
8707,30,1769,1793,Richard Barry, 7th Earl of Barrymore
4112,75,1769,1839,Erasme Louis Surlet de Chokier
1482,5,1769,1837,Anton Joseph Leeb
3570,28,1769,1851,Alexandre Pierre Chevalier Moline de Saint-Yon
4739,25,1769,1837,William Henry Fellowes
2830,21,1769,1811,Barbara Zdunk
2161,13,1769,1845,Walter Aston, 9th Lord Aston of Forfar
6199,25,1769,1847,Thomas Barker (painter)
5446,19,1769,1847,Maria Franck
192,1,1769,1845,Leonardus Cornelius van der Valck
4861,86,1769,1843,Peter Wittgenstein
1934,70,1769,1849,Cornelis Felix van Maanen
4571,4,1769,1855,Michail Komninos Afentoulief
7191,29,1769,1845,John Blaxland
7627,28,1769,1813,Sir William Erskine, 2nd Baronet
12955,389,1769,1824,Ferdinand III, Grand Duke of Tuscany
4498,10,1769,1838,Maria Bland
6802,99,1769,1832,Jean-Baptiste Chaigneau
2952,10,1769,1852,Johann Erdmann Hummel
2718,13,1769,1823,John Henry Newbolt
1808,6,1769,1846,Bartholomew Crotty
29662,289,1769,1830,Thomas Lawrence
8366,365,1769,1796,François Séverin Marceau-Desgraviers
1676,13,1769,1841,Thomas Fasting
30182,14,1769,1827,Luis de Onís
4103,8,1769,1854,William Kinrade
4831,22,1769,1848,Ann Batten Cristall
5951,100,1769,1811,Ignacio Allende
5737,11,1769,1853,Jonathan Wathen-Waller
2505,129,1769,1823,Charles Talbot (priest)
4594,6,1769,1847,Sin Wi
5572,7,1769,1825,Joseph Bingham (Royal Navy officer)
1924,9,1769,1856,Digby Willoughby, 7th Baron Middleton
1876,9,1769,1834,Silas Bowker
8947,36,1769,1857,Wilhelm Gottlieb Tilesius von Tilenau
6080,7,1769,1805,John Wesley Wright
4981,3,1769,1789,Minette et Lise
17827,94,1769,1843,Sir Archibald Campbell, 1st Baronet
19470,58,1769,1854,Józef Elsner
5709,11,1769,1838,John Gale Jones
10268,28,1769,1850,William Lumley
4370,16,1769,1845,John Spencer Smith
18510,4,1769,1845,Samuel Wiselius
6067,12,1769,1825,Muhammad Ramzan
9940,29,1769,1833,Eli Todd
2401,42,1769,1846,William Dickson (Upper Canada)
1504,6,1769,1814,Adrien de Lezay-Marnésia
2113,11,1769,1857,Samuel Medley
56341,41,1769,1838,Friedrich Accum
4165,9,1769,1843,Placido Zurla
2634,9,1769,1843,John Hensleigh Allen
10152,221,1769,1832,David Holmes (politician)
3277,57,1769,1822,Thomas Middleton (bishop)
3476,14,1769,1852,William Cuming
1938,22,1769,1844,Robert Hills
19956,132,1769,1849,Marc Isambard Brunel
4435,17,1769,1830,Antoine Marie Chamans, comte de Lavalette
5262,20,1769,1830,Frederick Ferdinand, Duke of Anhalt-Köthen
43418,16,1769,1820,Princess Pauline of Anhalt-Bernburg
1357,5,1769,1836,Joseph Bresse
1573,8,1769,1819,Pieter Gaal
3243,20,1769,1824,Ludwig Wilhelm Gilbert
4093,6,1769,1838,Griffith Williams (Gutyn Peris)
2917,72,1769,1847,Silas Wood
3496,9,1769,1821,James Bartleman (singer)
1501,55,1769,1831,Milenko Stojković
7426,5,1769,1848,Walter Dulany Addison
2026,5,1769,1831,Charles Powell Leslie (1769–1831)
4249,9,1769,1833,Joseph Kam
1067,12,1769,1840,Cecilia Maria Barthélemon
2756,6,1769,1837,Pierre-Jacques-Nicolas Rolland
1534,6,1769,1846,Adèle Romany
6863,73,1769,1835,Christian Günther von Bernstorff
10203,26,1769,1834,Louis Antoine Fauvelet de Bourrienne
1522,4,1769,1846,Sir Charles Wolseley, 7th Baronet
870,2,1769,1825,Ola Hermundsen Berge
2733,4,1769,1855,Joseph Alexandre Jacques Durant de Mareuil
1725,13,1769,1819,Richard Hatt
9649,47,1769,1846,John Peter Van Ness
4818,6,1769,1842,James Fergusson (judge and legal writer)
2658,8,1769,1832,Bonifacio Asioli
6240,19,1769,1855,Montgomery Bell
3209,8,1769,1839,Nicholas Trant
2460,7,1769,1846,Sir George Wombwell, 2nd Baronet
20114,27,1769,1853,Charles Bullen
7201,408,1769,1855,Koca Hüsrev Mehmed Pasha
6802,13,1769,1854,Anne Royall
16030,51,1769,1831,Thomas Hope (1769–1831)
6841,48,1769,1845,Georg August Griesinger
5816,81,1769,1827,Henry S. Thibodaux
2773,5,1769,1837,Eilert Waldemar Preben Ramm
1054,3,1769,1863,John Stevens (English cricketer)
7481,30,1769,1862,Ludwig von Wallmoden-Gimborn
1824,13,1769,1812,Charles-Gaspard Tarieu de Lanaudière
17620,102,1769,1860,Ernst Moritz Arndt
2398,8,1769,1808,Thomas Haigh
5460,20,1769,1817,Manuc Bei
7699,27,1769,1842,Benjamin Heath Malkin
9038,72,1769,1844,James Scarlett, 1st Baron Abinger
3672,6,1769,1851,Ben Boucher
2380,7,1769,1839,Giovanni Vendramini
11230,33,1769,1821,Marie Lachapelle
5810,7,1769,1845,Michael Bille
3333,17,1769,1823,John Baker (representative)
8663,17,1769,1805,Kazimierz Konopka
2437,14,1769,1797,Augustin Alexandre Darthé
3646,4,1769,1840,Friedrich von der Decken
3953,39,1769,1828,Louis-Benoît Picard
5520,21,1769,1833,Nicholas Tuite MacCarthy
3577,11,1769,1831,John Vaughan, 3rd Earl of Lisburne
2237,7,1769,1839,Samuel Hunter (editor)
5107,11,1769,1848,John Forth
1795,12,1769,1804,John Stratton (Virginia politician)
20278,1031,1769,1851,Jean-de-Dieu Soult
4636,137,1769,1826,Joseph McIlvaine
15671,12,1769,1833,Charles Antoine Xaintrailles
2374,6,1769,1819,James Nicol (minister)
3062,95,1769,1846,Charles Cutts
5732,14,1769,1807,Pietro Teulié
4356,13,1769,1840,John Lowell, Jr. (lawyer)
5099,60,1769,1842,Sir William Rae, 3rd Baronet
5538,21,1769,1846,Paul Thiébault
1368,5,1769,1826,Gratien Le Père
2627,27,1769,1839,Thomas H. Hughes
1988,10,1769,1833,Katerina Veronika Anna Dusíkova
3268,6,1769,1811,Sitwell Sitwell
7267,54,1769,1842,Francis Wrangham
2298,37,1769,1850,Eliphalet Wickes
1561,8,1769,-9999,Teriitaria I
1055,10,1769,1839,Józef Niemojewski
6505,21,1769,1841,Daniel Meserve Durell
2860,8,1769,1821,Charles Hague
3477,29,1769,1841,Edmund Fanning
20798,77,1769,1837,William Daniell
3965,14,1769,1847,František Vladislav Hek
2077,26,1769,1822,Benjamin Stephenson
1784,5,1769,1845,John A. Fulton
5502,72,1769,1843,Reasin Beall
2229,13,1769,1827,Lord Archibald Hamilton (1769–1827)
2455,12,1769,1837,Stukely Ellsworth
1444,6,1769,1818,Karl Postl (painter)
3412,103,1769,1852,Francis Gore
13490,13,1769,1848,James Watt junior
2495,4,1769,1850,Thomas Hume
4901,8,1769,1830,Pierre-Marie Le Bozec
7279,27,1769,1829,Frederick VI, Landgrave of Hesse-Homburg
1480,9,1769,1845,Christian August Gottlob Eberhard
1738,13,1769,1837,George Waters Allsopp
1284,5,1769,-9999,Pierre Charles Cior
6103,80,1769,1855,James O'Brien, 3rd Marquess of Thomond
7497,119,1769,1845,William Sturges Bourne
3973,12,1769,1846,Elias Smith
2268,8,1769,1793,George Browne, 8th Viscount Montagu
5202,36,1769,1854,Simón Rodríguez
2290,12,1769,1850,Satō Nobuhiro
6125,25,1769,1848,James Taylor, Jr. (Kentucky)
2335,11,1769,1796,Lord Charles Townshend (1769–1796)
7069,176,1769,1834,Cadwallader D. Colden
2294,48,1769,1850,George W. Erving
8258,29,1769,1843,James Hillyar
4628,68,1769,1837,Willis Alston
3502,12,1769,1850,Samuel Elias Sawbridge
3362,14,1769,1855,John Kennedy (manufacturer)
3059,11,1769,1846,Sir Archibald Campbell, 2nd Baronet
2728,16,1769,1843,James Pigot
3574,9,1769,1835,Edward Banks (builder)
6881,7,1769,1842,Jesse Bennett
8463,8,1769,1862,Samuel Tudor
7368,26,1769,1852,Oliver Chace
4222,31,1769,1832,Augustin Daniel Belliard
4955,1,1769,1837,Teresa Luisa Gardi
4355,18,1769,1838,James Halse
840,3,1769,1844,Magnus Andreas Thulstrup
2205,6,1769,1855,Giovanni Agostino Perotti
2796,21,1769,1831,Georgios Sisinis
9090,326,1769,1848,George W. Campbell
1858,15,1769,1822,Lieven Bauwens
3100,16,1769,1794,William Paget (MP)
3420,52,1769,1834,Jonas Platt
23289,179,1769,1839,Sir Thomas Hardy, 1st Baronet
2053,14,1769,1844,Jerónimo Merino
11699,47,1769,1846,Robert Campbell (1769–1846)
7641,30,1769,1796,George Raper
10285,57,1769,1812,John Bellingham
2799,11,1769,1832,Alphonse de Beauchamp
19889,41,1769,1825,Camilo Henríquez
7327,14,1769,1819,Louis-Luc Loiseau de Persuis
18758,201,1769,1818,Duchess Charlotte Georgine of Mecklenburg-Strelitz
2565,19,1769,1835,Joseph Storrs Fry
9006,26,1769,-9999,Pierre François Péron
1865,15,1769,1802,Susette Borkenstein Gontard
1610,19,1769,1844,Gaetano Savi
7212,25,1769,1825,William Owen (painter)
1320,5,1769,1853,Joachim Labrouche
133326,1307,1769,1859,Alexander von Humboldt
6264,7,1769,1845,Franciszek Młokosiewicz
10907,59,1769,1834,Aleksey Arakcheyev
12812,86,1769,1823,André-Jacques Garnerin
5078,11,1769,1826,Schack von Staffeldt
761,5,1769,1852,Michael Skjelderup
5069,23,1769,1836,Johann Christian Martin Bartels
3363,9,1769,1851,Andrea De Jorio
1248,5,1769,1856,Samuel Simonsen Fedde
5289,17,1769,1834,Enrique O'Donnell, Conde del Abisbal
16591,152,1769,1798,Benjamin Franklin Bache (journalist)
1026,4,1769,1836,Friedrich August Wilhelm von Brause
4352,20,1769,1802,Władysław Franciszek Jabłonowski
2343,5,1769,1827,Caleb Baldwin
10915,11,1769,1799,John Tweddell
979,7,1769,1883,Glenn Joseph Ellsworth
2355,12,1769,1859,Auguste Hilarion, comte de Kératry
10097,95,1769,1852,William Anderson (missionary)
5622,17,1769,1831,Elizabeth Heyrick
1475,10,1769,1831,David Alopaeus
3027,24,1769,1821,Salvatore Viganò
7500,236,1769,1835,Andreas Vokos Miaoulis
7047,15,1769,1840,Nathaniel Thayer
2627,1,1769,1874,Louis de Mauris, Vicomte de Malartic
2869,13,1769,1798,James Bruce (1769–1798)
