3381,34,1713,1769,Marc-Antoine Laugier
1043,8,1713,1798,Johan Georg Lillienberg
1520,16,1713,1762,Jean Chrétien Fischer
970,18,1713,1767,Johan Henrik Freithoff
7205,50,1713,1787,Samuel Graves
14381,22,1713,1778,Jamie Fleeman
3279,23,1713,1781,Johann Kies
1360,9,1713,1760,Jonah Nabon
2258,18,1713,1745,John Allen, 3rd Viscount Allen
8163,117,1713,1786,Meshech Weare
8938,60,1713,1778,Richard Newland
2547,11,1713,1782,Gaetano Matteo Pisoni
4095,12,1713,1760,Imperial Noble Consort Chunhui
3295,14,1713,1770,Giovanni Battista Borra
4568,25,1713,1777,Sir John Glynne, 6th Baronet
5421,4,1713,1770,Tadeáš Polanský
6134,15,1713,1797,Brita Sophia De la Gardie
3906,89,1713,1782,Charles FitzRoy-Scudamore
2068,6,1713,1785,Johannes de Bosch
4683,28,1713,1801,Nicola Sala
2145,6,1713,1778,Antonio Collalto
2046,21,1713,1786,Laurence Sulivan
3620,40,1713,1793,Louis de Noailles
690,8,1713,1791,František Jakub Prokyš
4943,7,1713,1775,Richard Warner (botanist)
9178,5,1713,1759,Georg Anton Urlaub
1256,8,1713,1799,Marek Jandołowicz
4006,13,1713,1747,Sophie Charlotte of Brandenburg-Bayreuth
4723,333,1713,1783,Frederick Cornwallis
17894,23,1713,1805,Yiḥyah Salaḥ
2971,6,1713,1788,Ralph Inman
3280,32,1713,1785,Jean Paul de Gua de Malves
3871,29,1713,1736,Jean Baptiste de La Vérendrye
8292,17,1713,1756,Marie Sophie de Courcillon
5077,55,1713,1780,Charles Batteux
2516,9,1713,1768,Christian Fleischer
9938,53,1713,1799,Josiah Tucker
2030,10,1713,1790,Giammaria Ortes
3522,55,1713,1797,Antoine Dauvergne
8025,32,1713,1773,Jorge Juan y Santacilia
4811,24,1713,1786,Gasparo Gozzi
4585,3,1713,1769,Kenrick Clayton
3045,12,1713,1780,James Cecil, 6th Earl of Salisbury
2066,28,1713,1773,Robert Ladbroke
16249,19,1713,1751,Martin Knutzen
12497,15,1713,1760,Diane Adélaïde de Mailly
5580,31,1713,1786,Adam Drummond
3054,8,1713,1793,Johann Balthasar Bullinger
2920,12,1713,1766,Thomas Pakenham, 1st Baron Longford
4945,24,1713,1769,Sir Henry Moore, 1st Baronet
2856,7,1713,1768,Juan Nentvig
2857,6,1713,-9999,Juan Patricio Morlete Ruiz
7598,247,1713,1790,Cezayirli Gazi Hasan Pasha
2994,18,1713,1774,Charles Townley (officer of arms)
13580,19,1713,1762,Nicolas-Louis de Lacaille
3733,66,1713,1784,Andrzej Mokronowski
2104,25,1713,1788,Antoine de Montazet
3719,49,1713,1781,Edward Capell
1637,15,1713,1747,Johann Nicolaus Mempel
13367,15,1713,1751,Domènec Terradellas
7771,12,1713,1761,Princess Elisabeth Albertine of Saxe-Hildburghausen
2230,14,1713,1788,Pyotr Sheremetev
6859,79,1713,1780,Charles I, Duke of Brunswick-Wolfenbüttel
15431,374,1713,1792,John Stuart, 3rd Earl of Bute
1977,26,1713,1762,Luise Gottsched
22687,48,1713,1760,Charlotte Charke
2272,23,1713,1774,Spencer Cowper (priest)
4014,81,1713,1780,Jacques-Germain Soufflot
4880,8,1713,1791,Louis François de Monteynard
3149,6,1713,1757,Giuseppe Maria Buondelmonti
2389,15,1713,1744,Adam Tarło
3962,9,1713,1799,Johannes Palm
1925,121,1713,1792,Thomas Whitty
3668,31,1713,1780,John Aikin (Unitarian)
2803,19,1713,1788,Pieter Burman the Younger
15192,113,1713,1767,John Newbery
5644,19,1713,1775,Domingo de Bonechea
5634,105,1713,1791,Peter Oliver (loyalist)
2438,6,1713,1755,Johannes Erasmus Iversen
2433,14,1713,1761,Joseph Redlhamer
11064,160,1713,1784,Allan Ramsay (artist)
1404,8,1713,1787,Anton August Beck
9824,35,1713,1759,Granville Elliott
1870,3,1713,1784,Anna Maria Elvia
60268,1691,1713,1784,Denis Diderot
2824,11,1713,1796,Bowen Southwell
2437,15,1713,1771,Johann Adolph Hass
