5442,45,34,1722,1805,Alexander Carlyle
3679,8,6,1722,1746,St George Gore-St George
3100,25,16,1722,1762,Lord Robert Manners-Sutton
2086,10,8,1722,1758,Ulrika Eleonora von Düben
2937,17,12,1722,1782,Vigilius Eriksen
5173,27,24,1722,1794,William Mayne, 1st Baron Newhaven
22785,34,22,1722,1780,Henry Fownes Luttrell (died 1780)
1235,4,2,1722,1792,Claudius Franciscus Gagnières des Granges
3423,5,3,1722,1761,John Bonar (minister)
8488,34,22,1722,1779,John Glynn
2165,10,6,1722,1787,Joseph O'Donnell Sr.
3368,12,6,1722,1800,Johann Christian Dieterich
4392,20,16,1722,1772,Atanasie Rednic
7561,7,4,1722,1794,Antoine Petit
3246,3,0,1722,1778,Konstanty Ludwik Plater
11258,35,34,1722,1777,Sir Gilbert Elliot, 3rd Baronet, of Minto
4380,10,5,1722,1806,Josef Georg Hörl
4633,20,13,1722,1799,Dunbar Douglas, 4th Earl of Selkirk
4873,39,19,1722,1769,John Gilbert Cooper
12672,4,3,1722,1792,Hugh Pigot (Royal Navy officer, born 1722)
369,10,8,1722,1802,Sulayman Pasha the Great
6183,152,126,1722,1758,Prince Augustus William of Prussia
7535,70,38,1722,1775,John Pitcairn
2691,21,14,1722,1784,Zakhar Chernyshyov
4403,146,128,1722,1778,Washington Shirley, 5th Earl Ferrers
5287,22,19,1722,1776,Nathaniel Woodhull
545,1,1,1722,1799,Antonio Greppi (1722–1799)
45261,476,326,1722,1772,Ahmad Shah Durrani
7752,19,11,1722,1778,James Relly
4071,52,42,1722,1793,Dominic Serres
2343,3,1,1722,1775,Anna Vorontsova
3336,5,1,1722,1774,Peter Spendelowe Lamborn
5216,18,17,1722,1757,James Dawkins (antiquarian)
10877,33,22,1722,1774,Anthony Askew
2784,14,3,1722,1738,Helena Curtens
7896,3,0,1722,1799,Johann August Unzer
2426,4,2,1722,1804,Antonio Zatta
4503,41,33,1722,1809,George Coventry, 6th Earl of Coventry
10973,28,17,1722,1770,Gaspare Traversi
4252,28,25,1722,1777,Robert Smith (architect)
2394,5,2,1722,1795,Herman Scholliner
9264,41,32,1722,1739,Anne Marie Louise de La Tour d'Auvergne
6000,86,81,1722,1775,Christian IV, Count Palatine of Zweibrücken
6799,40,30,1722,1795,Jiří Antonín Benda
7894,25,11,1722,1769,Jean-Baptiste Chappe d'Auteroche
2855,13,6,1722,1795,Johann Christian Brand
7225,10,8,1722,1791,William Wentworth, 2nd Earl of Strafford (1722–1791)
5826,65,49,1722,1773,Paisius of Hilendar
3694,12,5,1722,1774,Rowland Jones
13364,36,23,1722,1746,Mary Leapor
3657,16,12,1722,1759,George Haldane
2458,9,5,1722,1784,Giovanni Battista Visconti
5299,10,8,1722,1774,Charles-François Tiphaigne de la Roche
3195,14,13,1722,1759,Mohammad Hasan Khan Qajar
5178,12,9,1722,1782,Vasily Dolgorukov-Krymsky
5019,50,40,1722,1801,Humphry Marshall
15382,205,187,1722,1789,Petrus Camper
735,3,1,1722,1776,Théophile de Bordeu
1221,7,6,1722,1769,Ichijō Michika
1511,12,7,1722,1808,John Montgomery (delegate)
2028,6,2,1722,1800,Thomas Keyse
2128,6,3,1722,1794,Jean-Pierre du Teil
9397,3,0,1722,1808,William Ancrum
4774,2,0,1722,1795,Johann Ignaz Cimbal
9318,96,72,1722,1808,John Home
977,6,4,1722,1780,Pierre-Etienne Moitte
1359,9,8,1722,1791,Duchess Louise Frederica of Württemberg
4812,30,22,1722,1792,Francesco Sabatini
11807,37,20,1722,1756,Badan Singh
3581,15,5,1722,1795,Joachim Edler von Popper
1133,5,3,1722,1801,François Lanusse
1855,3,2,1722,1793,Robert François Laugier
4897,8,7,1722,1800,Andrea Gioannetti
3178,16,13,1722,1775,Caleb Ashworth
3660,58,54,1722,1780,Duchess Luise of Brunswick-Wolfenbüttel
89843,1503,625,1722,1803,Samuel Adams
1085,12,6,1722,1805,Jacek Jezierski
6340,44,25,1722,1798,William Byron, 5th Baron Byron
9984,51,28,1722,1809,Leopold Auenbrugger
3476,68,56,1722,1800,Joseph Warton
7045,23,16,1722,1800,Anne-Catherine de Ligniville, Madame Helvétius
10990,66,48,1722,1794,Paisius Velichkovsky
2361,7,4,1722,1771,Charles Wallop
5890,20,15,1722,1795,Morgan Edwards
4909,14,13,1722,1787,Marc Antoine René de Voyer
6268,14,9,1722,1801,William Hawkins (clergyman)
7742,31,27,1722,1782,Prince George William of Hesse-Darmstadt
4165,29,24,1722,1776,Jeremiah Dyson
2766,761,717,1722,1762,Gopala Dasa
1446,5,0,1722,1796,Sampson Sammons
2500,5,4,1722,1800,François Véron Duverger de Forbonnais
9518,23,19,1722,1797,Daniel Dulany the Younger
4229,44,36,1722,1806,William Fortescue, 1st Earl of Clermont
1140,3,2,1722,1793,Giovanni Domenico Cignaroli
5663,90,68,1722,1798,Waris Shah
5648,13,8,1722,1808,John Redman (physician)
4895,23,17,1722,1804,Francisco Antonio de Lorenzana
421,3,2,1722,1794,Jakob Friedrich Kleinknecht
2065,6,3,1722,1761,Théodore Gardelle
8262,24,18,1722,1797,Charles Walmesley
2111,4,4,1722,1771,Guillaume Piguel
12043,193,156,1722,1788,François Joseph Paul de Grasse
3481,5,2,1722,1792,Jerome Knapp, Jr.
8077,46,38,1722,1803,Joseph Wilton
5205,8,6,1722,-9999,Francisco Antonio Marín del Valle
3482,11,10,1722,1752,Fredrik Hasselqvist
4229,24,19,1722,1784,Santa Rita Durão
4925,16,8,1722,1779,Antoine Philippe de Marigny
4775,21,14,1722,1801,George Gordon, 3rd Earl of Aberdeen
2750,2,1,1722,1799,Louis-Jacques Goussier
2675,10,8,1722,1794,Pierre Victor, baron de Besenval de Brünstatt
3034,13,8,1722,1803,Giuseppe Baldrighi
6513,14,8,1722,1787,Princess Ulrike Friederike Wilhelmine of Hesse-Kassel
4769,3,1,1722,1799,Gaspard Robert
5096,16,10,1722,1761,Half Hung MacNaghten
5587,6,6,1722,1799,Robert McQueen, Lord Braxfield
61826,293,151,1722,1771,Christopher Smart
4035,11,9,1722,1770,Joseph Yates (judge)
3338,25,17,1722,1797,Richard Brocklesby
4955,37,29,1722,1793,Pietro Nardini
2282,8,6,1722,1802,David Leslie, 6th Earl of Leven
41366,35,16,1722,1795,Samuel Fraunces
3606,8,3,1722,1804,William Phillips, Sr.
2774,5,4,1722,1794,Gregorio Salviati
1421,1,0,1722,1789,Frano Radman
1255,6,4,1722,1792,Marguerite-Thérèse Lemoine Despins
1796,7,6,1722,1770,Duke Clement Francis of Bavaria
7586,73,66,1722,1800,Heinrich XI, Prince Reuss of Greiz
6932,17,3,1722,1792,Domenico Troili
5291,16,15,1722,1800,George Paulet, 12th Marquess of Winchester
5427,14,8,1722,1807,John Carr (writer)
5700,3,2,1722,1781,Jared Ingersoll, Sr.
2025,6,4,1722,1765,Ridgeway Pitt, 3rd Earl of Londonderry
5134,38,21,1722,1789,Johann Heinrich Tischbein
1384,12,4,1722,1773,Georg Christian Füchsel
2845,10,9,1722,1809,Sir George Baker, 1st Baronet
5020,23,12,1722,1785,John Elphinstone
4315,48,20,1722,1765,Axel Fredrik Cronstedt
2314,5,3,1722,1793,Qayem Chandpuri
3710,7,4,1722,1780,Jakab Fellner
2460,12,8,1722,1785,Thomas Leland
9571,58,49,1722,1773,James FitzGerald, 1st Duke of Leinster
5558,30,15,1722,1764,William Watts
4884,43,35,1722,1794,Nicolas Luckner
10964,27,17,1722,1784,James Essex
4356,6,2,1722,1782,Vasily Neyolov
