6987,69,1686,1740,Richard Lumley, 2nd Earl of Scarbrough
5117,23,1686,1740,Charles Cathcart, 8th Lord Cathcart
6379,5,1686,1749,Pierre Morpain
5546,17,1686,1750,Jan Frans van Bredael
11509,21,1686,1749,Richard Randolph
6860,18,1686,1774,Gerolamo Mengozzi Colonna
1491,15,1686,1742,Vincent Laurensz van der Vinne II
1429,10,1686,1765,Isaac Walraven
1017,12,1686,1756,Henry Sephton
1662,6,1686,1773,Gerhard Bockman
3306,9,1686,1745,Sir John Baird, 2nd Baronet
4509,34,1686,1748,John Balguy
5135,10,1686,1755,Philip François Renault
2399,15,1686,1750,José Gumilla
1966,17,1686,1759,Julien Le Roy
5286,46,1686,1742,Peregrine Bertie, 2nd Duke of Ancaster and Kesteven
7077,19,1686,1729,Alexander Montgomery (1686–1729)
2235,7,1686,1758,François Hutin
6734,16,1686,1747,Jacques Ignatius de Roore
13459,797,1686,1758,Hans Egede
1636,7,1686,1762,Li Shan (painter)
3722,23,1686,1763,Giovanni Battista Somis
7948,139,1686,1765,Charles Cobbe
1848,9,1686,1726,Michael Burke, 10th Earl of Clanricarde
3042,17,1686,1775,Carlo Carlone
2173,2,1686,1769,Aulchand
1206,11,1686,1770,Claude Louis d'Espinchal, marquis de Massiac
2075,9,1686,1758,Giovanni Battista Crosato
2270,10,1686,1775,Antoine Touron
7380,28,1686,1744,Giles Jacob
8331,141,1686,1768,Nicola Porpora
10825,94,1686,1767,John Reading (New Jersey)
4034,9,1686,1758,Armand de La Richardie
1767,14,1686,1743,François Victor Le Tonnelier de Breteuil
3602,18,1686,1744,John Eames
4977,10,1686,1759,Samuel Barker (Hebraist)
5766,13,1686,1752,Adolphus Frederick III, Duke of Mecklenburg-Strelitz
6191,11,1686,1725,Yeshe Gyatso
2116,11,1686,1759,Edmund Morris (MP)
1337,19,1686,1766,Jacques Hardion
11099,17,1686,1757,Colin Campbell (Swedish East India Company)
14105,44,1686,1743,Andrew Michael Ramsay
3457,7,1686,1743,Moritz Georg Weidmann
4521,8,1686,1746,Joseph André Cellony
5599,33,1686,1767,Harry Pulteney
7846,17,1686,1762,Jean Rousset de Missy
3470,42,1686,1754,Thomas Carte
7645,2,1686,1770,Ignatius of Santhià
4140,30,1686,1751,Sir Thomas Lyttelton, 4th Baronet
6929,100,1686,1758,Senesino
3129,33,1686,1737,Eustace Budgell
2191,20,1686,1740,John Dawnay (MP)
2970,21,1686,1745,Ahmed Karamanli
6719,23,1686,1736,Antonina Houbraken
4749,10,1686,1749,Christopher Packe (physician and cartographer)
4451,4,1686,1753,Samuel-Jacques Bernard (1686–1753)
1681,10,1686,1759,Wang Shishen
1612,4,1686,1701,Dorothee Elisabeth Tretschlaff
837,3,1686,1741,Tomás de Añorbe y Corregel
2188,15,1686,-9999,Francesco Simonini
1365,6,1686,1745,Maria Eleonora I Boncompagni
2584,5,1686,1766,Antonio Consetti
1480,7,1686,1734,Ignácio Barbosa-Machado
1656,18,1686,1754,Agostino Cornacchini
4505,10,1686,1732,Adam Christian Thebesius
5041,37,1686,1746,Nicholas Haddock
1645,4,1686,1737,Bendix Grodtschilling the Youngest
12884,12,1686,1749,Philip Livingston (1686–1749)
9357,7,1686,1703,John Churchill, Marquess of Blandford
8314,25,1686,1767,Louise-Magdeleine Horthemels
3803,44,1686,1750,Domenico Montagnana
690,5,1686,1768,Giovanni Antonio Bianchi
7948,18,1686,1753,Eleonore of Löwenstein-Wertheim
1726,31,1686,1762,Jan Frederik Gronovius
2948,8,1686,1758,Clement Cottrell-Dormer
3328,43,1686,1721,James Craggs the Younger
3959,26,1686,1750,Andrew Baxter
1613,7,1686,1753,Nicolas Puzos
2125,13,1686,1775,Ludovico Mazzanti
2500,54,1686,1758,Antoine de Jussieu
1416,18,1686,1746,Jean-Joseph Fiocco
9654,10,1686,1763,John Jackson (controversialist)
5190,102,1686,1763,Humphrey Bland
1317,11,1686,1763,Jérôme Besoigne
4275,5,1686,1768,Patrick Delany (theologian)
1065,11,1686,1717,Chakdor Namgyal
9815,41,1686,1764,Okumura Masanobu
2191,8,1686,1748,Giovanni Pietro Ligario
1138,4,1686,1753,Joseph Danvers
5129,71,1686,1741,Eleonora Luisa Gonzaga
4383,25,1686,1750,Albert Schultens
22667,83,1686,1746,Giacomo Leoni
9736,31,1686,1766,Archibald Bower
2738,6,1686,1739,Sir James Reynolds, junior
1555,9,1686,1772,Zou Yigui
7949,116,1686,1747,Andrey Osterman
3054,10,1686,1768,William Steuart (Scottish politician)
2532,10,1686,1771,Alban Thomas
4105,8,1686,1764,Marie-Catherine Homassel Hecquet
1663,193,1686,1732,Charles Jean-Baptiste Fleuriau
4024,12,1686,1726,Clement Wearg
3065,6,1686,1743,John Alexander (Presbyterian minister)
2830,4,1686,1746,Francesco Antonio Xaverio Grue
3109,6,1686,1748,William Bowles (1686–1748)
9439,30,1686,1752,Sir John Hynde Cotton, 3rd Baronet
4254,33,1686,1744,James Hamilton, 7th Earl of Abercorn
2154,8,1686,1748,Margaret Saunders
1114,2,1686,1732,Pier Paolo Varotti
10706,119,1686,1739,Benedetto Marcello
11919,112,1686,1755,Jean-Baptiste Oudry
10878,139,1686,1761,George Clinton (Royal Navy officer)
3978,42,1686,1742,Jan Macaré
4637,15,1686,1723,William Frederick, Margrave of Brandenburg-Ansbach
