6933,58,1765,1802,Francis Russell, 5th Duke of Bedford
5367,184,1765,1813,Tadeusz Czacki
3653,6,1765,1850,George Williams (British politician)
3196,39,1765,1810,Luigi Schiavonetti
4688,94,1765,1836,Jakov Nenadović
19482,248,1765,1815,José María Morelos
3104,22,1765,1844,Carl Friedrich Kielmeyer
2688,10,1765,1844,Hugh Primrose Lindsay
1396,5,1765,1851,Jacques Archambault (politician)
70748,23,1765,1843,James Greenleaf
5960,20,1765,1811,Thomas Tyrwhitt Jones
504,38,1765,1845,Stanisław Węgrzecki
4808,18,1765,1847,Thomas Wallace (Irish MP)
4590,28,1765,1857,John Busby
4619,46,1765,1833,Samuel Drew
2128,5,1765,1809,Niels Stockfleth Darre
6926,69,1765,1840,Pierre Dupont de l'Étang
6324,28,1765,1839,Sir Peter Halkett, 6th Baronet
3330,28,1765,1844,Martín Fernández de Navarrete
4227,88,1765,1818,Henri Jacques Guillaume Clarke
3676,19,1765,1812,Nikolay Tuchkov
4398,20,1765,1830,Edward O'Reilly (scholar)
1269,9,1765,1809,John Brownell
5417,6,1765,1805,Jean Joseph Hubert
13889,172,1765,1826,Thomas Todd
9938,23,1765,1848,Jean-Antoine Dubois
8273,11,1765,1844,Frederick St John (British Army officer)
1460,18,1765,1834,Catherine Maria Fanshawe
1129,7,1765,1848,Joseph Dutens
5097,12,1765,1823,Lucas Sullivant
2105,26,1765,1845,Pierre-Barthélémy Portal d'Albarèdes
1276,9,1765,-9999,Jeanne-Hippolyte Devismes
2641,51,1765,1832,Ivan Kuskov
13209,17,1765,1821,Alexander Gogel
10009,10,1765,1839,John Duncumb
10082,489,1765,1848,Harrison Gray Otis (politician)
2663,79,1765,1846,William O'Brien, 2nd Marquess of Thomond
8319,103,1765,1831,Domingo Matheu
3208,6,1765,1848,Franz Gerhard Wegeler
2380,8,1765,1847,Leontiy Spafaryev
2979,8,1765,1794,Marie-Geneviève Meunier
6971,21,1765,1845,Charles Wale
2502,116,1765,1832,Dirck Ten Broeck
26150,49,1765,1843,Zephaniah Kingsley
6150,136,1765,1844,Joseph Strutt (philanthropist)
7771,8,1765,1805,Louis Gabriel Deniéport
3515,3,1765,1848,Johann Wilhelm Klein
4249,35,1765,1831,Jippensha Ikku
6907,31,1765,1840,Maximilian Godefroy
9615,20,1765,1831,Sir John Perring, 1st Baronet
4925,15,1765,1838,Gabriel de Mendizábal Iraeta
4700,15,1765,-9999,William Mayrant
8856,37,1765,1827,Servando Teresa de Mier
5920,19,1765,1844,LeRoy Pope
47205,47,1765,1799,Thomas Muir of Huntershill
2465,6,1765,1814,Vasily Malinovsky
3042,18,1765,1852,George Rice, 3rd Baron Dynevor
3583,6,1765,1831,Peter Anton Kreusser
2241,13,1765,1841,Ebenezer Adams
1652,9,1765,1846,Bonaventure Panet
5175,11,1765,1844,Joseph Mazzinghi
22620,283,1765,1833,Nicéphore Niépce
3748,11,1765,1826,Thomas Wilson (Virginia politician)
7582,7,1765,1845,Christopher Wilson (son)
6434,92,1765,1842,James Ivory (mathematician)
1623,14,1765,1831,Ozias Thurston Linley
1845,9,1765,1820,Pietro Bonato
4228,61,1765,1841,Denis-Luc Frayssinous
2143,5,1765,1824,Pierre-Claude-Victor Boiste
8500,51,1765,1793,Lê Chiêu Thống
2359,11,1765,1795,Joseph Le Bon
7855,70,1765,1830,Alexander Smyth
6349,20,1765,1846,Johann Leonhard Hug
3107,9,1765,1837,Thomas Bond (topographer)
2485,8,1765,1793,Jean-François Ducos
6442,23,1765,1834,Thanasis Vagias
1734,23,1765,1828,John Campbell (1765–1828)
1804,42,1765,1833,István Szijjártó
2401,32,1765,1815,Aubrey Beauclerk, 6th Duke of St Albans
2890,18,1765,1843,Alden Bradford
12726,67,1765,1833,Nikolaus II, Prince Esterházy
1103,8,1765,1837,Carl Friedrich Ernst Frommann
3493,15,1765,1843,James Forbes, 17th Lord Forbes
3197,20,1765,1843,Adolph Ribbing
2878,4,1765,1817,William Ridgeway (law reporter)
1561,2,1765,1840,Hans Thoresen
15868,47,1765,1846,Robert Plumer Ward
16297,20,1765,1836,William Taylor (man of letters)
2084,12,1765,1840,Peter Fraser (merchant)
5937,19,1765,1827,Louis Lepic
2355,23,1765,1807,Samuel Hunt (New Hampshire)
12494,73,1765,1833,Martín De León
11284,11,1765,1820,William Robe
1425,2,1765,1820,Abdulbaki Nasir Dede
6850,95,1765,1834,Jean Armour
1488,8,1765,1825,Domenico Vantini
364,3,1765,1826,Vasily Severgin
7674,17,1765,1851,Alexis-Vincent-Charles Berbiguier de Terre-Neuve du Thym
5060,64,1765,1842,Bernard Howard, 12th Duke of Norfolk
2066,12,1765,1834,Jean-Baptiste Blache
5301,19,1765,1854,Antoine Claire Thibaudeau
2230,8,1765,1834,Diego Clemencín
2768,13,1765,1803,Joseph Blake, 1st Baron Wallscourt
20811,68,1765,1817,Nancy Storace
4945,17,1765,1849,Sir John Dashwood-King, 4th Baronet
4634,53,1765,1831,Martin Baum
6085,84,1765,1837,Joseph Kerr
4099,6,1765,1864,Jean-Joseph Chapuis
2416,9,1765,1841,Osmund Andersen Lømsland
25836,166,1765,1815,Emma, Lady Hamilton
1478,13,1765,1825,Jean-François Landolphe
7266,5,1765,1845,Alexandre Francois Auguste de Grasse
10440,36,1765,1823,Daniel Steibelt
6210,4,1765,1839,George Rex (entrepreneur)
4156,19,1765,1817,Gertrudis Bocanegra
3348,10,1765,1810,Samuel Barron (1765–1810)
8678,60,1765,1842,Josias Rowley
4814,14,1765,1829,Anne Bannerman
3653,13,1765,-9999,John Claude Nattes
5317,15,1765,1859,Robert Holmes (barrister)
1364,33,1765,1820,John Nicholson (New York)
2873,61,1765,1841,George Beresford (bishop)
4454,18,1765,1841,Ambroise-Polycarpe de La Rochefoucauld
9814,51,1765,1822,Peter Puget
3136,11,1765,1807,Samuel Turner (informer)
9068,54,1765,1843,Martha Lloyd
7439,57,1765,1825,Adélaïde Dufrénoy
8747,223,1765,1808,Alemdar Mustafa Pasha
3020,5,1765,1803,John Simon Frederick Fraser
4089,42,1765,1825,Johann Friedrich Pfaff
780,3,1765,1837,Marc Antoine Baudot
1190,6,1765,1847,Knut Andreas Pettersen Agersborg
29303,24,1765,1854,Pierre-Louis Binet de Marcognet
5108,16,1765,1813,Jacques Thomas Sarrut
1762,9,1765,1856,Étienne Pellot
6114,15,1765,1809,Melchor de Talamantes
4776,6,1765,1838,Alexander Hamilton (British Army officer)
7390,33,1765,1854,Sir Robert Heron, 2nd Baronet
8328,6,1765,1832,Anna Orbeliani, Queen Consort of Imereti
6913,27,1765,1839,Fulwar Skipwith
5126,30,1765,1844,Oliver Holden
2048,8,1765,1838,John Hale (Canadian politician)
5237,15,1765,1822,Friedrich Schlichtegroll
2591,6,1765,1850,John Richards (U.S. politician)
7236,66,1765,1824,John Lemprière
4020,26,1765,1809,Jean-Baptiste Cervoni
5413,14,1765,1814,John Stockham
5113,16,1765,1825,Thomas Cundy (senior)
1344,17,1765,1839,Joseph Freeman (politician)
1039,19,1765,1817,Susannah Darwin
6634,102,1765,1847,Charles Hatchett
6183,24,1765,1818,Alois von Reding
4332,41,1765,1827,Simcha Bunim of Peshischa
5775,12,1765,1822,Kyriakoulis Mavromichalis (military commander)
1292,18,1765,1845,Kazimierz Małachowski
580,7,1765,1824,Jaime Villanueva
2802,42,1765,1838,Robert Robson
4022,15,1765,1853,Dominique Ducharme
6918,49,1765,1827,Benjamin Ellicott
1656,5,1765,1830,James Stewart (Nova Scotia politician)
6566,39,1765,1831,John Calcraft (the younger)
3374,21,1765,1809,John Petty, 2nd Marquess of Lansdowne
3717,9,1765,1852,Sarah Harlowe
3621,2,1765,1824,Michalis Kourmoulis
4463,32,1765,1855,Jabez Leftwich
6475,25,1765,1852,Simeon North
9508,70,1765,1823,John Hope, 4th Earl of Hopetoun
1931,14,1765,1840,Johann Friedrich Abegg
25398,45,1765,1851,Jean Gabriel Marchand
2820,19,1765,1860,Giovanni Anastasi (merchant)
1032,6,1765,1825,Giovanni Monti
6258,28,1765,1848,William Hale (politician)
3700,12,1765,1841,Cladius Detlev Fritzsch
2345,3,1765,1813,Josefa Joaquina Sanchez
8439,19,1765,1829,Samuel James Ballard
3974,10,1765,1829,John Kershaw (American politician)
7319,12,1765,1851,Joseph Darlinton
6553,39,1765,1846,Joseph Foveaux
5112,6,1765,1819,César Berthier
12944,11,1765,1844,Anna Josepha King
2486,10,1765,1795,Sofia Liljegren
3950,23,1765,1801,Anselme Riedlé
4103,32,1765,1829,William Harris (academic)
2236,10,1765,1845,Christian Sørenssen
7778,17,1765,1835,Archibald Robertson (painter)
3581,17,1765,1842,Jean-Baptiste Van Mons
4953,71,1765,1822,Paolo Ruffini
4182,23,1765,1794,Henry Fitzroy (cricketer)
4216,33,1765,1827,George Knox
21299,25,1765,1819,François Jean Baptiste Quesnel
1418,8,1765,1824,Pirch II
1981,3,1765,1851,Jehu Patterson
6054,3,1765,1865,Martin Bossange
8844,8,1765,1837,Robert Raikes (1765–1837)
2466,12,1765,1830,Thomas Porteous (merchant)
2816,10,1765,1788,Charlotte Wilhelmina Franziska Brandes
1882,2,1765,1839,Christian Dalrymple
857,2,1765,1821,José Eduardo de Cárdenas
5089,9,1765,1823,Roger de Damas
3424,10,1765,1829,Louis Aloysius, Prince of Hohenlohe-Waldenburg-Bartenstein
1533,8,1765,1845,Alexander Juhan
3370,5,1765,1842,Robert Kinglake (physician)
7962,171,1765,1825,Robert Goodloe Harper
10097,79,1765,1846,Big Elk
2643,15,1765,1846,Karl Samuel Leberecht Hermann
5427,75,1765,1837,Thomas Thynne, 2nd Marquess of Bath
1479,5,1765,1840,Lecatte-Folleville
9722,41,1765,1845,John Marshall (industrialist)
5650,314,1765,-9999,Claire Lacombe
1106,14,1765,1831,Giovanni Battista Balbis
1443,15,1765,1824,Johann Wolf
8847,160,1765,1831,Charles Felix of Sardinia
2318,25,1765,1811,James Grahame
3514,5,1765,1800,Julie Eckerman
2079,9,1765,1825,James Browne, 2nd Baron Kilmaine
11105,14,1765,1830,Jean-Charles Tardieu
9656,10,1765,1854,Thomas Christopher Banks
6754,7,1765,1848,John Shepherd (jockey)
4321,6,1765,1836,Félix de Beaujour
2718,23,1765,1816,Christiane Vulpius
7022,46,1765,1836,George Smith (1765–1836)
6113,18,1765,1815,Jean Mathieu Seras
3966,441,1765,1849,Walter Folger, Jr.
20320,207,1765,1809,Velu Thampi Dalawa
8158,94,1765,1854,George William Manby
7360,85,1765,1835,Friederike Brun
6721,10,1765,1846,Henry Curzon
2045,2,1765,1843,Asa Fitch (politician)
3324,7,1765,1840,Robert Page (Virginia politician)
1669,6,1765,1794,Louis Ventenat
2212,14,1765,1829,Lockhart Muirhead
12694,24,1765,1844,Roswell King
6920,6,1765,1853,Antoine-Augustin Renouard
8743,17,1765,1818,William Gordon Rutherfurd
4725,212,1765,1826,John Gaillard
5085,47,1765,1838,Thomas Attwood (composer)
3239,26,1765,1814,Richard Valentine Morris
42959,35,1765,1844,Peter Nicholson (architect)
3278,21,1765,1814,Friedrich Heinrich Himmel
9596,135,1765,1844,Jean-Baptiste Drouet, Comte d'Erlon
8753,49,1765,1835,James Stopford, 3rd Earl of Courtown
2962,9,1765,1846,Arthur Moore (Tralee MP)
3380,23,1765,1807,Cheng I
2555,13,1765,1811,Barbara Ployer
15478,758,1765,1846,Pope Gregory XVI
10999,34,1765,1850,Daniel Chipman
12173,35,1765,1805,Manuel Maria Barbosa du Bocage
19826,118,1765,1832,James Mackintosh
31664,162,1765,1829,James Smithson
10359,30,1765,1849,Charles Marsh
9933,14,1765,1838,White Plume
6035,36,1765,1823,Gabriel Moraga
2747,19,1765,1851,Anne Mee
4133,3,1765,1850,Charles Gaspard Élisabeth Joseph de Bailly
4848,27,1765,1824,Marie François Rouyer
3039,21,1765,1836,Pierre-Simon Girard
2132,6,1765,1842,Nicolas-Gaspard Boisseau
6735,18,1765,1849,Jan Kops
4916,14,1765,1793,Adam Lux
6038,27,1765,1820,Dominic Augustin Hall
8640,291,1765,1848,Petrobey Mavromichalis
1910,6,1765,1819,Josias Jackson
8533,9,1765,1827,Charles Dignum
13034,69,1765,-9999,Mary Bryant
2534,2,1765,1848,Jacob Eury
1143,8,1765,1848,François, duc de La Rochefoucauld (1765–1848)
10947,34,1765,1809,Keliimaikai
1101,8,1765,1837,Fernando Peñalver
3990,11,1765,1843,John Wharton (MP for Beverley)
1207,7,1765,-9999,Pierre Saint-Julien
2888,145,1765,1834,Charles Goldsborough
10268,134,1765,1845,John Cotton Smith
2487,8,1765,1836,Herman Hotchkiss
10161,49,1765,1833,Michał Kleofas Ogiński
3147,37,1765,1827,Joel Frost
1211,6,1765,1819,Jens Rolfsen
6246,73,1765,1824,John Thomson Mason
14699,56,1765,1814,Frederick Christian II, Duke of Schleswig-Holstein-Sonderburg-Augustenburg
7005,20,1765,1831,Laurence Hynes Halloran
3524,51,1765,1834,Karl Ludwig Harding
3445,12,1765,1823,Robert Dickson (fur trader)
25698,836,1765,1815,Robert Fulton
1157,6,1765,1825,Paschal Chagnon
5165,14,1765,1849,William Smyth (historian)
4003,58,1765,1815,Stojan Čupić
12856,24,1765,1836,George Read, Jr.
1689,7,1765,1835,Seckel Isaac Fränkel
2469,20,1765,1831,Daniel Montgomery, Jr.
