3249,44,1708,1775,Claude-Henri de Fusée de Voisenon
7822,11,1708,1774,Hafiz Rahmat Khan Barech
4774,8,1708,1795,Roger Flexman
7206,29,1708,1728,Maria Henriette de La Tour d'Auvergne
2569,11,1708,1777,Jean-François-Joseph de Rochechouart
4980,4,1708,1783,Johann Christian Cuno
4968,16,1708,1773,Sir James Gray, 2nd Baronet
3354,14,1708,1789,Václav Jan Kopřiva
7017,68,1708,1759,Charles Hanbury Williams
6383,11,1708,1772,Johann Georg Reutter
2237,13,1708,1775,Aryeh Leib Epstein
1558,19,1708,1784,Maximilian Friedrich von Königsegg-Rothenfels
10631,155,1708,1764,Henry Bilson-Legge
2568,14,1708,1781,François Picquet
2864,31,1708,1792,Louis Guillouet, comte d'Orvilliers
