67665,925,830,1725,1774,Robert Clive
3519,13,4,1725,1805,James Gabriel Huquier
5073,22,11,1725,1767,Catherine Suckling
1267,16,2,1725,1797,Colonel Frederick
2395,14,6,1725,1813,Leopoldo Marco Antonio Caldani
929,5,2,1725,1811,Ignacy Nagurczewski
1178,5,4,1725,1798,Thomas Hardwick, Sr.
21849,248,212,1725,1788,Thomas Cushing
9759,14,10,1725,1757,Rhoda Delaval
2345,2,1,1725,1788,Friedrich Wilhelm von Gaudi
2754,9,4,1725,1797,Christian Louis Casimir of Sayn-Wittgenstein-Ludwigsburg
5736,6,1,1725,1801,John Harris (Bristol)
10411,39,27,1725,1793,Marie Louise de La Tour d'Auvergne
4041,39,34,1725,1761,Joseph Whipple, III
5849,4,3,1725,1791,John Parr (colonial governor)
2349,11,5,1725,1798,Krystian Godfryd Deybel de Hammerau
2601,1,0,1725,-9999,Giovanni Ghirlandini
1925,8,7,1725,1782,Juan Ramírez de Arellano
3415,24,21,1725,1806,Charles Cocks, 1st Baron Somers
3337,8,5,1725,1793,Daniel Rolander
3672,23,16,1725,1794,Ivan Yelagin
2906,9,3,1725,1795,Jeremiah Dencke
3660,83,66,1725,1795,Andrew Kippis
13679,46,11,1725,1805,Anna Maria Rückerschöld
5460,119,109,1725,1813,Samuel Ashe (North Carolina)
3952,11,7,1725,1786,Walter Shirley (clergyman)
18829,36,12,1725,1813,Lady Charlotte Finch
7008,51,43,1725,1791,Johann Salomo Semler
4934,22,17,1725,1805,Alexander Ypsilantis (1725–1805)
7338,11,7,1725,1770,Thomas Williams (Congregational minister)
2128,2,2,1725,1783,Gysbert Behagen
3265,12,11,1725,1813,Thomas Dawson, 1st Viscount Cremorne
2067,5,3,1725,1807,Charles-François Thaon, Count of Saint-André
3562,13,10,1725,1780,Juan María Vicencio de Ripperdá
1125,12,1,1725,1750,Frederik Christian Eilschov
11476,91,51,1725,1770,Suzuki Harunobu
1845,10,5,1725,1789,James Putnam (judge)
2048,3,1,1725,-9999,Jacques Garrigan
20456,240,182,1725,1807,Henry Benedict Stuart
1453,60,54,1725,1810,Étienne Louis Geoffroy
6628,27,26,1725,1794,François Clary
3668,22,15,1725,1793,Brass Crosby
3660,11,10,1725,1793,Robert Hellen
6291,22,18,1725,1797,Bernhard Rode
12791,16,11,1725,1807,Johann Stephan Pütter
4494,20,10,1725,1799,Thomas Olivers
1659,7,4,1725,1791,Johann Jacob Tischbein
4471,6,1,1725,1781,John Lee (British actor)
5714,13,9,1725,1803,Nicolás del Campo
1905,7,3,1725,1800,Ludwig Karl von Kalckstein
8286,44,37,1725,1811,James Brudenell, 5th Earl of Cardigan
1376,3,2,1725,1807,Guido Calcagnini
6736,52,45,1725,1778,Duke Louis of Mecklenburg-Schwerin
3222,10,7,1725,1779,Alexander Catcott
8259,33,23,1725,1802,Ralph Gore, 1st Earl of Ross
4560,23,9,1725,1799,John Ariss
4162,11,10,1725,1798,George Allanson-Winn, 1st Baron Headley
1595,5,2,1725,1784,Nicolas Guibal
1811,9,4,1725,1784,Jiang Shiquan
3447,4,3,1725,1795,Henri de Catt
5977,3,2,1725,1783,Antonio Landi
3892,10,4,1725,1777,Mary Latter
4559,13,10,1725,1807,William Henry Ashurst (judge)
1365,5,3,1725,1780,Jens Boalth
6758,82,74,1725,1775,Sakai Tadamochi
14829,152,136,1725,1786,Augustus Keppel, 1st Viscount Keppel
4325,10,4,1725,1805,Jean Henri Latude
1575,7,5,1725,1812,Abdallah bin Muhammad bin Saud
4368,18,8,1725,1765,George Glas
4997,17,10,1725,1770,John Seddon of Warrington
3731,7,5,1725,1796,Francesco Battaglioli
5511,45,37,1725,1794,Guyasuta
1638,16,10,1725,1808,Luigi Valenti Gonzaga
1259,5,2,1725,-9999,Tom Nevers, Nantucket
3687,6,5,1725,1801,Louis Hurtaut Dancourt
4465,174,167,1725,1796,Mangkunegara I
20280,120,102,1725,1776,Samuel Ward (American statesman)
15165,160,94,1725,1783,James Otis, Jr.
4957,16,9,1725,1788,John Bowle (writer)
3336,17,12,1725,1794,Robert Sayer
93433,702,414,1725,1792,George Mason
7489,28,18,1725,1761,Louis, Prince of Brionne
2507,47,37,1725,1813,Ferdinando Bertoni
8830,42,35,1725,1801,Franz Moritz von Lacy
6206,9,6,1725,1807,Alexander Wood (surgeon)
1586,21,19,1725,1768,Bonnell Thornton
6623,50,29,1725,1802,Joseph Duplessis
5070,33,24,1725,1786,John Hope (botanist)
1430,45,31,1725,1798,Karl Wilhelm Ramler
1797,6,4,1725,1803,Matthew Brettingham the Younger
4012,13,8,1725,1790,Carl Gottfried Woide
10414,18,12,1725,1755,Louis Mandrin
30454,415,311,1725,1797,John Wilkes
4144,41,23,1725,1788,Richard Prescott
1872,15,9,1725,1800,George Gray (Pennsylvanian)
12796,129,114,1725,1781,Fernando Rivera y Moncada
3554,7,4,1725,1803,Edme-Sébastien Jeaurat
4374,22,19,1725,1788,John Ward, 2nd Viscount Dudley and Ward
7844,163,154,1725,1802,Ludovico Manin
743,9,3,1725,1807,Richard Gifford
8217,10,2,1725,1800,John Tunnicliff
2396,16,4,1725,1797,Zakhary Chepiha
30739,176,149,1725,1775,Ahmad Shah Bahadur
6469,22,14,1725,1805,Naphtali Hirz Wessely
839,7,4,1725,1807,Jean-François Féraud
3747,21,15,1725,1804,Martin Knoller
775,3,2,1725,1787,Rafael Rodríguez Mohedano
6040,5,2,1725,1800,Forbes Macbean
2934,55,49,1725,1802,Kazimierz Krasiński
18119,188,166,1725,1785,Louis Philippe I, Duke of Orléans
1594,12,5,1725,1807,Hendrik Pothoven
2118,5,3,1725,1782,Thomas Dawson (physician)
4117,18,11,1725,1792,Jean-Jacques Caffieri
5545,24,17,1725,1811,Jean-Baptiste Réveillon
4038,10,10,1725,1819,Robert Mackreth
1956,6,3,1725,1773,John Monro (advocate)
3822,13,9,1725,1765,François Dominique Barreau de Chefdeville
8206,7,3,1725,1786,Richard Conyers
2239,10,5,1725,1770,Guillaume Philippe Benoist
3254,2,1,1725,1790,Giovanni Battista Carboni
12923,9,7,1725,1780,Logan (Iroquois leader)
2070,4,3,1725,-9999,Mme de Maux
5110,10,6,1725,1790,Ivan Ivanovich Möller-Sakomelsky
4403,20,13,1725,1810,Domenico Fischietti
6101,97,67,1725,1775,Juan José Pérez Hernández
825,6,4,1725,1743,Kujō Tanemoto
3107,11,8,1725,1791,Jiří Ignác Linek
5195,33,22,1725,1799,Jean-Étienne Montucla
2103,89,84,1725,1776,Philipp Ludwig Statius Müller
2223,7,3,1725,1804,Nicola Peccheneda
9564,53,38,1725,1758,George Howe, 3rd Viscount Howe
2357,11,10,1725,1767,John St John, 12th Baron St John of Bletso
4600,8,6,1725,1785,Charles Collignon (surgeon)
3415,8,1,1725,1797,John Davidson (antiquarian)
4828,15,8,1725,1828,Konstantin von Benckendorff
3084,6,0,1725,-9999,Astafy Dolgopolov
13837,154,119,1725,1805,Jean-Baptiste Greuze
1790,13,12,1725,1798,Francis Homfray
11355,17,14,1725,1792,Antonio Ponz
1695,14,9,1725,1786,Alexander Lillington
7151,141,119,1725,1784,Antoine Court de Gébelin
2708,7,6,1725,1794,Christoph Friedrich Reinhold Lisiewski
3592,8,5,1725,1803,Daniel Bond
6082,154,121,1725,1777,John Morton (politician)
1403,4,3,1725,1778,Jean Claude Gilles Colson
6906,42,32,1725,1792,Guillaume Le Gentil
2406,18,12,1725,1763,William Morgan (of Tredegar, younger)
7015,44,21,1725,1795,Robert Bakewell (agriculturalist)
3860,7,4,1725,1803,Hans Caspar Hirzel
1897,7,6,1725,1784,John Pixell
1984,13,6,1725,1795,Johann Anton de Peters
5171,22,20,1725,1775,John Scott (British Army officer)
19995,170,153,1725,1793,Louis Jean Marie de Bourbon, Duke of Penthièvre
29966,55,25,1725,1764,Muhammed Yusuf Khan
14886,297,216,1725,1807,Jean-Baptiste Donatien de Vimeur, comte de Rochambeau
8657,12,9,1725,1795,James Finley (minister)
6379,20,14,1725,1788,Edmund Affleck
5768,23,13,1725,1782,Francis Swaine
7132,12,10,1725,1804,Benjamin Carpenter
2541,6,3,1725,1787,Kristóf Niczky
5742,18,6,1725,1804,Nathaniel Pigott
81,2,1,1725,1778,Sardar Man Singh
6185,25,16,1725,1790,Michael Lort
5142,11,7,1725,1772,Samuel Dyer (translator)
65389,451,254,1725,1798,Giacomo Casanova
14197,79,58,1725,1806,Lachlan McIntosh
1824,8,6,1725,1773,Jan Augustini
2220,10,6,1725,1796,Angelo Maria Durini
6789,6,4,1725,1802,Johann Martin von Elmpt
7696,24,18,1725,1800,Henry Bridgeman, 1st Baron Bradford
2905,22,18,1725,1793,Brownlow Cecil, 9th Earl of Exeter
3099,11,4,1725,1812,Susanna Duncombe
1396,10,7,1725,1747,Maeda Munetoki
6646,12,8,1725,1799,Isaiah Berlin (rabbi)
14765,11,5,1725,1785,Joaquín Ibarra
9392,131,118,1725,1786,William Duesbury
4236,15,4,1725,1793,Karl Gottlieb von Windisch
3254,8,1,1725,1766,Johann Otto Uhde
3422,38,30,1725,1794,Piotr Ożarowski
1478,14,11,1725,1792,Giuseppe Garampi
9234,42,12,1725,1786,Patience Wright
8191,9,7,1725,1792,James Sykes (Continental Congress)
