12600,19,1764,1845,Carel Hendrik Ver Huell
9807,323,1764,1842,John Dubois
3110,5,1764,1821,Charles Edmonstone
3667,15,1764,1794,Julia Lubomirska
2060,447,1764,1811,Jabez Upham
2040,45,1764,1837,Benjamin Greene (politician)
10485,36,1764,1851,Thomas Grosvenor (British Army officer)
6289,66,1764,1831,John Abernethy (surgeon)
2386,41,1764,1842,Joseph-Jacques Ramée
5690,15,1764,1847,Sir Edward East, 1st Baronet
6456,26,1764,1809,Berek Joselewicz
4788,3,1764,1847,Imre Festetics
2964,16,1764,1793,Sarah Fane, Countess of Westmorland
1108,4,1764,1840,Karl August Adolf von Krafft
3494,85,1764,1837,John Nyren
5945,16,1764,1835,Charles Bury, 1st Earl of Charleville
6638,3,1764,1841,Henry Charles Sirr (town major)
7997,9,1764,1807,Sir George Rumbold, 2nd Baronet
14431,69,1764,1837,James DeWolf
2787,4,1764,1815,Thomas Monro (writer)
1573,31,1764,1825,Thomas Wynns
4614,9,1764,1805,Jean-Marie Valhubert
3750,8,1764,1849,Peder Olivarius Bugge
21081,323,1764,1839,Stephen Van Rensselaer
18322,23,1764,1827,Comfort Tyler
8737,7,1764,1809,William Brenton Hall
2582,9,1764,1831,Henry Dison Gabell
2779,3,1764,1820,Josef von Smola (1764–1820)
3505,16,1764,1791,George Gordon, Lord Haddo
2485,17,1764,1826,Theodore Gourdin
2430,22,1764,1835,Louis Bourdages
25057,32,1764,1841,Lawrence Halsted
1277,5,1764,1834,General Walter Martin
3761,32,1764,1845,Regina Maria Roche
1147,13,1764,1846,Ambroise-Louis-Marie d'Hozier
8400,16,1764,1826,James Caulfield
8334,190,1764,1847,Antoine Roy
14193,155,1764,1813,Bennelong
1778,5,1764,1801,Giulio Quaglio III
14369,54,1764,1825,Morris Birkbeck
6325,10,1764,1806,Dennis Fitzpatrick
999,5,1764,1835,Francesco Canali
1469,4,1764,1815,Christiane Koren
1252,4,1764,1819,Alessandro Arrigoni
737,7,1764,1838,André Dumont (politician)
2693,23,1764,1826,Zygmunt Vogel
7375,42,1764,1841,Frederic Reynolds
16029,230,1764,1793,Fletcher Christian
3539,6,1764,1839,John Albro
3737,8,1764,1848,Hyacinthe François Joseph Despinoy
10421,159,1764,1831,Samuel L. Mitchill
3445,13,1764,1829,William Fortescue, 2nd Viscount Clermont
3463,8,1764,1804,Louise d'Esparbès de Lussan
8212,50,1764,1824,Charles MacCarthy (governor)
4337,17,1764,1818,Joseph-François Mangin
8149,4,1764,1834,François Henri Eugène Daugier
4014,30,1764,1827,John Mason Good
4159,22,1764,1838,Jeremiah Ingalls
