2445,6,1908,-9999,T. B. Dissanayake
9325,11,1908,1992,EQ Nicholson
1645,7,1908,2010,Meir Just
21865,381,1908,2000,Carl Albert
1557,5,1908,1974,Irvan Williams
838,4,1908,1986,Theodore H. McCrea
2385,123,1908,1993,Alexandre Mnouchkine
4738,2,1908,1994,Emil Costello
1405,9,1908,1967,Austin Duncan-Jones
17470,25,1908,1972,Will Burtin
2915,6,1908,-9999,Chellapilla Sitarama Murthy
5677,10,1908,2003,Toni Mendez
16263,460,1908,1992,Robert Morley
891,7,1908,1975,Lars Musæus
1616,2,1908,1980,Cornelius T. Young
2510,6,1908,1985,Cornelius James Pelly
1769,4,1908,1974,Jock McLellan
4170,28,1908,2002,Audrey Hylton-Foster, Baroness Hylton-Foster
5113,30,1908,1999,Karl Z. Morgan
881,1,1908,1979,Harold Jack Underwood
4699,14,1908,1945,Joseph E. Muller
1354,62,1908,2002,Franz Meyers
4204,13,1908,1977,John Russell Savige
1029,8,1908,1988,Lucien Massart
4747,15,1908,1990,Wilmar H. Shiras
4497,62,1908,1931,Shivaram Rajguru
1567,4,1908,1975,Mohamadou Djibrilla Maïga
1508,14,1908,1970,Johnny Jadick
12256,42,1908,1976,Roderick Haig-Brown
37949,45,1908,1982,Nikolai Kamanin
3105,8,1908,1944,Toshio Kuroiwa
2038,17,1908,2006,Yahya Hammuda
2403,9,1908,2008,Daphne Purves
3409,6,1908,1998,Francis Ingall
1726,9,1908,1977,Thomas Shaw (blues musician)
4261,13,1908,1966,Betty Baxter Anderson
5668,15,1908,1995,John Bright (biblical scholar)
1100,5,1908,1985,Ralph Helstein
17211,14,1908,1995,Frances E. Williams
2327,14,1908,1969,Kanki Izumigawa
6797,20,1908,1986,Reg Goodwin
2817,4,1908,1982,Dmytro Lazorko
6176,31,1908,1977,Günther Anders (cinematographer)
6742,196,1908,1987,Zeke Bonura
6557,4,1908,1976,Elgin English Crull
1234,8,1908,2005,Ery Bos
1556,5,1908,1999,Bob Hall (Australian rules footballer)
4869,10,1908,1981,Hildegarde Dolson Lockridge
3987,15,1908,1980,Jack Vickers
6249,18,1908,1996,Nini Haslund Gleditsch
1992,13,1908,1991,John Henry Haines Root
2355,4,1908,1988,Gangadhar Balkrushna Sardar
1389,11,1908,1985,Alix Mathon
10872,143,1908,2000,Henry H. Fowler
5030,14,1908,1991,Ted Norbert
7728,97,1908,1993,William Bakewell
10930,22,1908,2010,Dorothy Geeben
1423,7,1908,1996,John S. Goodall
3077,13,1908,1975,Mark Dvorzhetski
11741,7,1908,1954,Abdurrahman Fatalibeyli
4234,21,1908,1972,Juan Carlos Castagnino
2568,16,1908,1981,Viktor Wagner
1050,4,1908,1983,Kenneth Carlisle (cricketer, born 1908)
2776,33,1908,1992,William Janney
5756,31,1908,1975,Luke Short (writer)
1246,5,1908,1999,Les Riley
1581,4,1908,1989,Colin MacKay
2827,6,1908,2000,Tony Giffard, 3rd Earl of Halsbury
6979,28,1908,1985,Alice Piper
5726,2,1908,1972,August Schomburg
7381,2,1908,1967,Frederick Joss
4389,9,1908,1981,Morris Abrams
1600,4,1908,1988,Charlie Sevior
2208,19,1908,1960,Gibby Brack
6905,10,1908,1985,Tahu Hole
6923,59,1908,1998,Watkins Moorman Abbitt
2460,14,1908,2000,Jack Finegan
4887,35,1908,1985,Benjamin Shreve
929,4,1908,1987,Henry Gordon Taylor
7202,79,1908,2007,Aden Abdullah Osman Daar
9881,141,1908,1990,Nurul Momen
11999,7,1908,1986,Gertruda Sekaninová-Čakrtová
8080,27,1908,1978,Thomas Gubb
10318,7,1908,1995,Lee Shih-chiao
3136,75,1908,1994,Numa Andoire
2834,2,1908,2000,M.A. Yewdale
3950,27,1908,1971,James MacColl
2001,8,1908,1985,Sol Leshinsky
1495,14,1908,1987,Maurice Mandelbaum
2016,5,1908,1993,Lin Clugston
1918,10,1908,1988,Bernie Walter
2563,5,1908,1973,Eugene H. Merrill (politician)
3209,17,1908,2005,Leona Rostenberg
3160,19,1908,2012,Bernard Bierman
7310,61,1908,1980,Aleksander Ford
1563,6,1908,1989,Les Peterson (American football)
1503,75,1908,1959,Tito Nordio
9466,97,1908,1990,Max Wall
3501,23,1908,2000,Ollie Vanek
10660,19,1908,2004,Nerina Shute
1606,4,1908,2001,John Sampson (footballer)
3855,7,1908,2004,Robert Linn
4859,39,1908,1997,E. B. Potter
1911,7,1908,2003,Anna Dániel
4651,51,1908,2004,Ellis Marsalis, Sr.
5724,275,1908,1990,Shlomo Pines
4150,15,1908,1997,Gérard Légaré
1823,8,1908,-9999,Diomidis Symeonidis
12210,210,1908,1970,Jack Bowers
1496,3,1908,1965,Lennie Guest
2168,23,1908,1942,Egbert van Kampen
3017,52,1908,1998,Milan Creighton
12893,14,1908,1953,Ho Ka-i
1176,6,1908,1971,Ray Clarke (Australian footballer)
2075,58,1908,1979,Fred Graham (actor)
3062,3,1908,-9999,Nunù Sanchioni
5460,16,1908,1966,E. F. Warburg
3348,8,1908,2001,Arthur D. Hasler
7418,76,1908,1980,John Maher (hurler)
626,1,1908,1998,Lucien Bégouin
6141,49,1908,1994,Sutan Takdir Alisjahbana
9486,7,1908,2006,Dina Nath Walli
1474,6,1908,1989,Ronald Baird
1596,9,1908,1993,Alex Stewart (footballer)
1586,6,1908,1967,Mark Daffey
2263,15,1908,1996,Stewart James
2351,18,1908,1984,Thomas E. Gaddis
6755,68,1908,1988,John Wheatley, Baron Wheatley
4606,3,1908,1981,Lev Gutenmaher
5672,16,1908,1996,Wolfram von Soden
8102,23,1908,1975,Doria Shafik
1465,5,1908,1976,Léon Pignon
3585,12,1908,1963,Ben Bruce Blakeney
2520,6,1908,1993,Harry Holmes (footballer)
8469,16,1908,1985,Wilfred Brown, Baron Brown
3723,53,1908,1968,Sally O'Neil
2322,8,1908,1991,Alex Hall (Scottish footballer)
4532,13,1908,2003,Michael Kraus (minister)
6852,6,1908,1994,Ronnie Dunn (footballer)
4874,15,1908,1991,Constance Carrier
8729,15,1908,1999,Albert Glotzer
2010,7,1908,1990,Patrick Barrington, 11th Viscount Barrington
1526,3,1908,-9999,Michèle Bory
9828,91,1908,1965,Francis Cherry (governor)
2581,29,1908,1992,Manuel Antonio de Varona
2871,11,1908,1992,William Harbord (cricketer)
1695,9,1908,1990,Dick Gyselman
5928,99,1908,1965,Frol Kozlov
1615,12,1908,1987,Leo Norris
1225,8,1908,1951,Riccardo Divora
14194,228,1908,2002,Victor Weisskopf
2847,3,1908,-9999,Frank Iaconi
6324,45,1908,1971,Paddy Clohessy
14279,44,1908,1973,Owen Brannigan
1618,8,1908,1989,Henry Geiger
3989,4,1908,1992,Peter Platou Stabell
2604,11,1908,-9999,Duncan Urquhart
2267,1,1908,1993,Alfredo Parez Diezcanceco
12878,114,1908,1973,Edith Tudor Hart
9387,53,1908,1996,Joseph Mitchell (writer)
5379,46,1908,1998,Bedri Spahiu
928,3,1908,1982,Wei Ming
4465,6,1908,1979,Peter Miller (footballer, born 1908)
7806,29,1908,2002,Mehli Mehta
3141,50,1908,1988,Frank Grice
2901,23,1908,1973,David Franklin (broadcaster)
11399,37,1908,1981,Hugo Hadwiger
4343,7,1908,2008,Alick Lindsay Poole
1583,15,1908,1991,Howard E. Johnson
1298,6,1908,1977,Ragnar Jansson
2794,13,1908,1979,Gerald Hocken Knight
3519,12,1908,1999,Thomas Holland (bishop)
3752,26,1908,1997,John Spinks
1298,13,1908,1992,Ram Jati Singh
20461,16,1908,1971,Lofty Blomfield
6641,40,1908,1979,John Robinson (English actor)
4049,3,1908,1986,Shanti Kumar Desai
3057,86,1908,2006,Ramanlal Soni
1175,352,1908,1957,Matthew P. Kennedy
1083,12,1908,1989,Herbert Bednorz
6030,6,1908,1995,Jesus Maria Espinosa
3523,50,1908,1995,Hopper Levett
2329,8,1908,1996,Horst Böhme (chemist)
5929,6,1908,1994,Norman Anderson (missionary)
2991,11,1908,1990,Jan Hendrik Waszink
1305,20,1908,-9999,José Díaz Morales
3409,17,1908,2009,George Godber
7356,44,1908,2002,Jean-Yves Daniel-Lesur
2504,11,1908,1994,John Winnifrith
4525,91,1908,2001,Robert F. Woodward
3561,9,1908,2000,Eugene Von Grona
2689,23,1908,1979,Michele Malaspina
3273,103,1908,1960,Imre Markos
25398,111,1908,1994,Charles Upham
2973,72,1908,2000,Walter P. McConaughy
21162,135,1908,1985,Bridget D'Oyly Carte
2581,21,1908,1984,Winston McCarthy
5533,89,1908,1969,Mongi Slim
3529,28,1908,1972,Mehmet Leblebi
3337,51,1908,1997,Walter Korn
2049,1,1908,1977,Ismagil Gainutdinov
4700,16,1908,1950,Heydar Huseynov
2792,8,1908,1989,Thomas Jameson (cricketer, born 1908)
13274,185,1908,1994,William Frankena
3453,39,1908,-9999,Julio Lores
1010,5,1908,1975,Oskar Steinvik
1151,7,1908,1993,Erik Flensted-Jensen
2589,8,1908,1941,Karl Leban
4830,7,1908,1978,Tom Mills
8517,23,1908,1944,Hans Collani
8398,4,1908,1971,Marcel Baltazard
9674,57,1908,1991,Rodney Ackland
17758,33,1908,1992,Daniel Fry
1570,10,1908,1996,Jim Forbes (footballer)
1958,43,1908,1955,Frank Hood
2387,15,1908,1988,Ernest Lush
3895,31,1908,2002,Héctor Trujillo
2491,15,1908,1996,David Davis (broadcaster)
2642,11,1908,1989,Asbjørn Nesheim
3217,28,1908,1991,Heinrich Hellwege
9843,12,1908,1992,Harry Orlinsky
6166,72,1908,1996,Fearless Nadia
1600,5,1908,1988,Tom Brooker
10568,65,1908,1997,Carl Richard Jacobi
1251,9,1908,1992,Knut Fridell
2426,15,1908,1974,Al Morgan (musician)
