11500,23,17,1706,1756,Princess Marie Auguste of Thurn and Taxis
1672,8,2,1706,1771,Franatica Sorkočević
2217,28,24,1706,1759,Louis de Cahusac
4135,16,7,1706,1789,Pierre Lyonnet
2263,8,6,1706,1781,Josep Climent i Avinent
9567,37,21,1706,1773,Nils Rosén von Rosenstein
730,3,2,1706,1785,Joseph Ignaz Appiani
1717,6,1,1706,1776,Jean-Baptiste Barsalou
2896,8,6,1706,1755,Maria Anna of Schwarzenberg
1063,5,2,1706,1785,John Bradford (poet)
1922,3,1,1706,1767,Johann Joseph Würth
3304,38,27,1706,1751,Sarah Lennox, Duchess of Richmond and Lennox
3265,13,10,1706,1748,Ali Mohammed Khan
3931,59,47,1706,1796,Luis de Córdova y Córdova
2310,9,5,1706,1776,Thomas Gilbert (architect)
8452,16,7,1706,1756,Jeanne Dupleix
6724,113,92,1706,1761,John Dollond
3606,27,20,1706,1771,Richard Penn, Sr.
8341,15,11,1706,1755,George Ballard (biographer)
1669,6,2,1706,1787,Vicente de Azcuénaga
1258,11,9,1706,1773,Gaetano Lapis
6855,55,48,1706,1784,Edward Walpole
2326,14,12,1706,1785,Francis Godolphin, 2nd Baron Godolphin
8354,131,110,1706,1758,Charles Spencer, 3rd Duke of Marlborough
1806,15,7,1706,1808,James Warren (engineer)
7377,12,9,1706,1788,Frederick Cornewall
1399,4,3,1706,1781,Nauryzbai Batyr
4014,16,12,1706,1783,William Tans'ur
2075,14,5,1706,1727,William Pattison
4488,29,21,1706,1781,Bernard-Joseph Saurin
3150,8,7,1706,1757,Benjamin Hoadly (physician)
1524,18,11,1706,1772,Johann Ulrich von Cramer
1635,3,1,1706,1775,Benjamin Dass
3427,19,14,1706,1777,Johann Joseph Christian
2613,7,4,1706,1791,John Johnson (baptist)
1572,23,17,1706,1784,Andrea Bernasconi
1341,13,6,1706,1786,Lazër Vladanji
23468,191,165,1706,1758,Marthanda Varma
41309,131,108,1706,1785,Baldassare Galuppi
4315,113,103,1706,1779,John Green (bishop)
5385,50,42,1706,1786,Sir Horace Mann, 1st Baronet
1178,13,10,1706,1769,Johan Pasch
7467,5,3,1706,1748,John Callender (clergyman)
5386,13,6,1706,1764,Nicolaes Geelvinck
1027,6,5,1706,1768,Johan Backman (painter)
1426,3,1,1706,1729,Teresa Berenice Vitelli
1890,7,3,1706,1772,Jeanne Du Londel
4162,8,7,1706,1791,Johann Friedrich Alexander, Prince of Wied
7064,104,87,1706,1784,Giovanni Battista Martini
1343,56,52,1706,1772,Pieter Steyn
1070,19,15,1706,1771,George Bickham the Younger
3812,8,4,1706,1752,Maria Anna Katharina Rutowska
1419,18,10,1706,1776,Giuseppe Asclepi
4050,14,13,1706,1783,Robert Hampden-Trevor, 1st Viscount Hampden
1930,26,20,1706,1782,Johann Caspar Füssli
2423,15,10,1706,1772,John Ellicott (clockmaker)
2019,16,15,1706,1774,Robert Harley (c. 1706–1774)
3031,17,12,1706,1774,Simon François Ravenet
10414,21,17,1706,1796,Richard Yates (actor)
4517,22,18,1706,1767,Sir John Evelyn, 2nd Baronet
2744,13,8,1706,1767,Léon Ménard
2700,11,7,1706,1778,Zachary Philip Fonnereau
5971,19,14,1706,1785,William Leechman
1876,6,5,1706,1748,William Stewart (ca. 1706–1748)
4840,7,5,1706,1782,Manuel de Roda
2546,20,14,1706,1740,John King, 2nd Baron King
10867,27,22,1706,1761,Frederick Charles, Duke of Schleswig-Holstein-Sonderburg-Plön
6364,18,13,1706,1775,Johann Joachim Kändler
5887,2,2,1706,-9999,Carel Beschey
3058,10,8,1706,1780,Joseph Green (poet)
2062,4,2,1706,1774,Pierre-Antoine Gourgaud
6939,21,15,1706,1777,Seth Pomeroy
4842,11,4,1706,1764,Nils Wallerius
7558,70,49,1706,1759,Christopher Gist
2404,13,5,1706,1761,Jane Wharton, 7th Baroness Wharton
2322,17,10,1706,1780,Andreas Felix von Oefele
6059,10,9,1706,1781,Charles Frederick Augustus, Count of Lippe
4980,7,5,1706,1792,John Elder (pastor)
3443,8,5,1706,1790,Miguel del Barco
2764,5,3,1706,1736,Yonekura Tadasuke
8261,23,20,1706,1771,Augustus George, Margrave of Baden-Baden
1650,2,1,1706,1775,Barbe de Nettine
4952,39,30,1706,1789,William Adams (master)
2265,12,8,1706,1765,Claude-Godefroy Coquart
2394,10,8,1706,1745,Henry Howard, 10th Earl of Suffolk
2162,8,3,1706,1776,George Berry (captain)
