5403,15,12,1741,1783,Lucrezia Aguiari
4285,26,19,1741,1824,Thomas Hickey (painter)
1580,5,2,1741,1813,Stefan Böhm
1793,12,8,1741,1819,Johann Georg Edlinger
2664,17,12,1741,1837,Princesse Moustache
2447,29,18,1741,1804,Aagje Deken
2722,13,11,1741,1807,Catherine Antonovna of Brunswick
5788,17,9,1741,1802,Henry Hunter (divine)
2628,4,1,1741,1806,John Baillie (divine)
6316,54,47,1741,1808,Peter Rainier, junior
13179,16,5,1741,1819,Abraham Khalfon
6150,11,8,1741,1784,Simeon Wheelock
2501,25,7,1741,1813,John Connolly (loyalist)
2137,7,4,1741,1780,John Kirkman
4042,9,6,1741,1792,Thomas Clark (North Carolina)
79662,1570,709,1741,1801,Benedict Arnold
3342,57,45,1741,1794,Szymon Marcin Kossakowski
4089,4,2,1741,1798,William Voyles
3430,18,13,1741,1795,Henry Bruen (1741–1795)
1201,17,12,1741,1814,Jean-Emmanuel Gilibert
9316,16,6,1741,1805,Juan Bautista Elguézabal
1729,2,1,1741,1820,Patrick Cumming
3188,68,48,1741,1817,Samuel Meredith
4278,24,15,1741,1809,Alexander Adam
25955,34,17,1741,1784,Bernard Romans
4400,14,7,1741,1808,Carl Hindenburg
2399,8,7,1741,1812,Bernardino Nocchi
26274,109,103,1741,1799,Pierre Pigneau de Behaine
3637,12,7,1741,1784,Georg Haupt
1633,6,3,1741,1794,Józef Bielak
7449,90,69,1741,1759,Princess Elizabeth of Great Britain
1725,9,6,1741,1817,Martyn Fonnereau
1893,10,5,1741,1804,Stanislav Vydra
2407,8,7,1741,1777,Robert Lowther (1741–1777)
4659,15,5,1741,1810,Hezekiah Balch
3972,26,20,1741,1819,Eugène-Guillaume Argenteau
4344,10,6,1741,1793,James Moncrief
9332,11,10,1741,1819,Jerónimo Girón-Moctezuma, Marquis de las Amarillas
9067,45,32,1741,1801,Andrea Luchesi
7420,71,49,1741,1788,William Brodie
2377,14,7,1741,1800,Gottlieb Stephanie
3805,20,10,1741,1818,Abbé de Coulmier
3133,13,12,1741,1828,Walter Wilkins (1741–1828)
6607,6,5,1741,1782,Jean Isaac Chadeau de la Clocheterie
5366,35,19,1741,1819,Alexander Kucharsky
1856,10,6,1741,1817,Franz Xaver Hammer
6279,33,28,1741,1794,Alexander Gillon
2877,22,10,1741,1801,Georges Biassou
151,2,0,1741,1741,Paul Antoine Elliott
4463,21,19,1741,1813,Samuel Palmer (biographer)
7984,26,20,1741,1809,Justin Bonaventure Morard de Galles
6342,43,39,1741,1811,Robert Blair, Lord Avontoun
2870,15,12,1741,1816,Jean-Paul-Égide Martini
2281,7,5,1741,1812,James Nixon (painter)
2594,7,2,1741,1823,John Barclay (Royal Marines officer)
1872,8,7,1741,1800,Prince Bagrat of Imereti
1096,2,1,1741,1809,Charlotte Elisabeth Henriette Holstein
12274,23,15,1741,1831,Thomas Gery Cullum
26493,75,42,1741,1818,Simon Girty
2296,36,18,1741,1823,Antoine-François Callet
1222,16,8,1741,1796,Paul Dietrich Giseke
3023,10,8,1741,1821,James Carmichael Smyth (physician)
2013,18,10,1741,1822,Johann Christian von Mannlich
4434,12,7,1741,1790,Peregrine Bertie (of Weston-on-the-Green)
4355,17,8,1741,1814,Eliphalet Lockwood
3926,33,16,1741,1825,Franciszek Karpiński
2605,40,38,1741,1827,James Aylward (cricketer)
2867,4,2,1741,1810,Samuel Stearns
12677,6,2,1741,1805,Heinrich Zimmermann
1546,2,1,1741,1821,Saverio Dalla Rosa
2144,9,4,1741,1790,Elishama Tozer
53300,1534,1304,1741,1790,Joseph II, Holy Roman Emperor
1474,10,8,1741,1816,Giuseppe Jannacconi
1864,3,2,1741,1819,Joseph ben Hayyim Hazan
15910,41,25,1741,1820,Augustin Barruel
3946,39,30,1741,1791,Anne-César, Chevalier de la Luzerne
4500,7,4,1741,1795,George Butt
5497,20,12,1741,1818,Bryan Higgins
4921,15,9,1741,1829,Henry Hawkins Tremayne
19270,431,311,1741,1811,Samuel Chase
3088,23,19,1741,1816,James Hope-Johnstone, 3rd Earl of Hopetoun
1742,10,7,1741,1810,Abraham Kalisker
3417,8,7,1741,1821,Sir Rowland Blennerhassett, 1st Baronet
2538,14,8,1741,1797,George Willison (artist)
2653,2,1,1741,1807,Pierre Lassus
4510,12,7,1741,1790,Cristfried Ganander
3430,12,9,1741,1792,Louis Joseph d'Albert d'Ailly
10751,24,13,1741,1798,Sir James Sanderson, 1st Baronet
2112,7,6,1741,1784,Henry Goodricke (1741–1784)
8845,150,136,1741,1813,Moses Robinson
1079,6,3,1741,1781,Anton Zimmermann
171,0,0,1741,-9999,Jean-Baptiste-François Elliott
8391,243,230,1741,1805,Charles-François Delacroix
6842,18,14,1741,1813,Robert Anderson (Revolutionary War)
2546,10,5,1741,1812,Hugo Fredrik Hjorthøy
18784,246,196,1741,1807,Angelica Kauffman
5536,15,13,1741,1807,James Simmons (1741–1807)
3829,30,21,1741,1813,Thomas Raikes
1085,6,3,1741,1785,Basilio Villarino
9093,10,9,1741,1811,Enrique White
2421,14,8,1741,1818,Samuel Blair (chaplain)
3057,13,10,1741,1784,Lord Charles Montagu
6906,6,4,1741,-9999,Hendrik Caspar Romberg
10261,24,13,1741,1807,David Hawley
13161,187,163,1741,1763,Princess Isabella of Parma
5909,68,50,1741,1814,John Cleves Symmes
2225,2,0,1741,1830,Prince Ludwig of Wettin
2811,20,15,1741,1785,Leopoldo de Gregorio, Marquis of Esquilache
971,9,7,1741,1806,Johann Dallinger von Dalling
4153,8,3,1741,1766,Makino Tadahiro
2489,15,5,1741,1802,William Sole
4622,15,7,1741,1786,Willielma Campbell
3985,25,18,1741,1808,François-Hippolyte Barthélémon
6715,9,6,1741,1824,Frederick Flood
3943,20,17,1741,1804,William Irvine (general)
3034,11,7,1741,1818,Ely Hargrove
11370,180,154,1741,1821,Hester Thrale
4573,11,3,1741,1814,Thachil Matthoo Tharakan
1322,10,2,1741,1827,Jacob Liboschütz
2485,37,30,1741,1818,Casimiro Gómez Ortega
4936,33,26,1741,1805,Francis Masson
3217,31,23,1741,1793,John Minshull
4343,8,6,1741,-9999,Edward Jones (Methodist preacher)
2259,11,6,1741,1796,Jacob Jordan
4320,22,20,1741,1796,Theodor Gottlieb von Hippel the Elder
42650,166,140,1741,1788,Jean-François de Galaup, comte de Lapérouse
10424,78,40,1741,1800,Henry Cort
4412,42,31,1741,1810,John Archer (Maryland)
6035,13,12,1741,1787,Sir James Hunter Blair, 1st Baronet
4738,6,5,1741,1815,Birger Martin Hall
3711,13,8,1741,1783,Jacob Cornelis Matthieu Radermacher
1863,16,9,1741,1816,Walter Campbell of Shawfield
5820,78,62,1741,1800,Nathan Adler
11307,134,123,1741,1816,Charles II, Grand Duke of Mecklenburg-Strelitz
11188,18,9,1741,1804,William Neville Hart
9562,138,130,1741,1784,Sir Robert Eden, 1st Baronet, of Maryland
4058,5,3,1741,1830,Christoph August von Wangenheim
3398,6,4,1741,1811,Costantino Cedini
9152,39,25,1741,1817,Sir Richard Onslow, 1st Baronet
1587,7,2,1741,1796,Jean-Baptiste Badeaux
8166,12,8,1741,1819,Alexandro Marie Antoin Fridzeri
4272,309,300,1741,1792,Claude Antoine de Valdec de Lessart
1920,6,2,1741,1800,Pierre Bertholon de Saint-Lazare
4744,105,90,1741,1796,Henry Marchant
3869,3,2,1741,1797,George Murray (Royal Navy officer, born 1741)
5901,18,7,1741,1816,Philip Quaque
2262,4,0,1741,1821,John Ewen
5552,24,8,1741,1812,Johann Wilhelm von Archenholz
2946,9,5,1741,1794,John Alexander Gresse
1169,14,7,1741,1779,George Gordon of Gight
2214,8,6,1741,1808,Joshua Upham
14005,120,111,1741,1821,William Findley
2090,10,6,1741,1783,Turbutt Wright
3106,7,4,1741,1817,John Brewer Davis
14211,123,111,1741,1785,Joseph Reed (politician)
3616,13,7,1741,1818,Charles Morgan (British Army officer)
6894,89,69,1741,1811,Henry Herbert, 1st Earl of Carnarvon
